expression,reading,sentence,sentence_kana,sentence_audio,expression_audio,image_uri
次第,しだい,会議の進行は状況次第です。,かいぎ の しんこう は じょうきょう しだい です,,,, 
息,いき,深く息を吸ってリラックスしてください。,ふかく いき を すって リラックス して ください,,,, 
休息,きゅうそく,しばらく休息を取った方がいいです。,しばらく きゅうそく を とった ほう が いい です,,,, 
消費者,しょうひしゃ,この商品は消費者に人気があります。,この しょうひん は しょうひしゃ に にんき が あります,,,, 
学者,がくしゃ,彼は歴史学者です。,かれ は れきし がくしゃ です,,,, 
後者,こうしゃ,前者より後者の方が良いです。,ぜんしゃ より こうしゃ の ほう が いい です,,,, 
作者,さくしゃ,この本の作者は有名です。,この ほん の さくしゃ は ゆうめい です,,,, 
前者,ぜんしゃ,前者と後者を比較してください。,ぜんしゃ と こうしゃ を ひかく して ください,,,, 
結局,けっきょく,結局、彼は来ませんでした。,けっきょく、かれ は きません でした,,,, 
新婚,しんこん,新婚旅行でハワイに行きました。,しんこん りょこう で ハワイ に いきました,,,, 
婚約,こんやく,彼らは婚約を発表しました。,かれら は こんやく を はっぴょう しました,,,, 
課長,かちょう,課長に報告をしました。,かちょう に ほうこく を しました,,,, 
効く,きく,この薬は頭痛によく効きます。,この くすり は ずつう に よく ききます,,,, 
効力,こうりょく,その法律は明日から効力を持ちます。,その ほうりつ は あした から こうりょく を もちます,,,, 
ストライキ,ストライキ,労働者たちはストライキを始めました。,ろうどうしゃたち は ストライキ を はじめました,,,, 
効き目,ききめ,この薬の効き目はとても速いです。,この くすり の ききめ は とても はやい です,,,, 
自動,じどう,このドアは自動で開きます。,この ドア は じどう で あきます,,,, 
自国,じこく,自国の文化を誇りに思います。,じこく の ぶんか を ほこり に おもいます,,,, 
各自,かくじ,昼食は各自で準備してください。,ちゅうしょく は かくじ で じゅんび して ください,,,, 
自然に,しぜんに,彼女は自然に微笑みました。,かのじょ は しぜんに ほほえみました,,,, 
経由,けいゆ,この列車は東京を経由します。,この れっしゃ は とうきょう を けいゆ します,,,, 
自信,じしん,彼は自分に自信を持っています。,かれ は じぶん に じしん を もって います,,,, 
信用,しんよう,彼は信用を失いました。,かれ は しんよう を うしないました,,,, 
信頼,しんらい,私は彼を信頼しています。,わたし は かれ を しんらい して います,,,, 
依頼,いらい,彼に仕事を依頼しました。,かれ に しごと を いらい しました,,,, 
人民,じんみん,この国の人民はとても親切です。,この くに の じんみん は とても しんせつ です,,,, 
国民,こくみん,国民全員がこの法律に従うべきです。,こくみん ぜんいん が この ほうりつ に したがう べき です,,,, 
主要,しゅよう,主要なポイントを説明してください。,しゅよう な ポイント を せつめい して ください,,,, 
主に,おもに,この商品は主に若者向けです。,この しょうひん は おもに わかもの むけ です,,,, 
主役,しゅやく,彼女はこの映画の主役です。,かのじょ は この えいが の しゅやく です,,,, 
うるさい,うるさい,その音はとてもうるさいです。,その おと は とても うるさい です,,,, 
主体,しゅたい,彼はこのプロジェクトの主体となっています。,かれ は この プロジェクト の しゅたい と なって います,,,, 
主題,しゅだい,この小説の主題は愛です。,この しょうせつ の しゅだい は あい です,,,, 
自主,じしゅ,彼は自主的に行動しました。,かれ は じしゅてき に こうどう しました,,,, 
主食,しゅしょく,日本では米が主食です。,にほん で は こめ が しゅしょく です,,,, 
主,ぬし,その家の主はとても親切です。,その いえ の ぬし は とても しんせつ です,,,, 
主義,しゅぎ,彼は民主主義を支持しています。,かれ は みんしゅしゅぎ を しじ して います,,,, 
共産主義,きょうさんしゅぎ,彼は共産主義について学びました。,かれ は きょうさんしゅぎ について まなびました,,,, 
カーブ,カーブ,この道路は急なカーブがあります。,この どうろ は きゅう な カーブ が あります,,,, 
義理,ぎり,彼は義理の両親を大切にしています。,かれ は ぎり の りょうしん を たいせつ に して います,,,, 
議会,ぎかい,議会で重要な法案が議論されました。,ぎかい で じゅうよう な ほうあん が ぎろん されました,,,, 
協議,きょうぎ,新しい政策について協議が行われました。,あたらしい せいさく について きょうぎ が おこなわれました,,,,
議長,ぎちょう,議長が会議を進行しました。,ぎちょう が かいぎ を しんこう しました,,,, 
議題,ぎだい,今日の会議の議題は重要です。,きょう の かいぎ の ぎだい は じゅうよう です,,,, 
議論,ぎろん,その問題について議論が行われました。,その もんだい について ぎろん が おこなわれました,,,, 
結論,けつろん,結論を出すのに時間がかかりました。,けつろん を だす の に じかん が かかりました,,,, 
ガイド,ガイド,旅行ガイドが観光地を案内しました。,りょこう ガイド が かんこうち を あんない しました,,,, 
言論,げんろん,自由な言論を大切にしましょう。,じゆう な げんろん を たいせつ に しましょう,,,, 
世論,よろん,その政策に対する世論は賛否両論です。,その せいさく に たいする よろん は さんぴりょうろん です,,,, 
違反,いはん,交通ルールに違反すると罰金があります。,こうつう ルール に いはん すると ばっきん が あります,,,, 
応じる,おうじる,彼はその提案に応じました。,かれ は その ていあん に おうじました,,,, 
応用,おうよう,学んだ知識を実際の仕事に応用します。,まなんだ ちしき を じっさい の しごと に おうよう します,,,, 
一応,いちおう,一応、計画通りに進んでいます。,いちおう、けいかく どおり に すすんで います,,,, 
回答,かいとう,アンケートの回答を記入してください。,アンケート の かいとう を きにゅう して ください,,,, 
かえる,かえる,その魚は水辺でかえるに変わりました。,その さかな は みずべ で かえる に かわりました,,,, 
解答,かいとう,試験の解答を提出しました。,しけん の かいとう を ていしゅつ しました,,,, 
区別,くべつ,この二つの製品を区別するのは難しいです。,この ふたつ の せいひん を くべつ する の は むずかしい です,,,, 
差別,さべつ,差別のない社会を目指しましょう。,さべつ の ない しゃかい を めざしましょう,,,, 
性別,せいべつ,この調査では年齢と性別を記入してください。,この ちょうさ で は ねんれい と せいべつ を きにゅう してください,,,, 
一般に,いっぱんに,一般に、この考え方は受け入れられています。,いっぱんに、この かんがえかた は うけいれられて います,,,, 
経済的,けいざいてき,そのプランは経済的な負担が少ないです。,その プラン は けいざいてき な ふたん が すくない です,,,, 
自主的,じしゅてき,彼は自主的にこの課題に取り組みました。,かれ は じしゅてき に この かだい に とりくみました,,,, 
合理的,ごうりてき,合理的な解決策を考えましょう。,ごうりてき な かいけつさく を かんがえましょう,,,, 
ずれる,ずれる,彼の意見は話題から少しずれています。,かれ の いけん は わだい から すこし ずれて います,,,, 
形式的,けいしきてき,この手続きは形式的なものです。,この てつづき は けいしきてき な もの です,,,, 
実用的,じつようてき,このデザインは非常に実用的です。,この デザイン は ひじょう に じつようてき です,,,, 
女性的,じょせいてき,彼女のファッションはとても女性的です。,かのじょ の ファッション は とても じょせいてき です,,,, 
水平,すいへい,水は常に水平になります。,みず は つねに すいへい に なります,,,, 
水平線,すいへいせん,船は水平線の向こうに見えます。,ふね は すいへいせん の むこう に みえます,,,, 
高等,こうとう,高等教育を受けることは重要です。,こうとう きょういく を うける こと は じゅうよう です,,,, 
上等,じょうとう,この料理は上等な材料で作られています。,この りょうり は じょうとう な ざいりょう で つくられて います,,,, 
オーバー,オーバー,彼の話は少しオーバーです。,かれ の はなし は すこし オーバー です,,,, 
急病,きゅうびょう,彼は急病で入院しました。,かれ は きゅうびょう で にゅういん しました,,,, 
医学,いがく,彼は医学を専攻しています。,かれ は いがく を せんこう して います,,,, 
科学者,かがくしゃ,彼は著名な科学者です。,かれ は ちょめい な かがくしゃ です,,,, 
科目,かもく,数学は彼の得意な科目です。,すうがく は かれ の とくい な かもく です,,,, 
学科,がっか,彼は工学科の学生です。,かれ は こうがっか の がくせい です,,,, 
外科,げか,彼は外科医として働いています。,かれ は げかい として はたらいて います,,,, 
歯科,しか,歯科医院に定期検診に行きました。,しか いいん に ていき けんしん に いきました,,,, 
エアコン,エアコン,夏はエアコンが欠かせません。,なつ は エアコン が かかせません,,,, 
自然科学,しぜんかがく,自然科学を専攻する学生が増えています。,しぜんかがく を せんこう する がくせい が ふえています,,,, 
人文科学,じんぶんかがく,人文科学の分野に興味があります。,じんぶんかがく の ぶんや に きょうみ が あります,,,, 
社会科学,しゃかいかがく,社会科学を学ぶことは重要です。,しゃかいかがく を まなぶ こと は じゅうよう です,,,, 
死,し,死は人生の一部です。,し は じんせい の いちぶ です,,,, 
死者,ししゃ,事故で多くの死者が出ました。,じこ で おおく の ししゃ が でました,,,, 
死体,したい,警察は現場で死体を発見しました。,けいさつ は げんば で したい を はっけん しました,,,, 
生死,せいし,生死の境をさまよう状況でした。,せいし の さかい を さまよう じょうきょう でした,,,, 
死亡,しぼう,その事件で数名の死亡者が出ました。,その じけん で すうめい の しぼうしゃ が でました,,,, 
しょっちゅう,しょっちゅう,彼はしょっちゅう忘れ物をします。,かれ は しょっちゅう わすれもの を します,,,, 
痛み,いたみ,頭の痛みがだんだん強くなっています。,あたま の いたみ が だんだん つよく なって います,,,, 
痛む,いたむ,古い傷が痛み出しました。,ふるい きず が いたみ だしました,,,, 
禁止,きんし,ここでは喫煙は禁止されています。,ここ で は きつえん は きんし されて います,,,, 
禁じる,きんじる,学校では携帯電話の使用が禁じられています。,がっこう で は けいたいでんわ の しよう が きんじられて います,,,, 
煙,けむり,煙が空に立ち上っています。,けむり が そら に たちのぼっています,,,, 
酒屋,さかや,近くの酒屋でお酒を買いました。,ちかく の さかや で おさけ を かいました,,,, 
禁酒,きんしゅ,彼は健康のために禁酒しました。,かれ は けんこう の ため に きんしゅ しました,,,, 
スタンド,スタンド,彼はスタンドで本を読みました。,かれ は スタンド で ほん を よみました,,,, 
険しい,けわしい,険しい山道を登るのは大変です。,けわしい さんどう を のぼる の は たいへん です,,,, 
証券,しょうけん,証券会社で働いています。,しょうけん がいしゃ で はたらいて います,,,, 
証明,しょうめい,彼の身元を証明する書類が必要です。,かれ の みもと を しょうめい する しょるい が ひつよう です,,,, 
生存,せいぞん,彼はその事故から奇跡的に生存しました。,かれ は その じこ から きせきてき に せいぞん しました,,,, 
ご存じ,ごぞんじ,彼の名前をご存じですか。,かれ の なまえ を ごぞんじ です か,,,, 
合意,ごうい,両者は契約条件について合意しました。,りょうしゃ は けいやく じょうけん について ごうい しました,,,, 
意向,いこう,彼はその提案に前向きな意向を示しました。,かれ は その ていあん に まえむき な いこう を しめしました,,,, 
がっかり,がっかり,彼は試験に落ちてがっかりしました。,かれ は しけん に おちて がっかり しました,,,, 
意欲,いよく,彼女は仕事に対して高い意欲を持っています。,かのじょ は しごと に たいして たかい いよく を もっています,,,, 
決意,けつい,彼は新しいプロジェクトに取り組む決意をしました。,かれ は あたらしい プロジェクト に とりくむ けつい を しました,,,, 
意図,いと,彼の意図はよく分かりません。,かれ の いと は よく わかりません,,,, 
意外,いがい,その結果は意外でした。,その けっか は いがい でした,,,, 
意義,いぎ,その決定には大きな意義があります。,その けってい に は おおきな いぎ が あります,,,, 
好意,こうい,彼は彼女に好意を持っています。,かれ は かのじょ に こうい を もっています,,,, 
意地悪,いじわる,彼女は意地悪な態度を取りました。,かのじょ は いじわる な たいど を とりました,,,, 
確保,かくほ,十分な食料を確保する必要があります。,じゅうぶん な しょくりょう を かくほ する ひつよう が あります,,,, 
スライド,スライド,プレゼンテーションでスライドを使いました。,プレゼンテーション で スライド を つかいました,,,, 
確立,かくりつ,彼は新しい理論を確立しました。,かれ は あたらしい りろん を かくりつ しました,,,, 
確定,かくてい,旅行の日程が確定しました。,りょこう の にってい が かくてい しました,,,, 
確実,かくじつ,彼は確実な計画を立てました。,かれ は かくじつ な けいかく を たてました,,,, 
確信,かくしん,彼女は成功を確信しています。,かのじょ は せいこう を かくしん して います,,,, 
効率,こうりつ,この方法は効率が良いです。,この ほうほう は こうりつ が よい です,,,, 
確率,かくりつ,雨が降る確率は50％です。,あめ が ふる かくりつ は 50％ です,,,, 
軽率,けいそつ,彼の軽率な行動が問題を引き起こしました。,かれ の けいそつ な こうどう が もんだい を ひきおこしました,,,, 
機会,きかい,彼は素晴らしい機会を得ました。,かれ は すばらしい きかい を えました,,,, 
危機,きき,その会社は経済的な危機に直面しています。,その かいしゃ は けいざいてき な きき に ちょくめん して います,,,, 
機長,きちょう,機長がフライト前に挨拶をしました。,きちょう が フライト まえ に あいさつ を しました,,,, 
時機,じき,時機を逃さないようにしてください。,じき を のがさない よう に して ください,,,, 
楽器,がっき,彼は3種類の楽器を演奏できます。,かれ は 3しゅるい の がっき を えんそう できます,,,, 
食器,しょっき,新しい食器を購入しました。,あたらしい しょっき を こうにゅう しました,,,, 
器用,きよう,彼は手先が器用です。,かれ は てさき が きよう です,,,, 
クラシック,クラシック,彼女はクラシック音楽が好きです。,かのじょ は クラシック おんがく が すき です,,,, 
受話器,じゅわき,電話の受話器を取って話しました。,でんわ の じゅわき を とって はなしました,,,, 
器,うつわ,美しい器で料理を出しました。,うつくしい うつわ で りょうり を だしました,,,, 
消火器,しょうかき,消火器の使い方を練習しました。,しょうかき の つかいかた を れんしゅう しました,,,, 
器械,きかい,この器械は非常に精密です。,この きかい は ひじょう に せいみつ です,,,, 
取材,しゅざい,彼はその事件について取材を行いました。,かれ は その じけん について しゅざい を おこないました,,,, 
材木,ざいもく,この家は上質な材木で建てられました。,この いえ は じょうしつ な ざいもく で たてられました,,,, 
具合,ぐあい,彼の体の具合が心配です。,かれ の からだ の ぐあい が しんぱい です,,,, 
さっと,さっと,彼はさっと部屋を片付けました。,かれ は さっと へや を かたづけました,,,, 
器具,きぐ,新しい調理器具を使っています。,あたらしい ちょうり きぐ を つかって います,,,, 
家具,かぐ,新しい家具を買い揃えました。,あたらしい かぐ を かいそろえました,,,, 
雨具,あまぐ,旅行に雨具を持っていきます。,りょこう に あまぐ を もって いきます,,,, 
基地,きち,その地域には軍事基地があります。,その ちいき に は ぐんじ きち が あります,,,, 
水準,すいじゅん,この学校は教育水準が高いです。,この がっこう は きょういく すいじゅん が たかい です,,,, 
基準,きじゅん,この基準に従って評価してください。,この きじゅん に したがって ひょうか して ください,,,, 
準急,じゅんきゅう,準急電車に乗りました。,じゅんきゅう でんしゃ に のりました,,,, 
設立,せつりつ,この会社は2000年に設立されました。,この かいしゃ は 2000ねん に せつりつ されました,,,, 
キャンセル,キャンセル,彼は予約をキャンセルしました。,かれ は よやく を キャンセル しました,,,, 
設備,せつび,新しい設備が導入されました。,あたらしい せつび が どうにゅう されました,,,, 
説,せつ,その説は科学的な根拠に基づいています。,その せつ は かがくてき な こんきょ に もとづいて います,,,, 
解説,かいせつ,この本には詳細な解説があります。,この ほん に は しょうさい な かいせつ が あります,,,, 
社説,しゃせつ,新聞の社説を読みました。,しんぶん の しゃせつ を よみました,,,, 
学説,がくせつ,新しい学説が発表されました。,あたらしい がくせつ が はっぴょう されました,,,, 
公式,こうしき,この式は数学の公式です。,この しき は すうがく の こうしき です,,,, 
公共,こうきょう,公共交通機関を利用してください。,こうきょう こうつう きかん を りよう して ください,,,, 
シーツ,シーツ,新しいシーツを買いました。,あたらしい シーツ を かいました,,,, 
公平,こうへい,この裁判は公平に行われました。,この さいばん は こうへい に おこなわれました,,,, 
公立,こうりつ,彼は公立学校に通っています。,かれ は こうりつ がっこう に かよっています,,,, 
学園,がくえん,この学園はとても有名です。,この がくえん は とても ゆうめい です,,,, 
祭日,さいじつ,祭日に神社を訪れました。,さいじつ に じんじゃ を おとずれました,,,, 
国際的,こくさいてき,彼は国際的な活動をしています。,かれ は こくさいてき な かつどう を して います,,,, 
国際化,こくさいか,その会社は国際化を進めています。,その かいしゃ は こくさいか を すすめています,,,, 
交際,こうさい,彼らは長い間交際しています。,かれら は ながい あいだ こうさい しています,,,, 
かかる,かかる,このプロジェクトには時間がかかります。,この プロジェクト に は じかん が かかります,,,, 
際,さい,非常の際にはこのボタンを押してください。,ひじょう の さい に は この ボタン を おして ください,,,, 
航空,こうくう,航空産業は急速に成長しています。,こうくう さんぎょう は きゅうそく に せいちょう して います,,,, 
航空機,こうくうき,新しい航空機が開発されました。,あたらしい こうくうき が かいはつ されました,,,, 
航空券,こうくうけん,航空券をインターネットで予約しました。,こうくうけん を インターネット で よやく しました,,,, 
完全,かんぜん,この計画は完全に成功しました。,この けいかく は かんぜん に せいこう しました,,,, 
成長,せいちょう,子供たちはすくすく成長しています。,こどもたち は すくすく せいちょう して います,,,, 
成立,せいりつ,その法案は成立しました。,その ほうあん は せいりつ しました,,,, 
形成,けいせい,新しい都市の形成が進んでいます。,あたらしい とし の けいせい が すすんで います,,,, 
コック,コック,彼は一流のコックです。,かれ は いちりゅう の コック です,,,, 
結成,けっせい,新しいチームが結成されました。,あたらしい チーム が けっせい されました,,,, 
成果,せいか,彼の努力が大きな成果を生みました。,かれ の どりょく が おおきな せいか を うみました,,,, 
賛成,さんせい,私はその意見に賛成です。,わたし は その いけん に さんせい です,,,, 
合成,ごうせい,この写真は合成です。,この しゃしん は ごうせい です,,,, 
成人,せいじん,彼は今年成人しました。,かれ は ことし せいじん しました,,,, 
成年,せいねん,日本では20歳で成年になります。,にほん で は 20さい で せいねん に なります,,,, 
失う,うしなう,彼は大切なものを失いました。,かれ は たいせつ な もの を うしないました,,,, 
失業,しつぎょう,彼は失業して新しい仕事を探しています。,かれ は しつぎょう して あたらしい しごと を さがしています,,,, 
失敗,しっぱい,彼は試みに失敗しました。,かれ は こころみ に しっぱい しました,,,, 
勝敗,しょうはい,試合の勝敗が決まりました。,しあい の しょうはい が きまりました,,,, 
原則,げんそく,その規則は原則として守られています。,その きそく は げんそく として まもられています,,,, 
原料,げんりょう,この製品は高品質な原料を使っています。,この せいひん は こうひんしつ な げんりょう を つかっています,,,, 
原理,げんり,その機械は簡単な原理で動いています。,その きかい は かんたん な げんり で うごいて います,,,, 
原子力,げんしりょく,原子力発電所について学びました。,げんしりょく はつでんしょ について まなびました,,,, 
グリーン,グリーン,彼はグリーンのシャツを着ています。,かれ は グリーン の シャツ を きています,,,, 
高原,こうげん,高原でキャンプを楽しみました。,こうげん で キャンプ を たのしみました,,,, 
資料,しりょう,必要な資料を集めました。,ひつよう な しりょう を あつめました,,,, 
資産,しさん,彼は多くの資産を所有しています。,かれ は おおく の しさん を しょゆう して います,,,, 
資格,しかく,彼は教師の資格を持っています。,かれ は きょうし の しかく を もっています,,,, 
資本主義,しほんしゅぎ,資本主義の仕組みについて勉強しました。,しほんしゅぎ の しくみ について べんきょう しました,,,, 
資源,しげん,その国は豊富な資源があります。,その くに は ほうふ な しげん が あります,,,, 
願書,がんしょ,大学への願書を提出しました。,だいがく への がんしょ を ていしゅつ しました,,,, 
正式,せいしき,正式な発表が行われました。,せいしき な はっぴょう が おこなわれました,,,, 
ジーパン,ジーパン,彼はジーパンをよく履いています。,かれ は ジーパン を よく はいて います,,,, 
正面,しょうめん,正面の入り口から入ってください。,しょうめん の いりぐち から はいって ください,,,, 
正午,しょうご,正午に待ち合わせしましょう。,しょうご に まちあわせ しましょう,,,, 
正義,せいぎ,正義は勝つと言います。,せいぎ は かつ と いいます,,,, 
正門,せいもん,学校の正門で友達と待ちました。,がっこう の せいもん で ともだち と まちました,,,, 
正解,せいかい,彼の答えは正解でした。,かれ の こたえ は せいかい でした,,,, 
正方形,せいほうけい,この図形は正方形です。,この ずけい は せいほうけい です,,,, 
正,せい,これは正しい方法です。,これは ただしい ほうほう です,,,, 
ジャーナリズム,ジャーナリズム,彼はジャーナリズムを学んでいます。,かれ は ジャーナリズム を まなび ています,,,, 
正座,せいざ,彼は畳の上で正座しました。,かれ は たたみ の うえ で せいざ しました,,,, 
正当,せいとう,彼の行動は正当と認められました。,かれ の こうどう は せいとう と みとめられました,,,, 
異性,いせい,彼は異性との会話が得意です。,かれ は いせい と の かいわ が とくい です,,,, 
異常,いじょう,機械に異常が発生しました。,きかい に いじょう が はっせい しました,,,, 
正常,せいじょう,すべてが正常に動いています。,すべて が せいじょう に うごいて います,,,, 
意識,いしき,彼は意識を失いましたが、すぐに回復しました。,かれ は いしき を うしないました が、すぐ に かいふく しました,,,, 
常識,じょうしき,常識を持った行動をしてください。,じょうしき を もった こうどう を してください,,,, 
スピーチ,スピーチ,彼女は素晴らしいスピーチをしました。,かのじょ は すばらしい スピーチ を しました,,,, 
調べ,しらべ,事件の真相を調べています。,じけん の しんそう を しらべています,,,, 
好調,こうちょう,その会社の業績は好調です。,その かいしゃ の ぎょうせき は こうちょう です,,,, 
下調べ,したしらべ,旅行前に下調べをしました。,りょこう まえ に したしらべ を しました,,,, 
整備,せいび,車の整備が終わりました。,くるま の せいび が おわりました,,,, 
整理,せいり,彼は資料を整理しています。,かれ は しりょう を せいり しています,,,, 
節約,せつやく,電気代を節約する方法を考えています。,でんきだい を せつやく する ほうほう を かんがえています,,,, 
検査,けんさ,病院で健康診断の検査を受けました。,びょういん で けんこう しんだん の けんさ を うけました,,,, 
案,あん,新しい案が提示されました。,あたらしい あん が ていじ されました,,,, 
案外,あんがい,その試験は案外簡単でした。,その しけん は あんがい かんたん でした,,,, 
案の定,あんのじょう,案の定、彼は遅刻しました。,あんのじょう、かれ は ちこく しました,,,, 
国連,こくれん,国連の会議がニューヨークで行われました。,こくれん の かいぎ が ニューヨーク で おこなわれました,,,, 
接続,せつぞく,インターネットに接続してください。,インターネット に せつぞく してください,,,, 
外相,がいしょう,日本の外相が海外を訪問しました。,にほん の がいしょう が かいがい を ほうもん しました,,,, 
真相,しんそう,事件の真相が明らかになりました。,じけん の しんそう が あきらか に なりました,,,, 
相変わらず,あいかわらず,彼は相変わらず忙しいです。,かれ は あいかわらず いそがしい です,,,, 
アクセント,アクセント,彼の日本語には少しアクセントがあります。,かれ の にほんご に は すこし アクセント が あります,,,, 
雑談,ざつだん,彼らは仕事の後に雑談を楽しんでいます。,かれら は しごと の あと に ざつだん を たのしんでいます,,,, 
記事,きじ,彼はその事件に関する記事を書きました。,かれ は その じけん に かんする きじ を かきました,,,, 
記号,きごう,この地図では特別な記号が使われています。,この ちず で は とくべつ な きごう が つかわれています,,,, 
記入,きにゅう,応募用紙に必要事項を記入してください。,おうぼ ようし に ひつよう じこう を きにゅう してください,,,, 
暗記,あんき,彼は英単語を暗記しています。,かれ は えい たんご を あんき しています,,,, 
記憶,きおく,彼はその日の出来事を鮮明に記憶しています。,かれ は その ひ の できごと を せんめい に きおく しています,,,, 
関心,かんしん,彼は歴史に強い関心を持っています。,かれ は れきし に つよい かんしん を もっています,,,, 
コマーシャル,コマーシャル,テレビで新しいコマーシャルを見ました。,テレビ で あたらしい コマーシャル を みました,,,, 
税関,ぜいかん,空港で税関を通りました。,くうこう で ぜいかん を とおりました,,,, 
関節,かんせつ,彼は関節に痛みを感じています。,かれ は かんせつ に いたみ を かんじています,,,, 
関わる,かかわる,そのプロジェクトには多くの人が関わっています。,その プロジェクト に は おおく の ひと が かかわっています,,,, 
機関,きかん,その機関は新しい技術を開発しています。,その きかん は あたらしい ぎじゅつ を かいはつ しています,,,, 
係,かかり,彼は受付係をしています。,かれ は うけつけ がかり を しています,,,, 
現状,げんじょう,この問題の現状を理解する必要があります。,この もんだい の げんじょう を りかい する ひつよう が あります,,,, 
事態,じたい,現在の事態は非常に深刻です。,げんざい の じたい は ひじょう に しんこく です,,,, 
しつこい,しつこい,彼はしつこく同じ質問をしました。,かれ は しつこく おなじ しつもん を しました,,,, 
実態,じったい,その事件の実態が明らかになりました。,その じけん の じったい が あきらか に なりました,,,, 
行政,ぎょうせい,地方行政に関する仕事をしています。,ちほう ぎょうせい に かんする しごと を しています,,,, 
政治家,せいじか,彼は有名な政治家です。,かれ は ゆうめい な せいじか です,,,, 
治まる,おさまる,彼の怒りがようやく治まりました。,かれ の いかり が ようやく おさまりました,,,, 
政党,せいとう,彼はその政党に所属しています。,かれ は その せいとう に しょぞく しています,,,, 
策,さく,新しい策が採用されました。,あたらしい さく が さいよう されました,,,, 
挙げる,あげる,具体的な例を挙げて説明してください。,ぐたいてき な れい を あげて せつめい してください,,,, 
気候,きこう,日本の気候は四季がはっきりしています。,にほん の きこう は しき が はっきり しています,,,, 
しゃがむ,しゃがむ,彼は子供と目線を合わせるためにしゃがみました。,かれ は こども と めせん を あわせる ため に しゃがみました,,,, 
補う,おぎなう,不足した部分を補いました。,ふそく した ぶぶん を おぎないました,,,, 
足首,あしくび,彼は運動中に足首を捻りました。,かれ は うんどう ちゅう に あしくび を ひねりました,,,, 
首脳,しゅのう,各国の首脳が会議に参加しました。,かっこく の しゅのう が かいぎ に さんか しました,,,, 
頭,あたま,彼は頭が良いです。,かれ は あたま が よい です,,,, 
頭痛,ずつう,彼女は昨日から頭痛がしています。,かのじょ は きのう から ずつう が して います,,,, 
顔色,かおいろ,彼の顔色が悪そうです。,かれ の かおいろ が わるそう です,,,, 
朝顔,あさがお,庭に朝顔の花が咲いています。,にわ に あさがお の はな が さいて います,,,, 
コンテスト,コンテスト,彼女は絵画コンテストで賞を取りました。,かのじょ は かいが コンテスト で しょう を とりました,,,, 
改正,かいせい,その法律が改正されました。,その ほうりつ が かいせい されました,,,, 
改良,かいりょう,その製品は改良されてさらに良くなりました。,その せいひん は かいりょう されて さらに よく なりました,,,, 
改める,あらためる,彼は生活態度を改めました。,かれ は せいかつ たいど を あらためました,,,, 
改造,かいぞう,この車は改造されています。,この くるま は かいぞう されて います,,,, 
改めて,あらためて,改めてお礼を申し上げます。,あらためて おれい を もうしあげます,,,, 
改まる,あらたまる,規則が改まりました。,きそく が あらたまりました,,,, 
革命,かくめい,フランス革命について学びました。,フランス かくめい について まなびました,,,, 
キャベツ,キャベツ,キャベツを千切りにしてサラダを作りました。,キャベツ を せんぎり に して サラダ を つくりました,,,, 
生命,せいめい,生命の大切さを教えます。,せいめい の たいせつさ を おしえます,,,, 
命,いのち,彼は命を救われました。,かれ は いのち を すくわれました,,,, 
運命,うんめい,彼らは運命の出会いを果たしました。,かれら は うんめい の であい を はたしました,,,, 
組合,くみあい,労働組合が賃金の交渉を行いました。,ろうどう くみあい が ちんぎん の こうしょう を おこないました,,,, 
仕組み,しくみ,この装置の仕組みを理解するのは難しいです。,この そうち の しくみ を りかい する の は むずかしい です,,,, 
組,くみ,私のクラスはA組です。,わたし の クラス は Aくみ です,,,, 
組む,くむ,彼らは一緒にプロジェクトを組みました。,かれら は いっしょ に プロジェクト を くみました,,,, 
組み合わせる,くみあわせる,異なる色を組み合わせてデザインしました。,ことなる いろ を くみあわせて デザイン しました,,,, 
アイドル,アイドル,彼女は人気のアイドルです。,かのじょ は にんき の アイドル です,,,, 
組み込む,くみこむ,新しい技術をシステムに組み込みました。,あたらしい ぎじゅつ を システム に くみこみました,,,, 
組み合わせ,くみあわせ,この商品の色の組み合わせはとても魅力的です。,この しょうひん の いろ の くみあわせ は とても みりょくてき です,,,, 
織物,おりもの,この地方は織物産業で有名です。,この ちほう は おりもの さんぎょう で ゆうめい です,,,, 
進出,しんしゅつ,その会社は海外市場に進出しました。,その かいしゃ は かいがい しじょう に しんしゅつ しました,,,, 
進行,しんこう,計画は順調に進行しています。,けいかく は じゅんちょう に しんこう して います,,,, 
進歩,しんぽ,技術が急速に進歩しています。,ぎじゅつ が きゅうそく に しんぽ して います,,,, 
前進,ぜんしん,その部隊は敵陣に前進しました。,その ぶたい は てきじん に ぜんしん しました,,,, 
からかう,からかう,彼は友達をからかうのが好きです。,かれ は ともだち を からかう の が すき です,,,, 
進路,しんろ,彼は進路について悩んでいます。,かれ は しんろ について なやんでいます,,,, 
行進,こうしん,生徒たちは運動場で行進しました。,せいとたち は うんどうじょう で こうしん しました,,,, 
推進,すいしん,その政策の推進を支援しています。,その せいさく の すいしん を しえん しています,,,, 
主任,しゅにん,彼はこのプロジェクトの主任です。,かれ は この プロジェクト の しゅにん です,,,, 
辞任,じにん,彼は会社の社長を辞任しました。,かれ は かいしゃ の しゃちょう を じにん しました,,,, 
委員会,いいんかい,委員会が新しい計画を発表しました。,いいんかい が あたらしい けいかく を はっぴょう しました,,,, 
すっきり,すっきり,部屋を片付けたらすっきりしました。,へや を かたづけたら すっきり しました,,,, 
