expression,reading,sentence,sentence_kana,sentence_audio,expression_audio,image_uri
スリッパ,スリッパ,スリッパを履いてください。,スリッパ を はいて ください,,スリッパ.mp3,,
招く,まねく,彼は家に友達を招きました。,かれ は いえ に ともだち を まねきました,,招く.mp3,,
招待,しょうたい,彼女をパーティーに招待しました。,かのじょ を パーティー に しょうたい しました,,招待.mp3,,
夫婦,ふうふ,彼らは幸せな夫婦です。,かれら は しあわせ な ふうふ です,,夫婦.mp3,,
奥,おく,部屋の奥に箱があります。,へや の おく に はこ が あります,,奥.mp3,,
トランプ,トランプ,家族でトランプをしました。,かぞく で トランプ を しました,,トランプ.mp3,,
奥さん,おくさん,彼の奥さんはとても優しいです。,かれ の おくさん は とても やさしい です,,奥さん.mp3,,
皆さん,みなさん,皆さん、今日はありがとうございました。,みなさん、きょう は ありがとうございました,,皆さん.mp3,,
皆様,みなさま,皆様にお知らせがあります。,みなさま に おしらせ が あります,,皆様.mp3,,
誰か,だれか,誰かこのペンを忘れましたか。,だれか この ペン を わすれました か,,誰か.mp3,,
よろしい,よろしい,この席はよろしいですか。,この せき は よろしい です か,,よろしい.mp3,,
国籍,こくせき,彼の国籍は日本です。,かれ の こくせき は にほん です,,国籍.mp3,,
愛,あい,愛は世界を救う。,あい は せかい を すくう,,愛.mp3,,
可愛い,かわいい,その子犬はとても可愛いです。,その こいぬ は とても かわいい です,,可愛い.mp3,,
恋人,こいびと,彼女は私の恋人です。,かのじょ は わたし の こいびと です,,恋人.mp3,,
ラッシュアワー,らっしゅあわー,ラッシュアワーは混んでいます。,らっしゅあわー は こんでいます,,ラッシュアワー.mp3,,
誕生日,たんじょうび,今日は私の誕生日です。,きょう は わたし の たんじょうび です,,誕生日.mp3,,
祝日,しゅくじつ,今日は祝日です。,きょう は しゅくじつ です,,祝日.mp3,,
お祝い,おいわい,彼の成功をお祝いしました。,かれ の せいこう を おいわい しました,,お祝い.mp3,,
カップ,かっぷ,コーヒーカップをください。,こーひーかっぷ を ください,,カップ.mp3,,
泣く,なく,彼女は悲しくて泣いた。,かのじょ は かなしくて ないた,,泣く.mp3,,
涙,なみだ,感動して涙が出ました。,かんどうして なみだ が でました,,涙.mp3,,
喜ぶ,よろこぶ,彼はそのニュースに喜んだ。,かれ は その にゅーす に よろこんだ,,喜ぶ.mp3,,
恥ずかしい,はずかしい,恥ずかしいので話せません。,はずかしい ので はなせません,,恥ずかしい.mp3,,
スケート,すけーと,スケートをしに行きましょう。,すけーと を し に いきましょう,,スケート.mp3,,
弁当,べんとう,お昼に弁当を食べます。,おひる に べんとう を たべます,,弁当.mp3,,
看護婦,かんごふ,看護婦が優しくしてくれました。,かんごふ が やさしくしてくれました,,看護婦.mp3,,
患者,かんじゃ,患者が病院に来ました。,かんじゃ が びょういん に きました,,患者.mp3,,
述べる,のべる,彼は意見を述べました。,かれ は いけん を のべました,,述べる.mp3,,
たくさん,たくさん,たくさんの本があります。,たくさん の ほん が あります,,たくさん.mp3,,
訴える,うったえる,彼女は会社を訴えた。,かのじょ は かいしゃ を うったえた,,訴える.mp3,,
迷う,まよう,道に迷いました。,みち に まよいました,,迷う.mp3,,
迷惑,めいわく,迷惑をかけてすみません。,めいわく を かけて すみません,,迷惑.mp3,,
地域,ちいき,この地域はとても静かです。,この ちいき は とても しずか です,,地域.mp3,,
ピクニック,ぴくにっく,日曜日にピクニックに行きます。,にちようび に ぴくにっく に いきます,,ピクニック.mp3,,
政権,せいけん,新しい政権が誕生しました。,あたらしい せいけん が たんじょうしました,,政権.mp3,,
贈る,おくる,友達にプレゼントを贈った。,ともだち に ぷれぜんと を おくった,,贈る.mp3,,
贈り物,おくりもの,この贈り物は彼からです。,この おくりもの は かれ から です,,贈り物.mp3,,
与える,あたえる,彼はチャンスを与えられた。,かれ は ちゃんす を あたえられた,,与える.mp3,,
貯金,ちょきん,毎月少しずつ貯金しています。,まいつき すこしずつ ちょきん しています,,貯金.mp3,,
預ける,あずける,荷物を預けました。,にもつ を あずけました,,預ける.mp3,,
預かる,あずかる,子供を一日預かりました。,こども を いちにち あずかりました,,預かる.mp3,,
得意,とくい,彼は英語が得意です。,かれ は えいご が とくい です,,得意.mp3,,
どきどき,どきどき,彼は緊張してどきどきしている。,かれ は きんちょうして どきどき している,,どきどき.mp3,,
燃える,もえる,家が燃えています。,いえ が もえています,,燃える.mp3,,
焼ける,やける,パンが焼けました。,ぱん が やけました,,焼ける.mp3,,
すき焼き,すきやき,すき焼きを食べましょう。,すきやき を たべましょう,,すき焼き.mp3,,
焼く,やく,魚を焼いています。,さかな を やいています,,焼く.mp3,,
まあまあ,まあまあ,まあまあ美味しいです。,まあまあ おいしい です,,まあまあ.mp3,,
乾く,かわく,洗濯物が乾きました。,せんたくもの が かわきました,,乾く.mp3,,
乾杯,かんぱい,みんなで乾杯しましょう。,みんな で かんぱい しましょう,,乾杯.mp3,,
乾かす,かわかす,髪を乾かします。,かみ を かわかします,,乾かす.mp3,,
新幹線,しんかんせん,新幹線で東京へ行きます。,しんかんせん で とうきょう へ いきます,,新幹線.mp3,,
マフラー,まふらー,寒いのでマフラーをします。,さむい ので まふらー を します,,マフラー.mp3,,
素晴らしい,すばらしい,素晴らしい景色です。,すばらしい けしき です,,素晴らしい.mp3,,
海岸,かいがん,海岸を散歩しました。,かいがん を さんぽ しました,,海岸.mp3,,
家庭,かてい,家庭で料理をします。,かてい で りょうり を します,,家庭.mp3,,
庭,にわ,庭に花を植えました。,にわ に はな を うえました,,庭.mp3,,
アクセサリー,あくせさりー,新しいアクセサリーを買いました。,あたらしい あくせさりー を かいました,,アクセサリー.mp3,,
桜,さくら,桜の花が咲いています。,さくら の はな が さいています,,桜.mp3,,
咲く,さく,花が咲きました。,はな が さきました,,咲く.mp3,,
吹く,ふく,風が吹いています。,かぜ が ふいています,,吹く.mp3,,
散歩,さんぽ,公園を散歩します。,こうえん を さんぽ します。,,散歩.mp3,,
植える,うえる,庭に花を植えました。,にわ に はな を うえました。,,植える.mp3,,
屋根,やね,屋根に雪が積もっています。,やね に ゆき が つもっています。,,屋根.mp3,,
黒板,こくばん,黒板に名前を書いてください。,こくばん に なまえ を かいて ください。,,黒板.mp3,,
掲示板,けいじばん,掲示板に情報が貼られています。,けいじばん に じょうほう が はられています。,,掲示板.mp3,,
からから,からから,喉がからからに渇いています。,のど が からから に かわいています。,,からから.mp3,,
葉,は,木の葉が落ちています。,き の は が おちています。,,葉.mp3,,
絵葉書,えはがき,旅行先から絵葉書を送ります。,りょこうさき から えはがき を おくります。,,絵葉書.mp3,,
葉書,はがき,葉書で連絡します。,はがき で れんらく します。,,葉書.mp3,,
ふらふら,ふらふら,疲れてふらふらしています。,つかれて ふらふら しています。,,ふらふら.mp3,,
吸う,すう,タバコを吸わないでください。,たばこ を すわないで ください。,,吸う.mp3,,
普及,ふきゅう,スマートフォンが普及しています。,すまーとふぉん が ふきゅう しています。,,普及.mp3,,
胃,い,胃が痛いです。,い が いたい です。,,胃.mp3,,
皿,さら,皿を洗います。,さら を あらいます。,,皿.mp3,,
こぼす,こぼす,ジュースをこぼしました。,じゅーす を こぼしました。,,こぼす.mp3,,
血,ち,手から血が出ています。,て から ち が でています。,,血.mp3,,
内容,ないよう,この本の内容は難しいです。,この ほん の ないよう は むずかしい です。,,内容.mp3,,
背景,はいけい,絵の背景がとても美しいです。,え の はいけい が とても うつくしい です。,,背景.mp3,,
骨,ほね,魚の骨に気をつけてください。,さかな の ほね に き を つけて ください。,,骨.mp3,,
ランチ,らんち,友達とランチに行きます。,ともだち と らんち に いきます。,,ランチ.mp3,,
滑る,すべる,氷の上で滑りました。,こおり の うえ で すべりました。,,滑る.mp3,,
折れる,おれる,木の枝が折れました。,き の えだ が おれました。,,折れる.mp3,,
折る,おる,紙を半分に折ります。,かみ を はんぶん に おります。,,折る.mp3,,
健康,けんこう,健康が一番大事です。,けんこう が いちばん だいじ です。,,健康.mp3,,
レシート,れしーと,レシートを忘れずにお持ちください。,れしーと を わすれず に おもち ください。,,レシート.mp3,,
珍しい,めずらしい,珍しい魚を見ました。,めずらしい さかな を みました。,,珍しい.mp3,,
撮る,とる,友達の写真を撮ります。,ともだち の しゃしん を とります。,,撮る.mp3,,
再び,ふたたび,再び会えて嬉しいです。,ふたたび あえて うれしい です。,,再び.mp3,,
再来年,さらいねん,再来年に結婚します。,さらいねん に けっこん します。,,再来年.mp3,,
チョーク,ちょーく,チョークで黒板に書きます。,ちょーく で こくばん に かきます。,,チョーク.mp3,,
再来月,さらいげつ,再来月引っ越します。,さらいげつ ひっこします。,,再来月.mp3,,
再来週,さらいしゅう,再来週から新しい仕事です。,さらいしゅう から あたらしい しごと です。,,再来週.mp3,,
放送,ほうそう,ニュースを放送します。,にゅーす を ほうそう します。,,放送.mp3,,
装置,そうち,新しい装置を導入しました。,あたらしい そうち を どうにゅう しました。,,装置.mp3,,
ティッシュ,てぃっしゅ,ティッシュを一枚ください。,てぃっしゅ を いちまい ください。,,ティッシュ.mp3,,
仮名,かな,日本語の仮名を勉強します。,にほんご の かな を べんきょう します。,,仮名.mp3,,
送り仮名,おくりがな,送り仮名を正しく書きましょう。,おくりがな を ただしく かきましょう。,,送り仮名.mp3,,
鏡,かがみ,鏡に映る自分を見ます。,かがみ に うつる じぶん を みます。,,鏡.mp3,,
悲しむ,かなしむ,友達の別れを悲しんでいます。,ともだち の わかれ を かなしんでいます。,,悲しむ.mp3,,
ノック,のっく,部屋のドアをノックします。,へや の どあ を のっく します。,,ノック.mp3,,
固い,かたい,このパンは固いです。,この ぱん は かたい です。,,固い.mp3,,
美術館,びじゅつかん,美術館で絵を見ました。,びじゅつかん で え を みました。,,美術館.mp3,,
美人,びじん,彼女は本当に美人です。,かのじょ は ほんとうに びじん です。,,美人.mp3,,
美容院,びよういん,美容院で髪を切ります。,びよういん で かみ を きります。,,美容院.mp3,,
よろしく,よろしく,よろしくお願いします。,よろしく おねがいします。,,よろしく.mp3,,
博物館,はくぶつかん,博物館で歴史を学びます。,はくぶつかん で れきし を まなびます。,,博物館.mp3,,
開催,かいさい,会議が開催されます。,かいぎ が かいさい されます。,,開催.mp3,,
特徴,とくちょう,この商品の特徴は軽さです。,この しょうひん の とくちょう は かるさ です。,,特徴.mp3,,
許す,ゆるす,彼のミスを許しました。,かれ の みす を ゆるしました。,,許す.mp3,,
がらがら,がらがら,電車の中はがらがらです。,でんしゃ の なか は がらがら です。,,がらがら.mp3,,
免許証,めんきょしょう,免許証を提示してください。,めんきょしょう を ていじ してください。,,免許証.mp3,,
教師,きょうし,教師は授業を準備しています。,きょうし は じゅぎょう を じゅんび しています.,,教師.mp3,,
教授,きょうじゅ,教授が新しい研究を発表しました。,きょうじゅ が あたらしい けんきゅう を はっぴょう しました.,,教授.mp3,,
伝える,つたえる,彼のメッセージを伝えました。,かれ の めっせーじ を つたえました.,,伝える.mp3,,
ぎらぎら,ぎらぎら,太陽がぎらぎら輝いている。,たいよう が ぎらぎら かがやいている.,,ぎらぎら.mp3,,
鳥,とり,公園で鳥を見ました。,こうえん で とり を みました.,,鳥.mp3,,
鳴る,なる,電話が鳴っています。,でんわ が なって います.,,鳴る.mp3,,
鳴く,なく,鳥が鳴いています。,とり が ないて います.,,鳴く.mp3,,
声,こえ,彼女の声は美しいです。,かのじょ の こえ は うつくしい です.,,声.mp3,,
そっち,そっち,そっちに行きましょう。,そっち に いきましょう.,,そっち.mp3,,
卵,たまご,朝ごはんに卵を食べました。,あさごはん に たまご を たべました.,,卵.mp3,,
犬,いぬ,犬が庭で遊んでいます。,いぬ が にわ で あそんでいます.,,犬.mp3,,
馬,うま,牧場で馬を見ました。,ぼくじょう で うま を みました.,,馬.mp3,,
駐車場,ちゅうしゃじょう,駐車場は満車です。,ちゅうしゃじょう は まんしゃ です.,,駐車場.mp3,,
ピンポン,ぴんぽん,ピンポンを一緒にやりましょう。,ぴんぽん を いっしょ に やりましょう.,,ピンポン.mp3,,
騒ぐ,さわぐ,子供たちが騒いでいます。,こどもたち が さわいで います.,,騒ぐ.mp3,,
刺す,さす,蚊に刺されました。,か に さされました.,,刺す.mp3,,
刺身,さしみ,日本料理の中で刺身が一番好きです。,にほんりょうり の なか で さしみ が いちばん すき です.,,刺身.mp3,,
激しい,はげしい,激しい雨が降っています。,はげしい あめ が ふっています.,,激しい.mp3,,
ぺこぺこ,ぺこぺこ,お腹がぺこぺこです。,おなか が ぺこぺこ です.,,ぺこぺこ.mp3,,
驚く,おどろく,そのニュースに驚きました。,その にゅーす に おどろきました.,,驚く.mp3,,
倒れる,たおれる,台風で木が倒れました。,たいふう で き が たおれました.,,倒れる.mp3,,
倒す,たおす,彼は敵を倒しました。,かれ は てき を たおしました.,,倒す.mp3,,
傾向,けいこう,最近は暑い日が多い傾向があります。,さいきん は あつい ひ が おおい けいこう が あります.,,傾向.mp3,,
ぺらぺら,ぺらぺら,彼女は英語をぺらぺら話します。,かのじょ は えいご を ぺらぺら はなします.,,ぺらぺら.mp3,,
柔道,じゅうどう,柔道を習っています。,じゅうどう を ならって います.,,柔道.mp3,,
柔らかい,やわらかい,このパンはとても柔らかいです。,この ぱん は とても やわらかい です.,,柔らかい.mp3,,
柔らか,やわらか,柔らかな布を使っています。,やわらか な ぬの を つかって います.,,柔らか.mp3,,
主張,しゅちょう,彼の主張は正しいと思います。,かれ の しゅちょう は ただしい と おもいます.,,主張.mp3,,
レインコート,れいんこーと,レインコートを着て出かけます。,れいんこーと を きて でかけます.,,レインコート.mp3,,
引っ張る,ひっぱる,彼はロープを引っ張っています。,かれ は ろーぷ を ひっぱって います.,,引っ張る.mp3,,
突き当たる,つきあたる,この道をまっすぐ行くと突き当たります。,この みち を まっすぐ いく と つきあたります.,,突き当たる.mp3,,
突き当たり,つきあたり,突き当たりに小さな店があります。,つきあたり に ちいさな みせ が あります.,,突き当たり.mp3,,
アイス,あいす,暑い日にアイスを食べます。,あつい ひ に あいす を たべます.,,アイス.mp3,,
弾く,ひく,彼はピアノを弾いています。,かれ は ぴあの を ひいて います.,,弾く.mp3,,
丸い,まるい,月が丸いです。,つき が まるい です.,,丸い.mp3,,
丸,まる,紙に丸を書いてください。,かみ に まる を かいて ください.,,丸.mp3,,
攻撃,こうげき,チームは攻撃を開始しました。,ちーむ は こうげき を かいし しました.,,攻撃.mp3,,
絶対に,ぜったいに,この秘密を絶対に漏らさないでください。,この ひみつ を ぜったい に もらさないで ください.,,絶対に.mp3,,
消防車,しょうぼうしゃ,消防車が火事現場に向かっています。,しょうぼうしゃ が かじ げんば に むかって います.,,消防車.mp3,,
嫌,いや,嫌なことはしたくありません。,いや な こと は したく ありません.,,嫌.mp3,,
大嫌い,だいきらい,私は虫が大嫌いです。,わたし は むし が だいきらい です.,,大嫌い.mp3,,
ウィスキー,うぃすきー,ウィスキーを少しだけ飲みます。,うぃすきー を すこし だけ のみます.,,ウィスキー.mp3,,
大抵,たいてい,大抵は家で料理をします。,たいてい は いえ で りょうり を します.,,大抵.mp3,,
大勢,おおぜい,会場には大勢の人が集まっています。,かいじょう に は おおぜい の ひと が あつまって います.,,大勢.mp3,,
姿,すがた,彼女の姿が見えました。,かのじょ の すがた が みえました.,,姿.mp3,,
姿勢,しせい,彼の姿勢はとても良いです。,かれ の しせい は とても よい です.,,姿勢.mp3,,
エアメール,えあめーる,エアメールで手紙を送りました。,えあめーる で てがみ を おくりました.,,エアメール.mp3,,
怖い,こわい,その映画はとても怖かったです。,その えいが は とても こわかった です.,,怖い.mp3,,
糸,いと,糸を針に通します。,いと を はり に とおします.,,糸.mp3,,
孫,まご,祖母と孫が仲良く話しています。,そぼ と まご が なかよく はなして います.,,孫.mp3,,
シャープペンシル,しゃーぷぺんしる,シャープペンシルで書いてください。,しゃーぷぺんしる で かいて ください.,,シャープペンシル.mp3,,
木綿,もめん,このシャツは木綿でできています。,この シャツ は もめん で できて います。,,木綿.mp3,,
偉い,えらい,彼はとても偉い人です。,かれ は とても えらい ひと です。,,偉い.mp3,,
爪,つめ,爪を切るのを忘れました。,つめ を きる の を わすれました。,,爪.mp3,,
机,つくえ,机の上に本があります。,つくえ の うえ に ほん が あります。,,机.mp3,,
セロテープ,セロテープ,セロテープを使ってください。,セロテープ を つかって ください。,,セロテープ.mp3,,
棚,たな,棚に本を置きました。,たな に ほん を おきました。,,棚.mp3,,
本棚,ほんだな,本棚がいっぱいです。,ほんだな が いっぱい です。,,本棚.mp3,,
方針,ほうしん,会社の方針が変わりました。,かいしゃ の ほうしん が かわりました。,,方針.mp3,,
釣る,つる,湖で魚を釣りました。,みずうみ で さかな を つりました。,,釣る.mp3,,
やけど,やけど,やけどに注意してください。,やけど に ちゅうい して ください。,,やけど.mp3,,
お釣り,おつり,お釣りを忘れないでください。,おつり を わすれない で ください。,,お釣り.mp3,,
鍵,かぎ,鍵をなくしました。,かぎ を なくしました。,,鍵.mp3,,
鍋,なべ,鍋にスープを作ります。,なべ に スープ を つくります。,,鍋.mp3,,
寿司,すし,寿司を食べに行きましょう。,すし を たべ に いきましょう。,,寿司.mp3,,
アイスコーヒー,アイスコーヒー,暑いのでアイスコーヒーを飲みます。,あつい ので アイスコーヒー を のみます。,,アイスコーヒー.mp3,,
泥棒,どろぼう,泥棒が捕まりました。,どろぼう が つかまりました。,,泥棒.mp3,,
沸く,わく,お湯が沸きました。,おゆ が わきました。,,沸く.mp3,,
沸かす,わかす,お湯を沸かしてください。,おゆ を わかして ください。,,沸かす.mp3,,
洗濯機,せんたくき,洗濯機を新しくしました。,せんたくき を あたらしく しました。,,洗濯機.mp3,,
洗濯,せんたく,洗濯を終えました。,せんたく を おえました。,,洗濯.mp3,,
濡れる,ぬれる,雨で服が濡れました。,あめ で ふく が ぬれました。,,濡れる.mp3,,
喫茶店,きっさてん,喫茶店でコーヒーを飲みました。,きっさてん で コーヒー を のみました。,,喫茶店.mp3,,
怠ける,なまける,仕事を怠けてはいけません。,しごと を なまけて は いけません。,,怠ける.mp3,,
一生懸命,いっしょうけんめい,一生懸命勉強します。,いっしょうけんめい べんきょう します。,,一生懸命.mp3,,
休憩,きゅうけい,少し休憩しましょう。,すこし きゅうけい しましょう。,,休憩.mp3,,
天井,てんじょう,天井が高いですね。,てんじょう が たかい です ね。,,天井.mp3,,
納豆,なっとう,納豆は日本の伝統的な食べ物です。,なっとう は にほん の でんとうてき な たべもの です。,,納豆.mp3,,
化粧,けしょう,彼女は化粧をしています。,かのじょ は けしょう を して います。,,化粧.mp3,,
畑,はたけ,畑で野菜を育てています。,はたけ で やさい を そだてて います。,,畑.mp3,,
炊く,たく,ご飯を炊いています。,ごはん を たいて います。,,炊く.mp3,,
ウェートレス,ウェートレス,そのレストランのウェートレスは親切です。,その レストラン の ウェートレス は しんせつ です。,,ウェートレス.mp3,,
自炊,じすい,私はいつも自炊します。,わたし は いつも じすい します。,,自炊.mp3,,
灰皿,はいざら,灰皿を使ってください。,はいざら を つかって ください。,,灰皿.mp3,,
灰,はい,灰が飛んでいます。,はい が とんで います。,,灰.mp3,,
灰色,はいいろ,灰色の空ですね。,はいいろ の そら です ね。,,灰色.mp3,,
西暦,せいれき,西暦2025年です。,せいれき 2025 ねん です。,,西暦.mp3,,
毛,け,猫の毛が落ちています。,ねこ の け が おちて います。,,毛.mp3,,
髪,かみ,髪が長いですね。,かみ が ながい です ね。,,髪.mp3,,
舌,した,舌を出してください。,した を だして ください。,,舌.mp3,,
くし,くし,くしで髪をとかします。,くし で かみ を とかします。,,くし.mp3,,
臭い,くさい,この部屋は臭いです。,この へや は くさい です。,,臭い.mp3,,
匂い,におい,花の匂いがします。,はな の におい が します。,,匂い.mp3,,
居る,いる,そこに誰かが居ます。,そこ に だれか が います。,,居る.mp3,,
履く,はく,靴を履いてください。,くつ を はいて ください。,,履く.mp3,,
クリーニング,クリーニング,クリーニングに服を出しました。,クリーニング に ふく を だしました。,,クリーニング.mp3,,
扇風機,せんぷうき,夏は扇風機を使います。,なつ は せんぷうき を つかいます。,,扇風機.mp3,,
豚,ぶた,豚が牧場にいます。,ぶた が ぼくじょう に います。,,豚.mp3,,
豚肉,ぶたにく,豚肉が好きです。,ぶたにく が すき です。,,豚肉.mp3,,
ごちそう,ごちそう,ごちそうをありがとうございました。,ごちそう を ありがとう ございました。,,ごちそう.mp3,,
鶏,にわとり,鶏が庭を歩いています。,にわとり が にわ を あるいて います。,,鶏.mp3,,
腕時計,うでどけい,新しい腕時計を買いました。,あたらしい うでどけい を かいました。,,腕時計.mp3,,
お菓子,おかし,お菓子を作りました。,おかし を つくりました.,,お菓子.mp3,,
お辞儀,おじぎ,先生にお辞儀をしました。,せんせい に おじぎ を しました.,,お辞儀.mp3,,
ごちそうする,ごちそうする,友達に夕食をごちそうしました。,ともだち に ゆうしょく を ごちそう しました.,,ごちそうする.mp3,,
寝坊,ねぼう,今朝は寝坊してしまいました。,けさ は ねぼう して しまいました.,,寝坊.mp3,,
旗,はた,国の旗を見ました。,くに の はた を みました.,,旗.mp3,,
鉛筆,えんぴつ,鉛筆で書いてください。,えんぴつ で かいて ください.,,鉛筆.mp3,,
万年筆,まんねんひつ,万年筆を使います。,まんねんひつ を つかいます.,,万年筆.mp3,,
こぼれる,こぼれる,水がこぼれました。,みず が こぼれました.,,こぼれる.mp3,,
箱,はこ,この箱に何が入っていますか。,この はこ に なに が はいっています か.,,箱.mp3,,
本箱,ほんばこ,本箱から本を取りました。,ほんばこ から ほん を とりました.,,本箱.mp3,,
手袋,てぶくろ,寒いので手袋をしました。,さむい ので てぶくろ を しました.,,手袋.mp3,,
袋,ふくろ,この袋にリンゴを入れてください。,この ふくろ に りんご を いれて ください.,,袋.mp3,,
財布,さいふ,財布を落としました。,さいふ を おとしました.,,財布.mp3,,
毛布,もうふ,毛布を使って寝ました。,もうふ を つかって ねました.,,毛布.mp3,,
布団,ふとん,布団を敷いて寝ました。,ふとん を しいて ねました.,,布団.mp3,,
小包,こづつみ,小包が届きました。,こづつみ が とどきました.,,小包.mp3,,
ざあざあ,ざあざあ,雨がざあざあ降っています。,あめ が ざあざあ ふっています.,,ざあざあ.mp3,,
包む,つつむ,プレゼントを包みました。,ぷれぜんと を つつみました.,,包む.mp3,,
飾る,かざる,部屋を花で飾りました。,へや を はな で かざりました.,,飾る.mp3,,
手帳,てちょう,予定を手帳に書きました。,よてい を てちょう に かきました.,,手帳.mp3,,
電話帳,でんわちょう,電話帳で番号を調べました。,でんわちょう で ばんごう を しらべました.,,電話帳.mp3,,
ジャガイモ,じゃがいも,ジャガイモを炒めました。,じゃがいも を いためました.,,ジャガイモ.mp3,,
牛乳,ぎゅうにゅう,毎朝牛乳を飲みます。,まいあさ ぎゅうにゅう を のみます.,,牛乳.mp3,,
玄関,げんかん,玄関で靴を脱ぎます。,げんかん で くつ を ぬぎます.,,玄関.mp3,,
眼鏡,めがね,眼鏡をかけています。,めがね を かけています.,,眼鏡.mp3,,
眠い,ねむい,今日はとても眠いです。,きょう は とても ねむい です.,,眠い.mp3,,
ソファー,そふぁー,ソファーで寝ていました。,そふぁー で ねていました.,,ソファー.mp3,,
眠る,ねむる,赤ちゃんがぐっすり眠っています。,あかちゃん が ぐっすり ねむっています.,,眠る.mp3,,
封筒,ふうとう,封筒に手紙を入れました。,ふうとう に てがみ を いれました.,,封筒.mp3,,
出掛ける,でかける,友達と一緒に出掛けます。,ともだち と いっしょ に でかけます.,,出掛ける.mp3,,
掛かる,かかる,この仕事には時間が掛かります。,この しごと に は じかん が かかります.,,掛かる.mp3,,
たばこ,たばこ,たばこを吸わないでください。,たばこ を すわないで ください.,,たばこ.mp3,,
掛け算,かけざん,掛け算を教えてください。,かけざん を おしえて ください.,,掛け算.mp3,,
拍手,はくしゅ,拍手をお願いします。,はくしゅ を おねがいします.,,拍手.mp3,,
掃除,そうじ,部屋を掃除しました。,へや を そうじ しました.,,掃除.mp3,,
掃く,はく,床を掃きました。,ゆか を はきました.,,掃く.mp3,,
ちょうど,ちょうど,ちょうど3時になりました。,ちょうど 3じ に なりました.,,ちょうど.mp3,,
掃除機,そうじき,掃除機で部屋を掃除しました。,そうじき で へや を そうじ しました.,,掃除機.mp3,,
握る,にぎる,手を握りました。,て を にぎりました.,,握る.mp3,,
握手,あくしゅ,彼と握手をしました。,かれ と あくしゅ を しました.,,握手.mp3,,
迎える,むかえる,駅で友達を迎えました。,えき で ともだち を むかえました.,,迎える.mp3,,
ちょっと,ちょっと,ちょっと待ってください。,ちょっと まって ください.,,ちょっと.mp3,,
幾つ,いくつ,これは幾つですか。,これは いくつ です か.,,幾つ.mp3,,
幾ら,いくら,これは幾らですか。,これは いくら です か.,,幾ら.mp3,,
冗談,じょうだん,それは冗談ですよ。,それ は じょうだん です よ.,,冗談.mp3,,
つく,つく,電気がついています。,でんき が ついています.,,つく.mp3,,
穴,あな,この服に穴があります。,この ふく に あな が あります.,,穴.mp3,,
寂しい,さびしい,一人で寂しいです。,ひとり で さびしい です.,,寂しい.mp3,,
丁寧,ていねい,丁寧に説明してください。,ていねい に せつめい して ください.,,丁寧.mp3,,
可哀相,かわいそう,彼は可哀相な状況です。,かれ は かわいそう な じょうきょう です.,,可哀相.mp3,,
てんぷら,てんぷら,てんぷらが美味しいです。,てんぷら が おいしい です.,,てんぷら.mp3,,
怪我,けが,彼は怪我をした。,かれ は けが を した。,,怪我.mp3,,
我慢,がまん,我慢するのは難しい。,がまん する の は むずかしい。,,我慢.mp3,,
幼稚園,ようちえん,娘は幼稚園に通っています。,むすめ は ようちえん に かよって います。,,幼稚園.mp3,,
とんとん,とんとん,ドアをとんとんと叩いた。,どあ を とんとん と たたいた。,,とんとん.mp3,,
日陰,ひかげ,日陰で休んでください。,ひかげ で やすんで ください。,,日陰.mp3,,
随分,ずいぶん,随分と暑い日ですね。,ずいぶん と あつい ひ です ね。,,随分.mp3,,
頑張る,がんばる,試験のために頑張ります。,しけん の ため に がんばります。,,頑張る.mp3,,
にんじん,にんじん,にんじんを切ってください。,にんじん を きって ください。,,にんじん.mp3,,
この頃,このごろ,この頃、忙しいです。,このごろ、いそがしい です。,,この頃.mp3,,
消防署,しょうぼうしょ,消防署に電話をしました。,しょうぼうしょ に でんわ を しました。,,消防署.mp3,,
尋ねる,たずねる,彼に道を尋ねました。,かれ に みち を たずねました。,,尋ねる.mp3,,
缶詰,かんづめ,缶詰を開けてください。,かんづめ を あけて ください。,,缶詰.mp3,,
ぬるい,ぬるい,ぬるいお茶を飲みました。,ぬるい おちゃ を のみました。,,ぬるい.mp3,,
缶,かん,缶をリサイクルに出しました。,かん を りさいくる に だしました。,,缶.mp3,,
豆腐,とうふ,豆腐は健康に良いです。,とうふ は けんこう に よい です。,,豆腐.mp3,,
床,ゆか,床を掃除しました。,ゆか を そうじ しました。,,床.mp3,,
パーセント,ぱーせんと,セールで20パーセント割引です。,せーる で にじゅう ぱーせんと わりびき です。,,パーセント.mp3,,
床屋,とこや,床屋で髪を切りました。,とこや で かみ を きりました。,,床屋.mp3,,
畳,たたみ,日本の家には畳があります。,にほん の いえ に は たたみ が あります。,,畳.mp3,,
畳む,たたむ,洗濯物を畳みました。,せんたくもの を たたみました。,,畳む.mp3,,
干す,ほす,洗濯物を干してください。,せんたくもの を ほして ください。,,干す.mp3,,
ひざ,ひざ,ひざが痛いです。,ひざ が いたい です。,,ひざ.mp3,,
帽子,ぼうし,帽子をかぶってください。,ぼうし を かぶって ください。,,帽子.mp3,,
是非,ぜひ,是非来てください。,ぜひ きて ください。,,是非.mp3,,
敬語,けいご,敬語を使いましょう。,けいご を つかいましょう。,,敬語.mp3,,
尊敬,そんけい,彼は尊敬されています。,かれ は そんけい されて います。,,尊敬.mp3,,
ひじ,ひじ,ひじをついてはいけません。,ひじ を ついて は いけません。,,ひじ.mp3,,
