expression,reading,sentence,sentence_kana,sentence_audio,expression_audio,image_uri
明白,めいはく,それが彼のミスであることは明白です。,それ が かれ の ミス で ある こと は めいはく です,,,, 
鉄道,てつどう,日本の鉄道システムは非常に効率的です。,にほん の てつどう システム は ひじょう に こうりつてき です,,,, 
どうか,どうか,どうか私を助けてください。,どうか わたし を たすけてください,,,, 
鉄,てつ,この橋は鉄で作られています。,この はし は てつ で つくられています,,,, 
肉体,にくたい,彼は肉体的に強いです。,かれ は にくたいてき に つよい です,,,, 
白菜,はくさい,この鍋料理には白菜をたくさん使います。,この なべりょうり に は はくさい を たくさん つかいます,,,, 
日米,にちべい,日米関係は重要です。,にちべい かんけい は じゅうよう です,,,, 
味方,みかた,彼は私の唯一の味方です。,かれ は わたし の ゆいいつ の みかた です,,,, 
年末,ねんまつ,年末には大掃除をします。,ねんまつ に は おおそうじ を します,,,, 
プロ,プロ,彼はプロのサッカー選手です。,かれ は プロ の サッカーせんしゅ です,,,, 
末,すえ,この計画は末まで続きます。,この けいかく は すえ まで つづきます,,,, 
料金,りょうきん,このバスの料金はいくらですか。,この バス の りょうきん は いくら ですか,,,, 
地理,ちり,彼は地理に詳しいです。,かれ は ちり に くわしい です,,,, 
理解,りかい,彼女はその問題をすぐに理解しました。,かのじょ は その もんだい を すぐに りかい しました,,,, 
解く,とく,彼は難しい問題を解きました。,かれ は むずかしい もんだい を ときました,,,, 
チャンス,チャンス,このチャンスを逃さないでください。,この チャンス を のがさないでください,,,, 
分解,ぶんかい,彼は時計を分解しました。,かれ は とけい を ぶんかい しました,,,, 
解ける,とける,このパズルは簡単に解けます。,この パズル は かんたん に とけます,,,, 
有力,ゆうりょく,彼は有力な候補者です。,かれ は ゆうりょく な こうほしゃ です,,,, 
有する,ゆうする,彼は特別な能力を有しています。,かれ は とくべつ な のうりょく を ゆうしています,,,, 
有料,ゆうりょう,この駐車場は有料です。,この ちゅうしゃじょう は ゆうりょう です,,,, 
どうも,どうも,どうもご親切にありがとうございます。,どうも ごしんせつ に ありがとうございます,,,, 
無理,むり,彼は無理をして働きすぎました。,かれ は むり を して はたらきすぎました,,,, 
無料,むりょう,この博物館は無料で入れます。,この はくぶつかん は むりょう で はいれます,,,, 
無事,ぶじ,彼は無事に家に帰りました。,かれ は ぶじ に いえ に かえりました,,,, 
無口,むくち,彼は無口な性格です。,かれ は むくち な せいかく です,,,, 
間も無く,まもなく,間も無く電車が到着します。,まもなく でんしゃ が とうちゃく します,,,, 
無言,むごん,彼は無言で部屋を出て行きました。,かれ は むごん で へや を でていきました,,,, 
ハード,ハード,この課題はかなりハードです。,この かだい は かなり ハード です,,,, 
無茶,むちゃ,そんな無茶なことをしないでください。,そんな むちゃ な こと を しないでください,,,, 
無理やり,むりやり,彼は無理やりそれを引き受けました。,かれ は むりやり それ を ひきうけました,,,, 
作り上げる,つくりあげる,彼は作品を完成まで作り上げました。,かれ は さくひん を かんせい まで つくりあげました,,,, 
作り話,つくりばなし,それは彼が作り話をしただけです。,それ は かれ が つくりばなし を した だけ です,,,, 
大使,たいし,彼は日本の大使として活動しています。,かれ は にほん の たいし として かつどう しています,,,, 
マイナス,マイナス,この取引はマイナスの結果を生みました。,この とりひき は マイナス の けっか を うみました,,,, 
使い道,つかいみち,この道具の使い道を教えてください。,この どうぐ の つかいみち を おしえて ください,,,, 
使い,つかい,彼は正確にその使い方を理解しています。,かれ は せいかく に その つかいかた を りかい しています,,,, 
用,よう,何かご用ですか。,なにか ごよう ですか,,,, 
無用,むよう,このエリアへの立ち入りは無用です。,この エリア への たちいり は むよう です,,,, 
費用,ひよう,旅行の費用を計算しました。,りょこう の ひよう を けいさん しました,,,, 
とにかく,とにかく,とにかく早く始めましょう。,とにかく はやく はじめましょう,,,, 
費やす,ついやす,彼はプロジェクトに多くの時間を費やしました。,かれ は プロジェクト に おおく の じかん を ついやしました,,,, 
安売り,やすうり,スーパーで安売りセールをしています。,スーパー で やすうり セール を しています,,,, 
売買,ばいばい,この会社は土地の売買を行っています。,この かいしゃ は とち の ばいばい を おこなっています,,,, 
閉店,へいてん,この店は9時に閉店します。,この みせ は 9じ に へいてん します,,,, 
本店,ほんてん,その商品の取り扱いは本店のみです。,その しょうひん の とりあつかい は ほんてん のみ です,,,, 
パイプ,パイプ,水道のパイプが壊れました。,すいどう の パイプ が こわれました,,,, 
部品,ぶひん,この部品を交換してください。,この ぶひん を こうかん してください,,,, 
日用品,にちようひん,日用品を買いにスーパーに行きました。,にちようひん を かいに スーパー に いきました,,,, 
段,だん,この階段は20段あります。,この かいだん は 20だん あります,,,, 
値上がり,ねあがり,野菜の値上がりが続いています。,やさい の ねあがり が つづいています,,,, 
値上げ,ねあげ,この商品は値上げされました。,この しょうひん は ねあげ されました,,,, 
値下がり,ねさがり,石油価格が値下がりしました。,せきゆ かかく が ねさがり しました,,,, 
たちまち,たちまち,そのニュースはたちまち広まりました。,その ニュース は たちまち ひろまりました,,,, 
値下げ,ねさげ,この店では値下げセールをしています。,この みせ で は ねさげ セール を しています,,,, 
地価,ちか,この地域の地価が上昇しています。,この ちいき の ちか が じょうしょう しています,,,, 
体格,たいかく,彼は大きな体格をしています。,かれ は おおきな たいかく を しています,,,, 
冬季,とうき,冬季は寒さが厳しいです。,とうき は さむさ が きびしい です,,,, 
熱する,ねっする,フライパンを熱してください。,フライパン を ねっして ください,,,, 
プラス,プラス,この変更は会社にとってプラスになります。,この へんこう は かいしゃ に とって プラス に なります,,,, 
低温,ていおん,この冷蔵庫は低温を保ちます。,この れいぞうこ は ていおん を たもちます,,,, 
体温,たいおん,彼の体温は平熱です。,かれ の たいおん は へいねつ です,,,, 
友情,ゆうじょう,友情は人生にとても重要です。,ゆうじょう は じんせい に とても じゅうよう です,,,, 
人情,にんじょう,彼は人情に厚い人です。,かれ は にんじょう に あつい ひと です,,,, 
情けない,なさけない,彼の行動は情けないものでした。,かれ の こうどう は なさけない ものでした,,,, 
リード,リード,彼は試合でリードを広げました。,かれ は しあい で リード を ひろげました,,,, 
報道,ほうどう,この事件は広く報道されました。,この じけん は ひろく ほうどう されました,,,, 
電報,でんぽう,彼は緊急の用事で電報を送りました。,かれ は きんきゅう の ようじ で でんぽう を おくりました,,,, 
中古,ちゅうこ,彼は中古車を購入しました。,かれ は ちゅうこしゃ を こうにゅう しました,,,, 
古本,ふるほん,私は古本屋でこの本を見つけました。,わたし は ふるほんや で この ほん を みつけました,,,, 
昔,むかし,昔の話を聞くのは楽しいです。,むかし の はなし を きく の は たのしい です,,,, 
悪口,わるぐち,彼は決して他人の悪口を言いません。,かれ は けっして たにん の わるぐち を いいません,,,, 
たとえ,たとえ,たとえ困難でも諦めません。,たとえ こんなん でも あきらめません,,,, 
熱心,ねっしん,彼は仕事に熱心です。,かれ は しごと に ねっしん です,,,, 
良心,りょうしん,良心に従って行動してください。,りょうしん に したがって こうどう してください,,,, 
内心,ないしん,彼女は内心とても不安でした。,かのじょ は ないしん とても ふあん でした,,,, 
用心,ようじん,夜間の外出には用心してください。,やかん の がいしゅつ に は ようじん してください,,,, 
忘年会,ぼうねんかい,会社で忘年会が開かれました。,かいしゃ で ぼうねんかい が ひらかれました,,,, 
なるべく,なるべく,なるべく早くご連絡ください。,なるべく はやく ごれんらく ください,,,, 
度忘れ,どわすれ,彼の名前を度忘れしてしまいました。,かれ の なまえ を どわすれ して しまいました,,,, 
知事,ちじ,彼は県知事に選ばれました。,かれ は けんちじ に えらばれました,,,, 
未知,みち,未知の世界を探検したいです。,みち の せかい を たんけん したい です,,,, 
通知,つうち,彼は合格の通知を受け取りました。,かれ は ごうかく の つうち を うけとりました,,,, 
無知,むち,彼はその分野において無知です。,かれ は その ぶんや に おいて むち です,,,, 
テーマ,テーマ,このレポートのテーマは環境問題です。,この レポート の テーマ は かんきょう もんだい です,,,, 
知人,ちじん,彼は私の知人です。,かれ は わたし の ちじん です,,,, 
天才,てんさい,彼は数学の天才です。,かれ は すうがく の てんさい です,,,, 
本能,ほんのう,彼は本能で危険を察知しました。,かれ は ほんのう で きけん を さっち しました,,,, 
有能,ゆうのう,彼女は非常に有能な社員です。,かのじょ は ひじょう に ゆうのう な しゃいん です,,,, 
知能,ちのう,彼は高い知能を持っています。,かれ は たかい ちのう を もっています,,,, 
無能,むのう,彼は無能な上司だと批判されました。,かれ は むのう な じょうし だ と ひはん されました,,,, 
ムード,ムード,この部屋はリラックスしたムードがあります。,この へや は リラックス した ムード が あります,,,, 
能,のう,彼は能楽を学んでいます。,かれ は のうがく を まなび ています,,,, 
不安,ふあん,彼女は将来について不安を抱えています。,かのじょ は しょうらい について ふあん を かかえています,,,, 
不満,ふまん,彼は仕事の条件に不満を持っています。,かれ は しごと の じょうけん に ふまん を もっています,,,, 
不足,ふそく,水の不足が深刻な問題です。,みず の ふそく が しんこく な もんだい です,,,, 
どく,どく,彼はすぐにその席をどきました。,かれ は すぐに その せき を どきました,,,, 
不可能,ふかのう,この計画を成功させるのは不可能です。,この けいかく を せいこう させる の は ふかのう です,,,, 
不十分,ふじゅうぶん,彼の説明は不十分でした。,かれ の せつめい は ふじゅうぶん でした,,,, 
不明,ふめい,この事件の原因はまだ不明です。,この じけん の げんいん は まだ ふめい です,,,, 
不良,ふりょう,彼は学校で不良行為を繰り返していました。,かれ は がっこう で ふりょう こうい を くりかえしていました,,,, 
不合格,ふごうかく,彼は試験に不合格となりました。,かれ は しけん に ふごうかく と なりました,,,, 
マーケット,マーケット,このマーケットで新鮮な野菜を買いました。,この マーケット で しんせん な やさい を かいました,,,, 
不通,ふつう,台風の影響で交通が不通になっています。,たいふう の えいきょう で こうつう が ふつう に なっています,,,, 
便り,たより,彼から久しぶりに便りが届きました。,かれ から ひさしぶり に たより が とどきました,,,, 
大便,だいべん,健康診断では大便の検査も行われます。,けんこうしんだん では だいべん の けんさ も おこなわれます,,,, 
番,ばん,次は私の番です。,つぎ は わたし の ばん です,,,, 
長所,ちょうしょ,彼の長所は親切なところです。,かれ の ちょうしょ は しんせつ な ところ です,,,, 
ファッション,ファッション,彼女は最新のファッションに詳しいです。,かのじょ は さいしん の ファッション に くわしい です,,,, 
短所,たんしょ,彼の短所はせっかちなところです。,かれ の たんしょ は せっかち な ところ です,,,, 
所々,ところどころ,この本は所々に難しい単語があります。,この ほん は ところどころ に むずかしい たんご が あります,,,, 
名,な,彼の名は広く知られています。,かれ の な は ひろく しられています,,,, 
名人,めいじん,彼は囲碁の名人です。,かれ は いご の めいじん です,,,, 
地名,ちめい,この地名は歴史的に重要です。,この ちめい は れきしてき に じゅうよう です,,,, 
名所,めいしょ,この公園は観光名所です。,この こうえん は かんこう めいしょ です,,,, 
ブレーキ,ブレーキ,車のブレーキが急に効かなくなりました。,くるま の ブレーキ が きゅう に きかなく なりました,,,, 
町外れ,まちはずれ,町外れには静かな田園地帯があります。,まちはずれ に は しずかな でんえん ちたい が あります,,,, 
町中,まちなか,町中で買い物をしました。,まちなか で かいもの を しました,,,, 
村,むら,この村は自然が豊かです。,この むら は しぜん が ゆたか です,,,, 
都内,とない,都内には多くの観光名所があります。,とない に は おおく の かんこう めいしょ が あります,,,, 
都心,としん,都心の生活は忙しいです。,としん の せいかつ は いそがしい です,,,, 
ミス,ミス,彼は試験で大きなミスをしました。,かれ は しけん で おおきな ミス を しました,,,, 
都,みやこ,京都は古代の都です。,きょうと は こだい の みやこ です,,,, 
都会,とかい,都会の生活は便利ですが忙しいです。,とかい の せいかつ は べんり です が いそがしい です,,,, 
都,と,東京都は日本の首都です。,とうきょうと は にほん の しゅと です,,,, 
様子,ようす,彼の様子は普段と少し違います。,かれ の ようす は ふだん と すこし ちがいます,,,, 
物価,ぶっか,最近、物価が上昇しています。,さいきん、ぶっか が じょうしょう しています,,,, 
ヨット,ヨット,彼は休日にヨットに乗ります。,かれ は きゅうじつ に ヨット に のります,,,, 
物体,ぶったい,空に謎の物体が見えました。,そら に なぞ の ぶったい が みえました,,,, 
本物,ほんもの,この絵は本物のルノワールです。,この え は ほんもの の ルノワール です,,,, 
物理,ぶつり,彼は物理学を専攻しています。,かれ は ぶつりがく を せんこう しています,,,, 
物事,ものごと,彼は物事を深く考える人です。,かれ は ものごと を ふかく かんがえる ひと です,,,, 
名物,めいぶつ,この街の名物は美味しいお菓子です。,この まち の めいぶつ は おいしい おかし です,,,, 
物知り,ものしり,彼は何でも知っている物知りです。,かれ は なんでも しっている ものしり です,,,, 
なかなか,なかなか,この問題はなかなか解けません。,この もんだい は なかなか とけません,,,, 
物覚え,ものおぼえ,彼は物覚えが良いです。,かれ は ものおぼえ が よい です,,,, 
体重,たいじゅう,彼の体重は70キロです。,かれ の たいじゅう は 70キロ です,,,, 
手軽,てがる,この料理は手軽に作れます。,この りょうり は てがる に つくれます,,,, 
多量,たりょう,彼は多量の水を飲みました。,かれ は たりょう の みず を のみました,,,, 
量る,はかる,この箱の重さを量ってください。,この はこ の おもさ を はかってください,,,, 
ロック,ロック,彼はロックミュージックを好んでいます。,かれ は ロック ミュージック を このんでいます,,,, 
量,りょう,この料理の量はちょうど良いです。,この りょうり の りょう は ちょうど よい です,,,, 
大量,たいりょう,工場では大量の製品が生産されています。,こうじょう では たいりょう の せいひん が せいさん されています,,,, 
年配,ねんぱい,彼は年配の方々に親しまれています。,かれ は ねんぱい の かたがた に したしまれています,,,, 
送金,そうきん,彼は家族に送金しました。,かれ は かぞく に そうきん しました,,,, 
郵送,ゆうそう,彼女は手紙を郵送しました。,かのじょ は てがみ を ゆうそう しました,,,, 
わざわざ,わざわざ,彼はわざわざ遠くから来てくれました。,かれ は わざわざ とおく から きて くれました,,,, 
取り上げる,とりあげる,先生はその話題を取り上げました。,せんせい は その わだい を とりあげました,,,, 
取り入れる,とりいれる,彼は新しい技術を取り入れました。,かれ は あたらしい ぎじゅつ を とりいれました,,,, 
取り決め,とりきめ,彼らは新しい契約を取り決めました。,かれら は あたらしい けいやく を とりきめました,,,, 
取れる,とれる,ボタンが取れてしまいました。,ボタン が とれて しまいました,,,, 
取り消す,とりけす,彼は予約を取り消しました。,かれ は よやく を とりけしました,,,, 
取消し,とりけし,予約の取消しはできますか。,よやく の とりけし は できますか,,,, 
パイロット,パイロット,彼は経験豊富なパイロットです。,かれ は けいけん ほうふ な パイロット です,,,, 
取り出す,とりだす,彼はポケットから鍵を取り出しました。,かれ は ポケット から かぎ を とりだしました,,,, 
届け,とどけ,彼は役所に届けを出しました。,かれ は やくしょ に とどけ を だしました,,,, 
待ち合わせ,まちあわせ,私たちは駅で待ち合わせました。,わたしたち は えき で まちあわせました,,,, 
待ち遠しい,まちどおしい,彼女の帰りが待ち遠しいです。,かのじょ の かえり が まちどおしい です,,,, 
待ち合わせる,まちあわせる,友人と駅で待ち合わせました。,ゆうじん と えき で まちあわせました,,,, 
どうやら,どうやら,どうやら雨が降りそうです。,どうやら あめ が ふりそう です,,,, 
持ち物,もちもの,持ち物に名前を書いてください。,もちもの に なまえ を かいて ください,,,, 
長持ち,ながもち,この電池は長持ちします。,この でんち は ながもち します,,,, 
値打ち,ねうち,この絵は大変値打ちがあります。,この え は たいへん ねうち が あります,,,, 
投書,とうしょ,彼は新聞に投書をしました。,かれ は しんぶん に とうしょ を しました,,,, 
役所,やくしょ,役所で書類を受け取りました。,やくしょ で しょるい を うけとりました,,,, 
ふと,ふと,彼はふと思い出しました。,かれ は ふと おもいだしました,,,, 
役人,やくにん,彼は政府の役人です。,かれ は せいふ の やくにん です,,,, 
役目,やくめ,彼は重要な役目を担っています。,かれ は じゅうよう な やくめ を になっています,,,, 
役,やく,彼はこの映画で重要な役を演じました。,かれ は この えいが で じゅうよう な やく を えんじました,,,, 
生える,はえる,庭に雑草が生えています。,にわ に ざっそう が はえています,,,, 
長生き,ながいき,彼女は長生きしました。,かのじょ は ながいき しました,,,, 
ベテラン,ベテラン,彼はベテランの医者です。,かれ は ベテラン の いしゃ です,,,, 
生やす,はやす,彼はひげを生やしています。,かれ は ひげ を はやしています,,,, 
生,なま,この魚は生で食べられます。,この さかな は なま で たべられます,,,, 
無生物,むせいぶつ,石は無生物です。,いし は むせいぶつ です,,,, 
男性,だんせい,この部屋には男性しかいません。,この へや に は だんせい しか いません,,,, 
理性,りせい,彼は冷静に理性で判断しました。,かれ は れいせい に りせい で はんだん しました,,,, 
ボーナス,ボーナス,今年はボーナスが増えました。,ことし は ボーナス が ふえました,,,, 
土産,みやげ,旅行のお土産を買いました。,りょこう の おみやげ を かいました,,,, 
徒歩,とほ,駅から学校まで徒歩で通っています。,えき から がっこう まで とほ で かよっています,,,, 
学ぶ,まなぶ,彼は大学で物理学を学んでいます。,かれ は だいがく で ぶつりがく を まなび ています,,,, 
文学,ぶんがく,彼は文学に興味があります。,かれ は ぶんがく に きょうみ が あります,,,, 
体育,たいいく,体育の授業でバスケットボールをしました。,たいいく の じゅぎょう で バスケットボール を しました,,,, 
そっくり,そっくり,彼は父親にそっくりです。,かれ は ちちおや に そっくり です,,,, 
体制,たいせい,会社の新しい体制が発表されました。,かいしゃ の あたらしい たいせい が はっぴょう されました,,,, 
強まる,つよまる,風が次第に強まっています。,かぜ が しだいに つよまっています,,,, 
強める,つよめる,彼は声を強めて話しました。,かれ は こえ を つよめて はなしました,,,, 
力強い,ちからづよい,彼の言葉はとても力強かったです。,かれ の ことば は とても ちからづよかった です,,,, 
強気,つよき,彼は交渉において強気です。,かれ は こうしょう に おいて つよき です,,,, 
レンズ,レンズ,カメラのレンズを掃除しました。,カメラ の レンズ を そうじ しました,,,, 
弱まる,よわまる,雨が少し弱まっています。,あめ が すこし よわまっています,,,, 
弱める,よわめる,彼は音量を少し弱めました。,かれ は おんりょう を すこし よわめました,,,, 
弱る,よわる,彼は最近体力が弱っています。,かれ は さいきん たいりょく が よわっています,,,, 
弱み,よわみ,彼の弱みを見つけるのは難しいです。,かれ の よわみ を みつける の は むずかしい です,,,, 
弱気,よわき,彼は試験に対して弱気です。,かれ は しけん に たいして よわき です,,,, 
引き受ける,ひきうける,彼はその仕事を引き受けました。,かれ は その しごと を ひきうけました,,,, 
ペース,ペース,彼はマラソンで一定のペースを保っています。,かれ は マラソン で いってい の ペース を たもっています,,,, 
引き上げる,ひきあげる,政府は税率を引き上げました。,せいふ は ぜいりつ を ひきあげました,,,, 
引き出す,ひきだす,彼は銀行からお金を引き出しました。,かれ は ぎんこう から おかね を ひきだしました,,,, 
引き取る,ひきとる,彼は店で修理済みの商品を引き取りました。,かれ は みせ で しゅうりずみ の しょうひん を ひきとりました,,,, 
値引き,ねびき,この商品は10%値引きされています。,この しょうひん は 10% ねびき されています,,,, 
長引く,ながびく,会議は予定より長引きました。,かいぎ は よてい より ながびきました,,,, 
マラソン,マラソン,彼は市民マラソンに参加しました。,かれ は しみん マラソン に さんか しました,,,, 
引きずる,ひきずる,彼は大きなバッグを引きずっていました。,かれ は おおきな バッグ を ひきずっていました,,,, 
引き分け,ひきわけ,その試合は引き分けに終わりました。,その しあい は ひきわけ に おわりました,,,, 
引き止める,ひきとめる,彼は友達を引き止めました。,かれ は ともだち を ひきとめました,,,, 
見習う,みならう,彼の努力を見習いたいです。,かれ の どりょく を みならいたい です,,,, 
慣れ,なれ,彼女は新しい仕事に慣れました。,かのじょ は あたらしい しごと に なれました,,,, 
よほど,よほど,彼はよほど疲れているようです。,かれ は よほど つかれている よう です,,,, 
慣らす,ならす,彼は犬を家に慣らしました。,かれ は いぬ を いえ に ならしました,,,, 
入試,にゅうし,彼は入試に合格しました。,かれ は にゅうし に ごうかく しました,,,, 
試す,ためす,新しい方法を試してみます。,あたらしい ほうほう を ためして みます,,,, 
試し,ためし,彼は試しにその商品を使ってみました。,かれ は ためし に その しょうひん を つかって みました,,,, 
体験,たいけん,彼はスカイダイビングを体験しました。,かれ は スカイダイビング を たいけん しました,,,, 
物質,ぶっしつ,この物質は有害です。,この ぶっしつ は ゆうがい です,,,, 
ラグビー,ラグビー,彼はラグビーの試合を観戦しました。,かれ は ラグビー の しあい を かんせん しました,,,, 
品質,ひんしつ,この商品の品質は非常に良いです。,この しょうひん の ひんしつ は ひじょうに よい です,,,, 
本質,ほんしつ,この問題の本質を理解する必要があります。,この もんだい の ほんしつ を りかい する ひつよう が あります,,,, 
問う,とう,彼は彼女の意見を問いました。,かれ は かのじょ の いけん を といました,,,, 
問い合わせる,といあわせる,この製品について問い合わせました。,この せいひん について といあわせました,,,, 
問い,とい,その問いには答えられません。,その とい に は こたえられません,,,, 
ラッシュ,ラッシュ,朝のラッシュアワーは電車が混雑します。,あさ の ラッシュ アワー は でんしゃ が こんざつ します,,,, 
問屋,とんや,この商品は問屋で購入できます。,この しょうひん は とんや で こうにゅう できます,,,, 
話題,わだい,その映画は話題になっています。,その えいが は わだい に なっています,,,, 
題名,だいめい,この本の題名は何ですか。,この ほん の だいめい は なに です か,,,, 
題,だい,次の題について議論しましょう。,つぎ の だい について ぎろん しましょう,,,, 
単語,たんご,毎日新しい単語を覚えています。,まいにち あたらしい たんご を おぼえています,,,, 
ロープ,ロープ,彼はロープを使って崖を登りました。,かれ は ロープ を つかって がけ を のぼりました,,,, 
単に,たんに,それは単に私の意見です。,それ は たんに わたし の いけん です,,,, 
地点,ちてん,地震の震源地点を特定しました。,じしん の しんげん ちてん を とくてい しました,,,, 
満点,まんてん,彼はテストで満点を取りました。,かれ は テスト で まんてん を とりました,,,, 
点,てん,このテストは100点満点です。,この テスト は 100てん まんてん です,,,, 
多数,たすう,多数の学生がその講義を受講しています。,たすう の がくせい が その こうぎ を じゅこう しています,,,, 
ダム,ダム,このダムは多くの水を貯えています。,この ダム は おおく の みず を たくわえています,,,, 
複数,ふくすう,複数の候補者が選挙に出馬しています。,ふくすう の こうほしゃ が せんきょ に しゅつば しています,,,, 
無数,むすう,空には無数の星が輝いています。,そら に は むすう の ほし が かがやいています,,,, 
日数,にっすう,手続きに数日かかります。,てつづき に すうにち かかります,,,, 
点数,てんすう,彼は試験で高い点数を取りました。,かれ は しけん で たかい てんすう を とりました,,,, 
単数,たんすう,単数形と複数形の使い分けを学びます。,たんすうけい と ふくすうけい の つかいわけ を まなびます,,,, 
手数,てすう,お手数をおかけして申し訳ありません。,おてすう を おかけして もうしわけ ありません,,,, 
ダウン,ダウン,彼は風邪でダウンしています。,かれ は かぜ で ダウン しています,,,, 
人数,にんずう,この部屋は人数が多すぎます。,この へや は にんずう が おおすぎます,,,, 
回り,まわり,机の回りを片付けました。,つくえ の まわり を かたづけました,,,, 
回り道,まわりみち,道が工事中なので回り道しました。,みち が こうじちゅう なので まわりみち しました,,,, 
枚数,まいすう,このコピーは必要な枚数を超えています。,この コピー は ひつよう な まいすう を こえています,,,, 
負け,まけ,彼は試合に負けてしまいました。,かれ は しあい に まけて しまいました,,,, 
トレーニング,トレーニング,彼は毎日トレーニングをしています。,かれ は まいにち トレーニング を しています,,,, 
負担,ふたん,彼は家族の経済的負担を感じています。,かれ は かぞく の けいざいてき ふたん を かんじています,,,, 
分担,ぶんたん,彼らは仕事を分担しました。,かれら は しごと を ぶんたん しました,,,, 
当初,とうしょ,当初の計画は変更されました。,とうしょ の けいかく は へんこう されました,,,, 
当局,とうきょく,当局は調査を進めています。,とうきょく は ちょうさ を すすめています,,,, 
当日,とうじつ,イベントは当日に雨が降りました。,イベント は とうじつ に あめ が ふりました,,,, 
そっと,そっと,彼はドアをそっと閉めました。,かれ は ドア を そっと しめました,,,, 
手当て,てあて,彼はけがの手当てを受けました。,かれ は けが の てあて を うけました,,,, 
当分,とうぶん,当分はこの計画を続けます。,とうぶん は この けいかく を つづけます,,,, 
当人,とうにん,当人がその場にいませんでした。,とうにん が その ば に いません でした,,,, 
当番,とうばん,今日の掃除当番は私です。,きょう の そうじ とうばん は わたし です,,,, 
日当たり,ひあたり,この部屋は日当たりが良いです。,この へや は ひあたり が よい です,,,, 
天然,てんねん,この温泉は天然のものです。,この おんせん は てんねん の もの です,,,, 
マーク,マーク,彼は試験で満点のマークをつけました。,かれ は しけん で まんてん の マーク を つけました,,,, 
文法,ぶんぽう,日本語の文法を学んでいます。,にほんご の ぶんぽう を まなんでいます,,,, 
法学部,ほうがくぶ,彼は法学部に通っています。,かれ は ほうがくぶ に かよっています,,,, 
法,ほう,法律を守ることは大切です。,ほうりつ を まもる こと は たいせつ です,,,, 
法則,ほうそく,自然界の法則について学びました。,しぜんかい の ほうそく について まなびました,,,, 
不規則,ふきそく,彼の生活は不規則です。,かれ の せいかつ は ふきそく です,,,, 
たった,たった,彼はたった1日でそれを完成させました。,かれ は たった いちにち で それ を かんせい させました,,,, 
経る,へる,日本での留学を経て、彼は成長しました。,にほん で の りゅうがく を へて、かれ は せいちょう しました,,,, 
有利,ゆうり,この条件は私たちにとって有利です。,この じょうけん は わたしたち に とって ゆうり です,,,, 
不利,ふり,彼の提案は不利な結果をもたらしました。,かれ の ていあん は ふり な けっか を もたらしました,,,, 
利口,りこう,彼はとても利口な子どもです。,かれ は とても りこう な こども です,,,, 
利子,りし,この銀行は高い利子を提供しています。,この ぎんこう は たかい りし を ていきょう しています,,,, 
たまたま,たまたま,たまたま彼に会いました。,たまたま かれ に あいました,,,, 
左利き,ひだりきき,彼女は左利きです。,かのじょ は ひだりきき です,,,, 
利益,りえき,この事業は多くの利益を生みました。,この じぎょう は おおく の りえき を うみました,,,, 
有益,ゆうえき,この本は非常に有益です。,この ほん は ひじょうに ゆうえき です,,,, 
買収,ばいしゅう,その会社は新しいビルを買収しました。,その かいしゃ は あたらしい ビル を ばいしゅう しました,,,, 
年収,ねんしゅう,彼の年収はとても高いです。,かれ の ねんしゅう は とても たかい です,,,, 
木造,もくぞう,この建物は木造です。,この たてもの は もくぞう です,,,, 
テンポ,テンポ,この曲のテンポは速いです。,この きょく の テンポ は はやい です,,,, 
必然,ひつぜん,成功は努力の結果であり、必然です。,せいこう は どりょく の けっか で あり、ひつぜん です,,,, 
要する,ようする,この仕事は注意と努力を要します。,この しごと は ちゅうい と どりょく を ようします,,,, 
不要,ふよう,この書類はもう不要です。,この しょるい は もう ふよう です,,,, 
要するに,ようするに,要するに、彼の提案は受け入れられません。,ようするに、かれ の ていあん は うけいれられません,,,, 
不必要,ふひつよう,不必要な出費は避けましょう。,ふひつよう な しゅっぴ は さけましょう,,,, 
プラン,プラン,彼は旅行のプランを立てています。,かれ は りょこう の プラン を たてています,,,, 
要点,ようてん,要点を簡単に説明してください。,ようてん を かんたん に せつめい してください,,,, 
求める,もとめる,彼は新しいチャレンジを求めています。,かれ は あたらしい チャレンジ を もとめています,,,, 
要請,ようせい,市民からの要請が多かったです。,しみん から の ようせい が おおかった です,,,, 
額,がく,この絵の額はとても豪華です。,この え の がく は とても ごうか です,,,, 
計る,はかる,彼は距離を計るために道具を使いました。,かれ は きょり を はかる ため に どうぐ を つかいました,,,, 
ほっと,ほっと,彼は試験に合格してほっとしました。,かれ は しけん に ごうかく して ほっと しました,,,, 
体温計,たいおんけい,彼は体温計で熱を測りました。,かれ は たいおんけい で ねつ を はかりました,,,, 
日差し,ひざし,今日の日差しはとても強いです。,きょう の ひざし は とても つよい です,,,, 
物差し,ものさし,物差しで長さを測りました。,ものさし で ながさ を はかりました,,,, 
役割,やくわり,彼はプロジェクトで重要な役割を果たしました。,かれ は プロジェクト で じゅうよう な やくわり を はたしました,,,, 
割合,わりあい,彼は割合に慎重な性格です。,かれ は わりあい に しんちょう な せいかく です,,,, 
なるほど,なるほど,彼の説明を聞いてなるほどと思いました。,かれ の せつめい を きいて なるほど と おもいました,,,, 
割り当て,わりあて,彼は仕事の割り当てに満足しています。,かれ は しごと の わりあて に まんぞく しています,,,, 
割り当てる,わりあてる,先生は課題を各生徒に割り当てました。,せんせい は かだい を かく せいと に わりあてました,,,, 
