expression,meaning,sentence_translation
原料,raw material,"Petroleum serves as the raw material for various products."
原理,principle,"The mechanism's working principle was explained to visitors."
原子力,nuclear power,"Let's consider the safe use of nuclear power."
グリーン,green,"That green scarf is lovely."
高原,plateau,"A pleasant breeze was blowing on the plateau."
資料,materials,"I borrowed some materials from the library."
資産,assets,"The minister's assets were made public."
資格,qualification,"I want to obtain a qualification to teach Japanese."
資本主義,capitalism,"That country gradually became capitalist."
資源,resources,"Let's protect the Earth's resources."
願書,application,"I sent my university application today."
正式,official,"I received an official invitation."
ジーパン,jeans,"He always wears jeans."
正面,front,"There is a large balcony at the front of that house."
正午,noon,"Lunch break starts at noon."
正義,justice,"Is there no justice in this world?"
正門,main gate,"Examinees, please enter through the main gate."
正解,correct answer,"I got 9 out of 10 correct answers."
正方形,square,"Let's prepare square-shaped paper."
正,correct,"There are two copies of the document, the original and the duplicate."
ジャーナリズム,journalism,"He is majoring in journalism."
正座,kneeling posture,"He was sitting in the correct kneeling posture, waiting."
正当,just/rightful,"This is a rightful demand."
異性,opposite sex,"My son is already conscious of the opposite sex."
異常,abnormal,"This summer's heat is abnormal, isn't it?"
正常,normal,"The patient's breathing is normal."
意識,consciousness,"He lost consciousness."
常識,common sense,"That's just common sense."
スピーチ,speech,"His speech was excellent."
調べ,investigation,"The woman's identity was revealed through the police investigation."
好調,favorable,"Air conditioner sales have been favorable this month."
下調べ,preliminary research,"First and foremost, do your preliminary research properly."
整備,maintenance,"The car is in for maintenance."
整理,organizing,"I organized my old clothes."
節約,saving,"Let's save electricity and water."
検査,examination,"I'm having an eye examination today."
案,idea,"Let's come up with more ideas."
案外,unexpectedly,"He might unexpectedly be a nice person."
案の定,as expected,"As expected, he was late."
国連,United Nations,"The headquarters of the United Nations is in New York."
接続,connection,"I connected the computer to the network."
外相,foreign minister,"The foreign minister is scheduled to visit the U.S. next week."
真相,true situation,"Recently, the true situation of the case became clear."
相変わらず,as usual,"He is as busy as ever."
アクセント,accent,"American and British English sometimes have different accents."
雑談,chat,"That teacher always chats before the class starts."
記事,article,"I read an article about environmental issues."
記号,symbol,"Various symbols are used on maps."
記入,entry,"Please fill in your name here."
暗記,memorization,"I memorized the English text before the exam."
記憶,memory,"I clearly remember what happened at that time."
関心,interest,"He has a strong interest in politics."
コマーシャル,commercial,"She appears in a TV commercial."
税関,customs,"My fur coat was confiscated at customs."
関節,joint,"I twisted my wrist joint."
関わる,to involve,"Doctors have an important job involving human lives."
機関,organization,"Transportation services are stopped due to the typhoon."
係,person in charge,"She was in charge of venue arrangements."
現状,current situation,"The current situation is that the problem cannot be solved."
事態,situation,"The situation is serious."
しつこい,persistent,"I'm troubled by persistent spam emails."
実態,reality,"The actual state of the company's management is under investigation."
行政,administration,"The pension issue is one of the administration's biggest challenges."
政治家,politician,"I want to become a politician when I grow up."
治まる,to subside,"My cough has subsided a bit."
政党,political party,"Three political parties are competing in the election."
策,measure,"We all thought of measures to address the problem."
挙げる,to list,"Let's list a few examples."
気候,climate,"The climate of Japan is mild."
しゃがむ,to squat,"An elderly person is squatting by the roadside."
補う,to supplement,"Make sure to supplement your water intake in summer."
足首,ankle,"He has injured his ankle."
首脳,leader,"A summit of five nations is being held in Tokyo."
頭痛,headache,"I have a headache today."
顔色,complexion,"He doesn't look well."
朝顔,morning glory,"Purple morning glories have bloomed."
コンテスト,contest,"If you win this contest, you get a car."
改正,revision,"Traffic laws will be revised soon."
改良,improvement,"In Japan, rice varieties are constantly being improved."
改める,to reform,"He is trying to reform his bad habits."
改造,reconstruction,"The Prime Minister reshuffled the cabinet."
改めて,again,"Please tell me your opinion again."
改まる,to change,"The era name has changed."
革命,revolution,"That was a major revolution in history."
キャベツ,cabbage,"I added shredded cabbage as a side."
生命,life,"It is said that life originated from the ocean."
命,life,"Nothing is more precious than life."
運命,fate,"You can't go against fate."
組合,union,"There is a union meeting today."
仕組み,structure,"The structure of this machine is complex."
組,class,"He is a student in Class 2 of Year 1."
組む,to team up,"I'm teaming up with him for this project."
組み合わせる,to combine,"I combined various flowers to make a bouquet."
アイドル,idol,"She is a youth idol."
組み込む,to incorporate,"A new event was incorporated into the campaign."
組み合わせ,combination,"The impression changes depending on the color combination."
織物,textile,"That town is famous for its textile industry."
進出,advancement,"Major chain stores are expanding into the area."
進行,progress,"The conference is proceeding as scheduled."
進歩,progress,"Scientific technology is advancing remarkably."
前進,advance,"Please line up and move forward."
からかう,to tease,"He sometimes teases his younger sister."
進路,path,"I'm unsure about my path after graduation."
行進,parade,"The athletes paraded during the opening ceremony."
推進,promotion,"That company is promoting recycling."
主任,chief,"She is the chief accountant."
辞任,resignation,"The president's resignation has been decided."
委員会,committee,"The committee will meet tomorrow."
すっきり,refreshing,"I felt refreshed after a good sleep."
委員,committee member,"He was selected as a committee member."
出勤,commuting,"I commute to work at 7:05 every morning."
勤勉,diligent,"He is a diligent person."
勤務,work,"My daily working hours are 8 hours."
義務,duty,"Labor is a duty of the citizens."
事務,office work,"I have three years of experience in office work."
公務員,civil servant,"My father is a civil servant."
事務員,clerk,"A new clerk joined the office."
従う,to obey,"I followed the supervisor's instructions."
従業員,employee,"The company plans to increase the number of employees."
雇用,employment,"He signed an employment contract with the company."
実績,achievement,"He achieved great results in sales."
業績,business performance,"His business performance this month is outstanding."
応募,application,"There were many applications for the job posting."
集中,concentration,"Focus on your studies."
集合,assembly,"Let's meet at the station at 7:05."
集まり,gathering,"The gathering is small because of the rain."
収集,collection,"His hobby is collecting stamps."
採算,profitability,"With costs so high, we can't make a profit."
採点,grading,"The teacher seems to have finished grading the tests."
供給,supply,"His company supplies electricity."
月給,monthly salary,"The monthly salary is paid on the 25th of each month."
ジャンプ,jump,"The monkey jumped onto a tall tree."
時給,hourly wage,"This job pays an hourly wage of 1,000 yen."
需要,demand,"The demand is so high that production cannot keep up."
就任,inauguration,"He was inaugurated as the new prime minister."
職員,staff,"This is an entrance exclusively for staff."
職場,workplace,"It takes an hour to get from my house to my workplace."
職業,occupation,"Please tell me your occupation."
条約,treaty,"A treaty was signed between the two countries."
参考,reference,"Please use this book as a reference."
参議院,House of Councillors,"He is a member of the House of Councillors."
参考書,reference book,"This reference book is very helpful."
加わる,to join,"He joined our team."
追う,to chase,"The policeman chased the suspicious man."
追い出す,to expel,"He was expelled from his house."
感じ,feeling,"That child has a pleasant demeanor."
感情,emotion,"Emotions are complex things."
感覚,sensation,"My fingers have lost sensation from the cold."
感動,impression,"It was a very moving movie."
実感,realization,"I realized my child was growing up when they started walking."
感心,admiration,"I admired his patience."
思想,thought,"People have the freedom of thought."
感想,impression,"Please share your thoughts."
空想,fantasy,"He is lost in his fantasies."
現像,development,"Please develop this film."
現象,phenomenon,"Recently, strange phenomena have been occurring in the village."
気象,weather,"I checked tomorrow's weather report on TV."
障子,sliding paper door,"The cat tore the sliding paper door."
修正,correction,"We revised the proposal after reviewing it."
傷,wound,"The wound on my leg hurts."
傷める,to hurt,"He hurt his back practicing judo."
交換,exchange,"I exchanged uniforms with the opponent after the match."
言い換える,to rephrase,"He rephrased it in simpler terms."
着替え,change of clothes,"I packed a change of clothes in my travel bag."
交替,rotation,"We took turns carrying the luggage home."
火災,fire,"The fire's cause was reportedly arson."
災難,misfortune,"I faced unexpected misfortune during my trip."
ごろごろ,rumbling,"The thunder is rumbling."
障害,obstacle,"Let's remove obstacles first before proceeding with the plan."
災害,disaster,"Earthquakes are a type of natural disaster."
公害,pollution,"We are working hard to reduce pollution."
水害,flood damage,"Many people lost their homes due to the flood damage."
害,harm,"Drinking too much alcohol is harmful to health."
被せる,to cover,"I covered the book with a protective cover."
救う,to save,"She was saved by a passerby."
シューズ,shoes,"Jogging shoes are not cheap."
救い,salvation,"My daughter's presence was my salvation."
助手,assistant,"Please leave the materials with the assistant."
救助,rescue,"A boy was rescued from the pool."
支援,support,"What would have happened without his support?"
援助,aid,"That country needs material aid."
小遣い,allowance,"I received some allowance from my grandfather."
キス,kiss,"My first kiss was on the beach."
警告,warning,"My car received a parking violation warning."
警官,policeman,"A policeman stopped me on the road."
管,pipe,"A gas pipe exploded."
犯す,to commit,"He committed a major mistake."
強盗,robbery,"The robbery was caught on camera."
自殺,suicide,"The suspect committed suicide before being arrested."
殺人,murder,"The murder happened in broad daylight."
くるくる,spinning,"The cat spun around my feet."
奪う,to snatch,"That man snatched her bag."
戦後,postwar,"Japan was in chaos after the war."
作戦,strategy,"They planned their strategy for the next match."
戦場,battlefield,"My grandfather has been to the battlefield."
戦前,prewar,"Life before the war was completely different from now."
戦死,to die in battle,"My grandfather died in the war."
争い,conflict,"Conflicts never cease in that region."
争う,to compete,"The two nations are competing for resources."
サボる,to slack off,"You're slacking off at work again."
競技,competition,"He likes individual sports competitions."
混雑,congestion,"The department store was crowded today."
混乱,chaos,"The town was in chaos after the earthquake."
捜す,to search,"The police are searching for the man."
索引,index,"Indexes are usually located at the back of books."
落ち着く,to calm down,"Please calm down and listen to me."
落ち着き,calmness,"My younger brother lacks calmness."
ショッピング,shopping,"Her favorite pastime is shopping."
落とし物,lost item,"I found a lost wallet."
交流,exchange,"Let's deepen exchanges with other towns."
一流,top-class,"He is a top-class athlete."
上流,upstream,"There is a waterfall upstream."
下流,downstream,"There is a small waterfall downstream."
海流,ocean current,"Two ocean currents meet here."
三流,third-rate,"He graduated from a third-rate university but is now a company president."
スマート,smart,"He always acts smartly."
洪水,flood,"Many houses were washed away by the flood."
崩れる,to collapse,"The heavy rain caused a cliff to collapse."
崩す,to disrupt,"She has disrupted her health."
水洗,flushing,"Most toilets nowadays are flushing type."
洗い物,dishes,"My mother is washing dishes in the kitchen."
石油,petroleum,"Japan imports most of its petroleum."
油絵,oil painting,"I paint oil paintings as a hobby."
浮かぶ,to float,"A boat is floating offshore."
ずらり,lined up,"Shoes were lined up at the entrance."
浮かべる,to float something,"I floated flowers in the bath."
浮く,to float,"Ice floats on water."
沈める,to sink,"She sank into the sofa."
将来,future,"I want to be a pilot in the future."
永遠,eternity,"Peace is humanity's eternal theme."
永久,forever,"He is gone forever."
河口,river mouth,"This river's mouth flows into the Pacific Ocean."
冷ます,to cool down,"The tea was very hot, so I let it cool before drinking."
車庫,garage,"I parked the car in the garage."
金庫,safe,"I put valuables in the hotel safe."
心臓,heart,"My grandmother has a heart condition."
軽快,light,"They danced with light steps."
快い,pleasant,"She is enjoying a pleasant sleep."
快晴,clear weather,"It's clear weather today."
ウナギ,eel,"Grilled eel is delicious."
最適,optimal,"This is the optimal environment for raising children."
指摘,pointing out,"Thank you for pointing that out."
湿度,humidity,"Summer in Japan is very humid."
湿っぽい,damp,"It's been raining continuously, and the house feels damp."
湿気,moisture,"This room is dark and has a lot of moisture."
湿る,to be damp,"The laundry is still damp."
汚染,pollution,"The water in that river is polluted."
景気,economic conditions,"The economy has been recovering."
ガード,guard,"A new guardrail was installed on the sidewalk."
影,shadow,"A man's shadow is reflected in the window."
境界,boundary,"This is the boundary with the neighboring city."
環境,environment,"Moving house changed my environment."
国境,border,"The border is right near that mountain."
境,border,"A river flows at the border between the two cities."
観察,observation,"Observe the growth of flowers and write in your diary."
外観,appearance,"The building with the modern exterior is the embassy."
かぼちゃ,pumpkin,"Pumpkin soup is delicious."
客観的,objective,"He looked at his situation objectively."
主観,subjectivity,"You shouldn't judge things based solely on subjectivity."
主観的,subjective,"That is a subjective opinion."
観客,audience,"The audience was excited."
観光,sightseeing,"I did sightseeing in Kyoto for three days."
観測,observation,"The teacher took us to observe the stars."
推測,guess,"That is nothing more than his guess."
クイズ,quiz,"I enjoy watching quiz shows."
宇宙,space,"The mysteries of space are infinitely vast."
衛星,satellite,"A satellite was launched."
衛生,hygiene,"Let's take good care of hygiene."
衛生的,hygienic,"This restaurant is hygienic and reassuring."
球,ball,"He loves ball games."
震度,seismic intensity,"This morning's earthquake had a seismic intensity of 3."
振動,vibration,"The vibrations from the car caused the items on the shelf to fall."
クリーム,cream,"After doing the dishes, I apply cream to my hands."
神経,nerve,"He is very sensitive."
神様,God,"I prayed to God."
神道,Shinto,"Her family practices Shinto."
精神,mind,"Her mind is unstable right now."
精算,adjustment,"Please settle the fare at the station where you get off."
厳重,strict,"I was strictly warned by my boss."
貴重,valuable,"He had a valuable experience."
貴重品,valuables,"Please keep your valuables with you."
ぐるぐる,spinning around,"The dog is spinning around chasing its tail."
跡,trace,"There are tire marks here."
足跡,footprint,"There were rabbit footprints on the snow."
好奇心,curiosity,"Children are full of curiosity."
奇跡,miracle,"His magic tricks are like miracles."
奇数,odd number,"3 is an odd number."
経歴,career,"Please send your career history by email."
学歴,educational background,"This job requires a university degree."
さぞ,undoubtedly,"You must have been very disappointed."
王,king,"I visited the king's tomb."
王様,king,"The king of that country is very wise."
建築,architecture,"They are building a house."
新築,newly built,"He built a new house last year."
構想,concept,"He is working on a concept for a new novel."
構える,to set up,"He has set up a shop on that street."
結構,fairly,"She looks pretty good in glasses."
サングラス,sunglasses,"He looks good in sunglasses."
構う,to care,"You shouldn't care too much for the child."
位,rank,"With higher rank comes more responsibility."
設置,installation,"A security camera has been installed in the shop."
距離,distance,"They kept walking a long distance."
一周,one lap,"We took a lap around the garden."
辺り,vicinity,"I looked around the area."
周囲,surroundings,"Speaking loudly is annoying to the people around you."
きっちり,precisely,"She arrived precisely at 3 o'clock."
囲む,to surround,"The whole family gathered around the dining table for the first time in a while."
横断,crossing,"Be careful when crossing the road."
継続,continuation,"It's important to persist in things patiently."
欧米,Europe and America,"That company has expanded into Europe and America."
州,state,"Next month, I will move to the neighboring state."
陸,land,"A sea turtle came ashore."
極めて,extremely,"This is an extremely important issue."
きゅうり,cucumber,"I ate cucumbers with miso."
消極的,passive,"Passive people don't succeed."
極端,extreme,"That is an extreme opinion."
最先端,cutting-edge,"That camera uses cutting-edge technology."
一緒,together,"Shall we eat together?"
外貨,foreign currency,"I exchanged foreign currency."
貨物,cargo,"Let's send this trunk as cargo."
車輪,wheel,"The wheels of this truck look sturdy."
すっと,smoothly,"I felt relieved after saying what I wanted to say."
回復,recovery,"My body has completely recovered."
渋い,astringent,"This persimmon is astringent."
渋滞,traffic jam,"This highway often has traffic jams."
一帯,area,"This entire area is an apple orchard."
帯,belt,"This belt is too long."
温帯,temperate zone,"Japan is in the temperate zone."
守備,defense,"That team's defense is weak."
帰宅,returning home,"I got home at 11 p.m."
すらすら,fluently,"The elementary school student read a difficult book fluently."
住宅地,residential area,"That residential area is in a convenient location."
宛先,address,"The letter was returned due to an unknown address."
宛名,recipient,"I wrote the recipient's name on the letter."
後戻り,turning back,"She turned back midway."
起源,origin,"I'm very interested in the origin of words."
起き上がる,to get up,"My younger brother finally got up from the bed."
寝室,bedroom,"I replaced the wallpaper in the bedroom."
静まる,to become calm,"The typhoon passed, and the wind became calm."
休暇,vacation,"I'm going to the Philippines during my next vacation."
片手,one hand,"Driving with one hand is dangerous."
片方,one side,"One of my eyes is itchy."
片側,one side,"This road has one-way traffic."
裏切る,to betray,"He betrayed his comrades."
裏口,back entrance,"Please go around to the back entrance."
裏返し,inside out,"You're wearing your shirt inside out."
裏門,back gate,"He came out from the back gate."
裏表,inside and outside,"Your shirt is inside out."
項目,item,"I organized the items of the thesis to make them easier to understand."
印象,impression,"I got a good impression of him."
印,mark,"I marked the mistakes."
クッキー,cookie,"I had cookies and tea."
印刷,printing,"I printed New Year's cards."
週刊,weekly,"I buy this weekly magazine every week."
月刊,monthly,"Is this magazine a monthly issue?"
出版,publication,"This book was published 15 years ago."
出版社,publisher,"She works at a publishing company."
詳細,details,"Please feel free to ask for more details."
心細い,lonely,"Walking alone at night feels lonely."
掲示,posting,"I posted the slogan for the event."
コンセント,power outlet,"I plugged the cord into the power outlet."
積極的,proactive,"My sister is proactive about everything."
言い訳,excuse,"You make too many excuses."
誤り,error,"There are three errors in the answer."
誤る,to make a mistake,"He made a mistake in operating the machine."
誤解,misunderstanding,"Aren't you misunderstanding my feelings!"
気付く,to notice,"He finally noticed the problem."
くっ付く,to stick,"Chewing gum stuck to the sole of my shoe."
ずるい,unfair,"Your way of doing things is unfair."
追い付く,to catch up,"I finally caught up with him at the station."
顔付き,expression,"He spoke with a scary expression."
思い付く,to come up with,"He came up with a brilliant idea."
後片付け,tidying up,"I helped clean up after the meal."
傷付く,to be hurt,"I was hurt by her words."
傷付ける,to hurt,"I didn't mean to hurt you."
くっ付ける,to stick,"He pressed his ear to the wall to listen to the conversation next door."
せっかち,impatient,"He is so impatient, it's troublesome."
言付ける,to send a message,"I left a message for her."
金属,metal,"Aluminum is a type of metal."
所属,affiliation,"At school, I was part of the music club."
大蔵省,Ministry of Finance,"He works at the Ministry of Finance."
外務省,Ministry of Foreign Affairs,"I inquired about the visa at the Ministry of Foreign Affairs."
帰省,returning home,"I'm going home next week."
省略,omission,"Small buildings on the map are omitted."
概念,concept,"The internet has changed the concept of information."
記念,commemoration,"We took a trip together to commemorate our graduation."
信念,belief,"I want to follow my beliefs."
順調,going well,"Everything is going smoothly."
順,order,"Please arrange them in alphabetical order."
順番,sequence,"Please rearrange these in the correct order."
順位,rank,"This year, my rank is higher than last year."
順々に,one by one,"The children received the treats one by one."
順序,sequence,"Please operate in the correct sequence."
逆,reverse,"The station is in the opposite direction."
逆らう,to oppose,"It's not good to go against your parents."
逆さ,upside down,"Look at the picture upside down."
逆さま,upside down,"That's upside down!"
行列,line,"There's a long line in front of the store."
整列,alignment,"Go to the gym and line up."
くだらない,worthless,"Stop that meaningless chatter."
実例,example,"Please explain using an example."
余り,remaining,"Let's use the leftovers next time."
削減,reduction,"It was decided that the welfare budget will not be reduced."
削除,deletion,"Please delete unnecessary files."
既に,already,"Everyone already knows about that."
既製,ready-made,"His body type doesn't fit into ready-made sizes."
深刻,serious,"This is a serious issue."
刻む,to chop,"Please finely chop the onion."
ずうずうしい,brazen,"What a brazen person!"
時刻,time,"The current time is 6:35."
締め切り,deadline,"When is the application deadline?"
締め切る,to close,"The application window has been closed."
締まる,to tighten,"Turn the lever to the right to tighten it."
栄える,to prosper,"This town once prospered during the Gold Rush."
栄養,nutrition,"Tofu is a nutritious food."
教養,culture,"She is a very cultured person."
すやすや,peacefully,"The child is sleeping peacefully."
休養,rest,"She is currently resting."
苦しむ,to suffer,"She is suffering from allergies."
苦情,complaint,"I called the store to complain."
苦心,hard work,"I put a lot of effort into finishing the painting."
苦しみ,suffering,"No one understood his suffering."
苦痛,pain,"Speaking in front of people is painful for me."
苦しめる,to torment,"The strong sunlight tormented the players."
セルフサービス,self-service,"This cafeteria is self-service."
苦労,struggle,"My mother worked hard to raise us."
勤労,work,"My father had a long working life."
過労,overwork,"He collapsed due to overwork."
困難,difficulty,"Don't give up even when facing difficulties."
甘える,to take advantage,"I relied on her kindness."
甘やかす,to spoil,"You shouldn't spoil children."
アルファベット,alphabet,"This child can recite the entire alphabet."
幸い,fortunately,"Fortunately, the train wasn't affected by the storm."
幸運,luck,"I was lucky to get a ticket."
幸福,happiness,"She is living a happy life."
砂,sand,"Sand got into my shoes."
砂漠,desert,"It hardly ever rains in the desert."
漁業,fishing industry,"They are engaged in the fishing industry."
薄暗い,dim,"It has already gotten dim outside."
薄める,to dilute,"Shall we dilute the soup a bit?"
薄着,light clothing,"Even in winter, the children wear light clothing."
厚着,heavy clothing,"I try not to wear heavy clothing regularly."
圧力,pressure,"The other company exerted strong pressure."
気圧,atmospheric pressure,"The air pressure is low on high mountains."
高気圧,high-pressure,"This heat is due to a high-pressure system."
縮小,reduction,"Please reduce and print this."
越す,to surpass,"The heat has surpassed its peak."
追い抜く,to overtake,"He overtook two people in the relay."
札,sign,"There's still an 'Open' sign outside the shop."
改札,ticket gate,"Let's meet at the ticket gate at 3."
感謝,gratitude,"I am grateful to my family."
月謝,tuition fee,"Did you hand over the tuition fee to the teacher?"
射す,to shine,"The sun is shining today for the first time in a while."
過程,process,"There's an issue in the process of the program."
イントネーション,intonation,"Pay attention to the differences in intonation."
課程,curriculum,"I completed the first-year curriculum."
行程,itinerary,"The itinerary totals six hours."
先程,a short while ago,"Regarding that matter, I obtained approval from my boss a short while ago."
優れる,to excel,"He is an exceptionally skilled player."
女優,actress,"Her dream has always been to become an actress."
透き通る,to be transparent,"The lake's water was crystal clear."
指導,guidance,"He is good at guiding students."
希望,hope,"He hopes to work at the head office."
がたがた,rattling,"This chair is rattling."
失望,disappointment,"She was disappointed with her married life."
意志,will,"He has a strong will."
志す,to aspire,"I aspire to become a doctor."
怒り,anger,"He was bursting with anger."
自身,oneself,"You must not doubt yourself."
出身,origin,"My wife is from Kyushu."
全身,whole body,"The day after exercising, my whole body hurts."
カンニング,cheating,"Anyone caught cheating gets zero points."
身長,height,"How tall are you?"
心身,body and mind,"I was exhausted both physically and mentally."
受け身,passivity,"He's always passive and never takes the initiative."
証拠,evidence,"We can't arrest him until we find evidence."
照明,lighting,"Please make the lighting brighter."
工夫,ingenuity,"I used various ingenious methods to complete the task."
主婦,housewife,"The primary role of a housewife is household chores."
産婦人科,obstetrics and gynecology,"Recently, there's been a shortage of obstetricians and gynecologists."
奥様,wife,"The president's wife is very beautiful."
交互,alternately,"Please line up alternately, male and female."
高齢,old age,"He resigned as president due to his advanced age."
愛情,affection,"Children need plenty of affection."
可愛らしい,cute,"She made a cute outfit for her daughter."
可愛がる,to cherish,"She cherishes her cat."
恋,romance,"She fell in love and became beautiful."
失恋,broken heart,"It seems he recently had his heart broken."
恋する,to fall in love,"I wrote a song about falling in love."
延長,extension,"The parliamentary session was extended."
延期,postponement,"The sports day was postponed due to rain."
祝う,to celebrate,"The family celebrated his success."
祝い,celebration,"I received dinnerware as a wedding gift."
ウエスト,waist,"Recently, my waist has gotten bigger."
純粋,pure,"You shouldn't hurt a child's pure heart."
慎重,cautious,"Let's review it cautiously one more time."
笑顔,smile,"The baby's smile is adorable."
大喜び,delight,"My younger brother was delighted with his new bicycle."
看護,nursing,"This hospital provides 24-hour nursing care."
看病,care,"She cared for him all night."
肯定,affirmation,"I can't affirm what he did."
オルガン,organ,"We sang hymns to the accompaniment of the organ."
記述,description,"I read a description of old Japanese cooking methods."
裁判,trial,"The court proceedings were broadcast on TV."
裁判所,court,"They are waiting for news in front of the court."
訴え,complaint / appeal,"Her appeal was accepted."
区域,area / zone,"This is a dangerous zone."
疑い,doubt / suspicion,"He was suspected of theft."
疑問,doubt / question,"It's doubtful whether what he said is true."
疑う,to doubt,"Why do you doubt me?"
疑わしい,suspicious,"Let's check all the suspicious places."
著しい,remarkable / striking,"His growth is remarkable."
著す,to write / to describe,"This book beautifully describes the importance of nature."
権利,rights,"We have the right to know."
権力,power / authority,"He holds significant power in this country."
人権,human rights,"All people have human rights."
棄権,abstention / withdrawal,"He withdrew from the match midway."
きっちん,kitchen,"She is cooking dinner in the kitchen."
侵す,to violate / to infringe,"You must not violate others' rights."
行為,act / deed,"His actions caused everyone's misunderstanding."
賞,award / prize,"This design has won numerous awards."
賞品,prize,"What should we pick as the bingo prize at the party?"
観賞,appreciation,"This potted plant is for decoration."
財政,finance,"The country's financial situation is dire."
財産,property / wealth,"He lost half of his wealth in stocks."
くしゃくしゃ,crumpled,"I crumpled the paper into a ball."
金融,finance,"He works in a financial company."
間隔,interval / spacing,"The trains come at 5-minute intervals."
終了,completion / end,"The concert ended at 7:05 PM."
完了,completion,"All the work has been completed."
修了,completion of a course,"I finished the course last month."
承認,approval / recognition,"This is a government-approved certification."
承知,acknowledgment / consent,"I am aware of that matter."
けち,stingy,"He is rich, but stingy."
納める,to pay / to deliver,"I paid the car tax."
説得,persuasion,"I'll try to persuade my parents somehow."
所得,income,"Please fill in your last year's income here."
得る,to gain / to obtain,"He gained a large amount of money."
乾燥,dryness,"The air gets dry in winter."
幹部,executive,"The executives of that company are all very competent."
酸素,oxygen,"We cannot live without oxygen."
素直,honest / straightforward,"She is very honest and adorable."
ざらざら,rough / gritty,"The desk feels gritty because of the dust."
水素,hydrogen,"Water is made of hydrogen and oxygen."
素早い,quick / swift,"He quickly looked around."
石炭,coal,"There is a pile of coal in the shed."
岩,rock,"Let's swim to that rock."
校庭,schoolyard,"The track team is practicing in the schoolyard."
解散,dissolution / disbandment,"The House of Representatives will likely be dissolved next year."
スモッグ,smog,"The city sky is gray with smog."
植物,plants,"I spend my holidays taking care of plants."
植民地,colony,"This country was a British colony."
植木,potted plant,"I watered the potted plants."
植物園,botanical garden,"The botanical garden has many rare flowers."
根拠,basis / grounds,"On what basis are you saying such a thing?"
根本,foundation / root,"Let's reevaluate the root of the problem."
板,board / plank,"My father bought a long board."
すり,pickpocket,"A pickpocket stole my wallet."
看板,signboard,"We repainted the store's signboard."
草花,flowers and plants,"Let's take good care of flowers and plants."
草木,vegetation,"The vegetation in this garden is withering."
言葉遣い,wording / language,"You should not use such language with your teacher."
落ち葉,fallen leaves,"It's the season of fallen leaves."
木の葉,tree leaves,"Tree leaves turn red in autumn."
書き言葉,written language,"Written language can differ greatly from spoken language."
吸収,absorption,"He absorbs knowledge quickly."
呼吸,breathing,"Please breathe slowly."
吸い込む,to inhale,"I accidentally inhaled dust."
及ぶ,to reach / to extend,"I'm sorry that the trouble extended even to you."
扱う,to handle / to treat,"Please handle this luggage carefully."
高級,high-class / luxury,"We stayed at a luxury hotel."
級,rank / grade,"He has a 3rd rank in calligraphy."
上級,advanced level,"He moved up to an advanced course."
かみそり,razor,"I cut my finger with a razor blade."
初級,beginner level,"This is a beginner-level textbook."
血管,blood vessel,"Blood vessels harden as we age."
出血,bleeding,"The bleeding is severe; you should see a doctor."
液体,liquid,"I use liquid detergent for laundry."
血液,blood,"The heart pumps blood throughout the body."
液,liquid,"Liquid is spilling from the container."
背中,back,"My back is itchy."
がやがや,clamor / chatter,"The students are noisily chattering."
背広,suit,"I sent my suit to the dry cleaners."
骨折,fracture,"She fractured her leg while skiing."
健全,healthy / sound,"Let's nurture a child's healthy mind."
診断,diagnosis,"The doctor diagnosed no abnormalities."
診察,medical examination,"I had a medical check-up at the hospital today."
医療,medical care,"I work in the healthcare field."
きょろきょろ,looking around restlessly,"A child is looking around restlessly at the venue."
気の毒,pitiful / unfortunate,"They are living a pitiful life."
消毒,disinfection,"I disinfected the wound on my foot."
症状,symptom,"I explained my symptoms to the doctor."
清書,clean copy,"Please write a clean copy of this letter."
清潔,cleanliness,"Cleanliness is the top priority in a restaurant."
監督,director / supervisor,"That director won an Academy Award."
撮影,filming,"The filming took three months to complete."
描く,to draw / to depict,"He is good at drawing portraits."
くしゃみ,sneeze,"I can't stop sneezing due to a cold."
活躍,great effort / activity,"His efforts led to the victory."
再開,resumption,"The match resumed immediately."
再生,playback / regeneration,"I played back the voicemail message."
再会,reunion,"They were delighted to be reunited."
編む,to knit,"My sister knitted a scarf."
解放,release / liberation,"I'm glad the hostages were released."
開放,opening / liberalization,"The country is being asked to open up its markets."
ぐずぐず,hesitating / dawdling,"If you dawdle, you'll miss the train."
重視,importance / emphasis,"That company places importance on academic background."
視点,perspective / viewpoint,"Let's try looking at it from a different perspective."
近視,nearsightedness,"He has mild nearsightedness."
衣類,clothing,"I organized my clothes."
衣服,clothing / garments,"His company deals with clothing."
衣料,clothing / fabric,"That company deals with textiles."
衣食住,"food, clothing, and shelter","Food, clothing, and shelter vary depending on the land."
くすぐったい,ticklish,"It's ticklish when the dog licks my face."
仮に,supposing / assuming,"Even if it's true, it's too late."
仮定,assumption,"You can't reach a conclusion based solely on assumptions."
仮,temporary / provisional,"I made a provisional application."
仮名遣い,usage of kana,"My grandfather sometimes writes using old kana spellings."
演説,speech,"He gave a speech in a rural area."
公演,performance,"Their overseas performance has been announced."
演じる,to act / to perform,"He often plays the role of a detective."
出演,appearance,"She appeared in that movie."
くたびれる,to get tired,"I got tired from walking a lot."
劇,play / drama,"I watched a children's play at the elementary school."
劇場,theater,"Let's meet in front of the theater at 8 PM."
