expression,meaning,sentence_translation
交わる,sich kreuzen,"Zwei Straßen kreuzen sich hier."
交ぜる,mischen,"Sie mischt die Suppe."
ファン,Fan,"Er ist ein großer Fan des Fußballteams."
交ざる,sich mischen,"Mehrere Farben sind vermischt."
見通し,Aussicht / Perspektive,"Die Perspektiven für die Zukunft sind positiv."
通じる,verbinden / führen,"Dieser Weg führt zum Bahnhof."
通す,durchlassen,"Er ließ seinen Freund ins Haus."
通行,durchfahren / passieren,"Diese Straße ist für den Verkehr gesperrt."
なさる,machen (höflich),"Der Lehrer führt ein neues Forschungsprojekt durch."
人通り,Fußgänger,"Diese Straße hat viel Fußgängerverkehr."
一通り,einen Überblick,"Er überprüfte die Unterlagen im Überblick."
通路,Flur / Gang,"Bitte legen Sie keine Gegenstände in den Flur."
地上,über dem Boden,"Das Flugzeug landete sicher auf dem Boden."
地,Erde / Boden,"Ich begann ein neues Leben an diesem Ort."
まとまる,sich einigen,"Die Diskussion führte zu einer Einigung."
地下道,Unterführung,"Ich gehe durch die Unterführung zum Bahnhof."
地下,unterirdisch,"Ich pendle mit der U-Bahn."
地方,Region / Gebiet,"Diese Region ist ein bekanntes Touristenziel."
図る,planen / abzielen,"Er plant den Erfolg des Projekts."
図書,Bücher,"Diese Bibliothek hat viele Bücher."
ルール,Regeln,"Dieses Spiel hat einfache Regeln."
他方,andere Seite,"Auf der anderen Seite gibt es ein weiteres Problem."
他人,Fremder / andere Person,"Respektieren Sie die Privatsphäre anderer."
中止,Abbruch,"Das Spiel wurde wegen Regen abgebrochen."
通行止め,Straßensperrung,"Wegen Bauarbeiten ist die Straße gesperrt."
見渡す,überblicken,"Vom Berggipfel überblickte ich die ganze Stadt."
二度と,nie wieder,"Ich werde nie wieder in diesen Laden gehen."
ヘリコプター,Hubschrauber,"Der Hubschrauber führte Rettungsaktionen durch."
度々,oft,"Er machte oft Fehler."
この度,diesmal / diesmalig,"Vielen Dank für die Einladung diesmal."
毎度,jedes Mal,"Vielen Dank für Ihre fortwährende Unterstützung."
間近,kurz vor / nah,"Die Prüfung rückt näher."
近道,Abkürzung,"Zeigen Sie mir die Abkürzung zum Bahnhof."
ともかく,wie auch immer,"Lassen Sie uns wie auch immer anfangen."
長年,viele Jahre / lange Zeit,"Er arbeitet seit vielen Jahren in dieser Firma."
年長,älter / älteste,"Er ist älter als ich."
長らく,lange Zeit,"Vielen Dank, dass Sie lange gewartet haben."
長話,langes Gespräch,"Er führte ein langes Gespräch mit seinem Freund."
短大,Kurzzeituniversität / Fachhochschule,"Sie absolvierte eine Fachhochschule."
つい,aus Versehen / schließlich,"Er ist schließlich eingeschlafen."
短気,ungeduldig / hitzköpfig,"Er hat eine ungeduldige Persönlichkeit."
広げる,ausbreiten / erweitern,"Er breitete die Karte auf dem Tisch aus."
広場,Platz / öffentlicher Raum,"Der Platz war voller Menschen."
広まる,sich verbreiten,"Diese Nachricht verbreitete sich schnell."
広める,verbreiten,"Er arbeitet daran, die neue Technologie zu verbreiten."
トンネル,Tunnel,"Das Auto fuhr durch einen langen Tunnel."
全力,volle Kraft,"Er rannte mit voller Kraft."
部門,Abteilung,"Er arbeitet in der Vertriebsabteilung."
本部,Hauptquartier,"Das Meeting findet im Hauptquartier statt."
部長,Abteilungsleiter,"Er ist der Leiter der Vertriebsabteilung."
内部,innen / intern,"Wir haben das Innere des Gebäudes überprüft."
部下,Untergebener,"Seine Untergebenen respektieren ihn sehr."
バランス,Gleichgewicht / Balance,"Er achtet auf eine ausgewogene Ernährung."
大部分,Großteil,"Ich habe den Großteil des Buches gelesen."
大国,Großmacht,"Japan ist eine wirtschaftliche Großmacht."
入国,Einreise,"Er reiste mit einem Touristenvisum ein."
本国,Heimatland,"Er kehrte in sein Heimatland zurück."
天国,Himmel / Paradies,"Sie sprach über das Paradies."
どうしても,unbedingt / egal was,"Ich möchte dieses Problem unbedingt lösen."
世の中,Welt / Gesellschaft,"In der Welt gibt es viele verschiedene Menschen."
中世,Mittelalter,"Dieses Gebäude wurde im Mittelalter errichtet."
世,Welt / Ära,"Es gibt viele Rätsel auf dieser Welt."
明白,klar / offensichtlich,"Es ist klar, dass es sein Fehler war."
鉄道,Eisenbahn,"Das Eisenbahnsystem in Japan ist sehr effizient."
どうか,bitte,"Bitte helfen Sie mir."
鉄,Eisen,"Diese Brücke besteht aus Eisen."
肉体,Körper / physisch,"Er ist körperlich stark."
白菜,Chinakohl,"Für dieses Gericht wird viel Chinakohl verwendet."
日米,japanisch-amerikanisch,"Die japanisch-amerikanischen Beziehungen sind wichtig."
味方,Verbündeter / Unterstützer,"Er ist mein einziger Verbündeter."
年末,Jahresende,"Am Jahresende machen wir einen großen Hausputz."
プロ,Profi,"Er ist ein professioneller Fußballspieler."
末,Ende / Zukunft,"Dieser Plan läuft bis zum Ende."
料金,Preis / Gebühr,"Wie viel kostet die Busfahrt?"
地理,Geografie,"Er kennt sich gut in Geografie aus."
理解,Verständnis,"Sie hat das Problem sofort verstanden."
解く,lösen / entwirren,"Er löste das schwierige Problem."
チャンス,Chance / Gelegenheit,"Verpassen Sie diese Gelegenheit nicht."
分解,Demontage / Analyse,"Er baute die Uhr auseinander."
解ける,sich lösen,"Dieses Puzzle lässt sich leicht lösen."
有力,einflussreich / mächtig,"Er ist ein einflussreicher Kandidat."
有する,besitzen / innehaben,"Er besitzt besondere Fähigkeiten."
有料,kostenpflichtig,"Dieser Parkplatz ist kostenpflichtig."
どうも,vielen Dank / irgendwie,"Vielen Dank für Ihre Freundlichkeit."
無理,unmöglich / übermäßig,"Er arbeitete zu viel und überanstrengte sich."
無料,kostenlos,"Dieses Museum ist kostenlos zugänglich."
無事,sicher / unversehrt,"Er kam sicher nach Hause."
無口,schweigsam,"Er ist ein schweigsamer Mensch."
間も無く,bald / in Kürze,"Der Zug kommt bald an."
無言,ohne Worte / stumm,"Er verließ den Raum ohne ein Wort."
ハード,schwierig / hart,"Diese Aufgabe ist ziemlich schwierig."
無茶,unvernünftig / absurd,"Machen Sie bitte nichts Unvernünftiges."
無理やり,gezwungenermaßen,"Er nahm es gezwungenermaßen an."
作り上げる,vollenden / erschaffen,"Er vollendete das Werk."
作り話,erfundene Geschichte,"Das war nur eine erfundene Geschichte von ihm."
大使,Botschafter,"Er arbeitet als Botschafter Japans."
マイナス,Minus / negativ,"Dieses Geschäft führte zu einem negativen Ergebnis."
使い道,Gebrauch / Verwendungszweck,"Bitte sagen Sie mir, wie man dieses Werkzeug verwendet."
使い,Verwendung / Nutzung,"Er versteht genau, wie man es benutzt."
用,Geschäft / Anliegen,"Haben Sie ein Anliegen?"
無用,nicht nötig / unzulässig,"Der Zutritt zu diesem Bereich ist unzulässig."
費用,Kosten,"Ich habe die Reisekosten berechnet."
とにかく,jedenfalls / wie auch immer,"Lassen Sie uns jedenfalls anfangen."
費やす,aufwenden / verbringen,"Er verbrachte viel Zeit mit dem Projekt."
安売り,Ausverkauf,"Im Supermarkt gibt es einen Ausverkauf."
売買,Kauf und Verkauf,"Diese Firma handelt mit Immobilien."
閉店,Schließung,"Der Laden schließt um 9 Uhr."
本店,Hauptgeschäft,"Dieses Produkt ist nur im Hauptgeschäft erhältlich."
パイプ,Rohr / Leitung,"Das Wasserleitungsrohr ist beschädigt."
部品,Bauteil / Komponente,"Bitte ersetzen Sie dieses Bauteil."
日用品,Alltagsgegenstände,"Ich ging in den Supermarkt, um Alltagsgegenstände zu kaufen."
段,Stufe / Abschnitt,"Diese Treppe hat 20 Stufen."
値上がり,Preisanstieg,"Die Gemüsepreise steigen weiter."
値上げ,Preiserhöhung,"Dieses Produkt wurde im Preis erhöht."
値下がり,Preisrückgang,"Die Ölpreise sind gesunken."
たちまち,plötzlich / sofort,"Diese Nachricht verbreitete sich sofort."
値下げ,Preissenkung,"Dieser Laden macht einen Preisnachlass-Sale."
地価,Grundstückspreis,"Die Grundstückspreise in dieser Region steigen."
体格,Körperbau,"Er hat einen großen Körperbau."
冬季,Winterzeit,"Die Winterzeit ist sehr kalt."
熱する,erhitzen,"Bitte erhitzen Sie die Pfanne."
プラス,Plus / positiv,"Diese Änderung wird der Firma nützlich sein."
低温,niedrige Temperatur,"Dieser Kühlschrank hält eine niedrige Temperatur."
体温,Körpertemperatur,"Seine Körpertemperatur ist normal."
友情,Freundschaft,"Freundschaft ist im Leben sehr wichtig."
人情,Menschlichkeit,"Er ist ein sehr mitfühlender Mensch."
情けない,bedauerlich / beschämend,"Sein Verhalten war bedauerlich."
リード,Vorsprung,"Er baute seinen Vorsprung im Spiel aus."
報道,Berichterstattung,"Dieses Ereignis wurde weit verbreitet berichtet."
電報,Telegramm,"Er schickte ein Telegramm für eine dringende Angelegenheit."
中古,Gebraucht,"Er kaufte ein gebrauchtes Auto."
古本,gebrauchtes Buch,"Ich fand dieses Buch in einem Antiquariat."
昔,früher,"Es macht Spaß, Geschichten aus früheren Zeiten zu hören."
悪口,Beleidigung / Schimpfwort,"Er sagt niemals etwas Schlechtes über andere."
たとえ,selbst wenn / angenommen,"Selbst wenn es schwierig ist, werde ich nicht aufgeben."
熱心,eifrig,"Er arbeitet sehr eifrig."
良心,Gewissen,"Handeln Sie nach Ihrem Gewissen."
内心,im Inneren / innerlich,"Innerlich war sie sehr besorgt."
用心,Vorsicht,"Bitte seien Sie vorsichtig, wenn Sie nachts ausgehen."
忘年会,Jahresabschlussfeier,"Die Firma veranstaltete eine Jahresabschlussfeier."
なるべく,so viel wie möglich,"Bitte kontaktieren Sie mich so bald wie möglich."
度忘れ,völliges Vergessen,"Ich habe seinen Namen völlig vergessen."
知事,Gouverneur,"Er wurde zum Gouverneur der Präfektur gewählt."
未知,unbekannt,"Ich möchte unbekannte Welten erkunden."
通知,Benachrichtigung,"Er erhielt eine Benachrichtigung über sein Bestehen."
無知,Unwissenheit,"Er ist in diesem Bereich unwissend."
テーマ,Thema,"Das Thema dieses Berichts ist Umweltprobleme."
知人,Bekannter,"Er ist ein Bekannter von mir."
天才,Genie,"Er ist ein Genie in Mathematik."
本能,Instinkt,"Er spürte die Gefahr instinktiv."
有能,fähig / kompetent,"Sie ist eine sehr kompetente Mitarbeiterin."
知能,Intelligenz,"Er besitzt hohe Intelligenz."
無能,unfähig,"Er wurde als unfähiger Vorgesetzter kritisiert."
ムード,Stimmung,"Dieser Raum hat eine entspannte Stimmung."
能,Fähigkeit,"Er lernt die Kunst des Noh-Theaters."
不安,Unsicherheit / Sorge,"Sie macht sich Sorgen um ihre Zukunft."
不満,Unzufriedenheit,"Er ist mit den Arbeitsbedingungen unzufrieden."
不足,Mangel / Knappheit,"Der Wassermangel ist ein ernsthaftes Problem."
どく,weggehen / Platz machen,"Er ging sofort von diesem Platz weg."
不可能,unmöglich,"Es ist unmöglich, diesen Plan erfolgreich umzusetzen."
不十分,unzureichend,"Seine Erklärung war unzureichend."
不明,unbekannt / unklar,"Die Ursache dieses Vorfalls ist noch unklar."
不良,schlecht / fehlerhaft,"Er zeigte wiederholt schlechtes Benehmen in der Schule."
不合格,nicht bestanden,"Er hat die Prüfung nicht bestanden."
マーケット,Markt,"Ich habe frisches Gemüse auf dem Markt gekauft."
不通,Unterbrechung,"Der Verkehr ist wegen des Taifuns unterbrochen."
便り,Nachricht,"Ich habe nach langer Zeit eine Nachricht von ihm erhalten."
大便,Stuhlgang,"Bei der Gesundheitsuntersuchung wird auch eine Stuhlprobe untersucht."
番,Reihenfolge,"Ich bin als Nächstes dran."
長所,Stärke / Vorteil,"Seine Stärke ist seine Freundlichkeit."
ファッション,Mode,"Sie kennt sich mit den neuesten Modetrends aus."
短所,Schwäche / Nachteil,"Seine Schwäche ist seine Ungeduld."
所々,stellenweise,"Dieses Buch enthält an manchen Stellen schwierige Wörter."
名,Name,"Sein Name ist weithin bekannt."
名人,Meister,"Er ist ein Meister im Go-Spiel."
地名,Ortsname,"Dieser Ortsname ist historisch bedeutsam."
名所,sehenswürdiger Ort,"Dieser Park ist eine bekannte Sehenswürdigkeit."
ブレーキ,Bremse,"Die Bremsen des Autos haben plötzlich versagt."
町外れ,Stadtrand,"Am Stadtrand gibt es eine ruhige Landschaft."
町中,Innenstadt,"Ich habe in der Innenstadt eingekauft."
村,Dorf,"Dieses Dorf ist reich an Natur."
都内,innerhalb der Stadt Tokio,"In Tokio gibt es viele Sehenswürdigkeiten."
都心,Stadtzentrum,"Das Leben im Stadtzentrum ist hektisch."
ミス,Fehler,"Er hat einen großen Fehler in der Prüfung gemacht."
都,Hauptstadt,"Kyoto war die alte Hauptstadt."
都会,Stadt / urbanes Gebiet,"Das Leben in der Stadt ist praktisch, aber stressig."
都,Metropole,"Tokyo ist die Hauptstadt Japans."
様子,Zustand / Aussehen,"Er sieht heute etwas anders aus als sonst."
物価,Preise,"In letzter Zeit sind die Preise gestiegen."
ヨット,Yacht,"Er segelt an freien Tagen auf einer Yacht."
物体,Objekt,"Ein mysteriöses Objekt war am Himmel zu sehen."
本物,echtes Objekt,"Dieses Gemälde ist ein echter Renoir."
物理,Physik,"Er studiert Physik."
物事,Dinge / Angelegenheiten,"Er denkt tief über Dinge nach."
名物,Spezialität,"Die Spezialität dieser Stadt sind leckere Süßigkeiten."
物知り,wissensreich,"Er ist ein Allwissender."
なかなか,ziemlich / nicht leicht,"Dieses Problem lässt sich nicht leicht lösen."
物覚え,Erinnerungsvermögen,"Er hat ein gutes Gedächtnis."
体重,Körpergewicht,"Sein Körpergewicht beträgt 70 Kilogramm."
手軽,einfache Handhabung,"Dieses Gericht ist einfach zuzubereiten."
多量,große Menge,"Er trank eine große Menge Wasser."
量る,messen / wiegen,"Bitte wiegen Sie dieses Paket."
ロック,Rockmusik,"Er mag Rockmusik."
量,Menge,"Die Portion dieses Gerichts ist genau richtig."
大量,große Menge,"Die Fabrik produziert eine große Menge an Produkten."
年配,ältere Person,"Er ist bei älteren Menschen beliebt."
送金,Geldüberweisung,"Er hat Geld an seine Familie überwiesen."
郵送,Versand per Post,"Sie hat einen Brief per Post verschickt."
わざわざ,extra / absichtlich,"Er kam extra von weit her, um mich zu besuchen."
取り上げる,aufgreifen / behandeln,"Der Lehrer griff dieses Thema im Unterricht auf."
取り入れる,übernehmen / einbauen,"Er hat die neue Technologie übernommen."
取り決め,Vereinbarung,"Sie haben eine neue Vereinbarung getroffen."
取れる,abgehen / sich lösen,"Der Knopf ist abgegangen."
取り消す,stornieren / widerrufen,"Er hat die Reservierung storniert."
取消し,Stornierung,"Kann die Reservierung storniert werden?"
パイロット,Pilot,"Er ist ein erfahrener Pilot."
取り出す,herausnehmen,"Er nahm den Schlüssel aus der Tasche."
届け,Meldung / Anzeige,"Er reichte eine Meldung beim Amt ein."
待ち合わせ,Verabredung,"Wir trafen uns am Bahnhof."
待ち遠しい,sehnlich erwarten,"Ich kann ihre Rückkehr kaum erwarten."
待ち合わせる,sich treffen,"Ich habe mich mit einem Freund am Bahnhof getroffen."
どうやら,anscheinend,"Anscheinend wird es regnen."
持ち物,Gegenstand,"Bitte schreiben Sie Ihren Namen auf Ihre Sachen."
長持ち,langlebig,"Diese Batterie hält lange."
値打ち,Wert,"Dieses Gemälde ist von großem Wert."
投書,Leserbrief,"Er schrieb einen Leserbrief an die Zeitung."
役所,Behörde,"Ich habe die Unterlagen bei der Behörde abgeholt."
ふと,plötzlich / zufällig,"Er erinnerte sich plötzlich daran."
役人,Beamter,"Er ist ein Regierungsbeamter."
役目,Aufgabe,"Er hat eine wichtige Aufgabe übernommen."
役,Rolle,"Er spielte eine wichtige Rolle in dem Film."
生える,wachsen,"Im Garten wächst Unkraut."
長生き,langes Leben,"Sie hat ein langes Leben geführt."
ベテラン,erfahrener Experte,"Er ist ein erfahrener Arzt."
生やす,wachsen lassen,"Er lässt sich einen Bart wachsen."
生,roh / frisch,"Dieser Fisch kann roh gegessen werden."
無生物,unbelebtes Objekt,"Steine sind unbelebte Objekte."
男性,Mann / männlich,"In diesem Raum sind nur Männer."
理性,Vernunft,"Er traf die Entscheidung mit Vernunft."
ボーナス,Bonus,"In diesem Jahr wurde der Bonus erhöht."
土産,Mitbringsel,"Ich habe ein Souvenir von der Reise gekauft."
徒歩,zu Fuß,"Ich gehe zu Fuß von der Schule zum Bahnhof."
学ぶ,lernen / studieren,"Er studiert Physik an der Universität."
文学,Literatur,"Er interessiert sich für Literatur."
体育,Sportunterricht,"Wir haben im Sportunterricht Basketball gespielt."
そっくり,ähnlich,"Er sieht seinem Vater sehr ähnlich."
体制,System / Struktur,"Die Firma hat eine neue Struktur eingeführt."
強まる,stärker werden,"Der Wind wird allmählich stärker."
強める,verstärken,"Er sprach mit lauterer Stimme."
力強い,kräftig / überzeugend,"Seine Worte waren sehr überzeugend."
強気,selbstbewusst,"Er zeigte sich in den Verhandlungen selbstbewusst."
レンズ,Linse,"Er reinigte die Linse der Kamera."
弱まる,sich abschwächen,"Der Regen hat etwas nachgelassen."
弱める,schwächen / leiser stellen,"Er drehte die Lautstärke etwas leiser."
弱る,sich schwächen,"Seine körperliche Kraft hat in letzter Zeit nachgelassen."
弱み,Schwäche,"Es ist schwierig, seine Schwächen zu finden."
弱気,pessimistisch,"Er war in Bezug auf die Prüfung pessimistisch."
引き受ける,übernehmen,"Er hat die Arbeit übernommen."
ペース,Tempo,"Er hielt beim Marathon ein gleichmäßiges Tempo."
引き上げる,anheben / erhöhen,"Die Regierung hat die Steuersätze erhöht."
引き出す,abheben,"Er hat Geld von der Bank abgehoben."
引き取る,abholen,"Er hat das reparierte Produkt aus dem Laden abgeholt."
値引き,Rabatt,"Dieses Produkt ist um 10% reduziert."
長引く,sich hinziehen,"Das Meeting zog sich länger hin als geplant."
マラソン,Marathon,"Er nahm am Stadtmarathon teil."
引きずる,ziehen / schleifen,"Er zog eine große Tasche hinter sich her."
引き分け,Unentschieden,"Das Spiel endete unentschieden."
引き止める,aufhalten,"Er hielt seinen Freund davon ab zu gehen."
見習う,sich zum Vorbild nehmen,"Ich möchte mir seine Bemühungen zum Vorbild nehmen."
慣れ,Gewöhnung,"Sie hat sich an ihre neue Arbeit gewöhnt."
よほど,ziemlich / offenbar,"Er scheint ziemlich müde zu sein."
慣らす,gewöhnen,"Er hat den Hund an das Haus gewöhnt."
入試,Aufnahmeprüfung,"Er hat die Aufnahmeprüfung bestanden."
試す,ausprobieren / testen,"Ich werde eine neue Methode ausprobieren."
試し,Versuch / Probe,"Er probierte das Produkt aus."
体験,Erfahrung,"Er hat Skydiving ausprobiert."
物質,Substanz,"Diese Substanz ist schädlich."
ラグビー,Rugby,"Er hat sich ein Rugby-Spiel angesehen."
品質,Qualität,"Die Qualität dieses Produkts ist hervorragend."
本質,Wesenskern / Essenz,"Wir müssen den Kern dieses Problems verstehen."
問う,fragen / ansprechen,"Er fragte nach ihrer Meinung."
問い合わせる,sich erkundigen,"Ich habe mich über dieses Produkt erkundigt."
問い,Frage,"Ich kann diese Frage nicht beantworten."
ラッシュ,Rush / Stoßzeit,"In der morgendlichen Stoßzeit sind die Züge überfüllt."
問屋,Großhandel,"Dieses Produkt kann im Großhandel gekauft werden."
話題,Thema,"Dieser Film ist ein großes Gesprächsthema."
題名,Titel,"Wie lautet der Titel dieses Buches?"
題,Thema / Überschrift,"Lassen Sie uns das nächste Thema besprechen."
単語,Wort / Vokabel,"Ich lerne jeden Tag neue Vokabeln."
ロープ,Seil,"Er kletterte mit einem Seil die Klippe hinauf."
単に,einfach / nur,"Das ist einfach nur meine Meinung."
地点,Ort / Punkt,"Das Epizentrum des Erdbebens wurde lokalisiert."
満点,volle Punktzahl,"Er hat in der Prüfung volle Punktzahl erreicht."
点,Punkt,"Diese Prüfung hat 100 Punkte als Maximum."
多数,Vielzahl,"Eine Vielzahl von Studenten nimmt an dieser Vorlesung teil."
ダム,Damm,"Dieser Damm speichert eine große Menge Wasser."
複数,mehrere / Plural,"Mehrere Kandidaten treten bei der Wahl an."
無数,unzählig,"Am Himmel funkeln unzählige Sterne."
日数,Anzahl der Tage,"Die Formalitäten dauern einige Tage."
点数,Punktzahl,"Er hat in der Prüfung eine hohe Punktzahl erreicht."
単数,Einzahl / Singular,"Ich lerne die Unterschiede zwischen Singular und Plural."
手数,Umstände,"Entschuldigen Sie bitte die Umstände."
ダウン,krank / geschwächt,"Er ist wegen einer Erkältung außer Gefecht."
人数,Anzahl der Personen,"Dieser Raum ist für zu viele Menschen belegt."
回り,Umgebung,"Ich habe die Umgebung des Schreibtisches aufgeräumt."
回り道,Umweg,"Wegen Bauarbeiten mussten wir einen Umweg machen."
枚数,Anzahl der Blätter,"Diese Kopien überschreiten die benötigte Anzahl."
負け,Niederlage,"Er hat das Spiel verloren."
トレーニング,Training,"Er trainiert jeden Tag."
負担,Belastung,"Er spürt die finanzielle Belastung für seine Familie."
分担,Aufteilung,"Sie haben sich die Arbeit aufgeteilt."
当初,Anfang / ursprünglich,"Der ursprüngliche Plan wurde geändert."
当局,Behörde,"Die Behörde führt die Untersuchung fort."
当日,am selben Tag,"Am Tag des Events regnete es."
そっと,leise / behutsam,"Er schloss die Tür leise."
手当て,Behandlung,"Er erhielt eine Behandlung für seine Verletzung."
当分,vorerst,"Vorerst wird dieser Plan fortgesetzt."
当人,die betreffende Person,"Die betreffende Person war nicht vor Ort."
当番,Verantwortlicher / Zuständiger,"Heute bin ich für das Putzen zuständig."
日当たり,Sonneneinstrahlung,"Dieses Zimmer hat eine gute Sonneneinstrahlung."
天然,natürlich,"Diese heiße Quelle ist natürlichen Ursprungs."
マーク,Markierung,"Er erreichte die volle Punktzahl und erhielt die entsprechende Markierung."
文法,Grammatik,"Ich lerne die japanische Grammatik."
法学部,Jura-Fakultät,"Er besucht die Jura-Fakultät."
法,Gesetz,"Es ist wichtig, die Gesetze einzuhalten."
法則,Gesetzmäßigkeit,"Ich habe etwas über die Gesetze der Natur gelernt."
不規則,unregelmäßig,"Sein Lebensstil ist unregelmäßig."
たった,nur / lediglich,"Er hat es in nur einem Tag fertiggestellt."
経る,durchlaufen / vergehen,"Nach seinem Studium in Japan hat er sich stark weiterentwickelt."
有利,vorteilhaft,"Diese Bedingungen sind für uns vorteilhaft."
不利,nachteilig,"Sein Vorschlag führte zu einem nachteiligen Ergebnis."
利口,klug,"Er ist ein sehr kluges Kind."
利子,Zinsen,"Diese Bank bietet hohe Zinsen an."
たまたま,zufällig,"Ich habe ihn zufällig getroffen."
左利き,Linkshänder,"Sie ist Linkshänderin."
利益,Profit / Vorteil,"Dieses Projekt brachte viel Gewinn."
有益,nützlich,"Dieses Buch ist sehr nützlich."
買収,Kauf,"Die Firma hat ein neues Gebäude gekauft."
年収,Jahreseinkommen,"Sein Jahreseinkommen ist sehr hoch."
木造,aus Holz,"Dieses Gebäude ist aus Holz gebaut."
テンポ,Tempo,"Dieses Lied hat ein schnelles Tempo."
必然,notwendig / unvermeidlich,"Erfolg ist das unvermeidliche Ergebnis von harter Arbeit."
要する,erfordern,"Diese Arbeit erfordert Aufmerksamkeit und Mühe."
不要,unnötig,"Dieses Dokument ist jetzt unnötig."
要するに,kurz gesagt,"Kurz gesagt, sein Vorschlag wurde abgelehnt."
不必要,überflüssig,"Vermeiden Sie überflüssige Ausgaben."
プラン,Plan,"Er plant eine Reise."
要点,Schlüsselpunkt,"Bitte erklären Sie die Hauptpunkte einfach."
求める,suchen / verlangen,"Er sucht nach neuen Herausforderungen."
要請,Forderung / Bitte,"Es gab viele Forderungen von den Bürgern."
額,Rahmen,"Der Rahmen dieses Bildes ist sehr luxuriös."
計る,messen,"Er benutzte ein Werkzeug, um die Entfernung zu messen."
ほっと,erleichtert,"Er war erleichtert, als er die Prüfung bestand."
体温計,Fieberthermometer,"Er hat seine Temperatur mit einem Fieberthermometer gemessen."
日差し,Sonnenlicht,"Das Sonnenlicht ist heute sehr stark."
物差し,Lineal,"Ich habe die Länge mit einem Lineal gemessen."
役割,Rolle,"Er spielte eine wichtige Rolle in dem Projekt."
割合,Verhältnis,"Er hat ein verhältnismäßig vorsichtiges Wesen."
なるほど,verstehe / ach so,"Ich dachte, seine Erklärung war sehr nachvollziehbar."
割り当て,Zuweisung,"Er ist mit der Arbeitseinteilung zufrieden."
割り当てる,zuweisen,"Der Lehrer hat die Aufgaben an die Schüler verteilt."
割り引く,rabattieren,"Dieses Produkt ist um 10% rabattiert."
割に,relativ / verhältnismäßig,"Er hat die Arbeit relativ schnell erledigt."
割り,Bruchteil,"Dieses Produkt ist um 10% günstiger."
割り引き,Rabatt,"Dieses Geschäft bietet Rabatte an."
バイト,Nebenjob,"Er hat einen Nebenjob, den er dreimal die Woche macht."
割合に,verhältnismäßig,"Er ist verhältnismäßig vorsichtig."
残り,Rest,"Ich habe den Rest meiner Hausaufgaben erledigt."
残らず,alles / restlos,"Er hat alle Dokumente eingereicht."
払い,Zahlung,"Er hat die Rechnung im Restaurant beglichen."
引き返す,umkehren,"Er hat etwas vergessen und ist nach Hause umgekehrt."
ぶつける,gegen etwas stoßen,"Er hat sein Fahrrad gegen die Wand gestoßen."
取り返す,wiedererlangen,"Er bemüht sich, die verlorene Zeit wieder gutzumachen."
申し出る,anbieten / vorschlagen,"Er bot seine Hilfe für Freiwilligenarbeit an."
申し上げる,äußern / sagen (höflich),"Ich möchte Ihnen meine Grüße übermitteln."
申す,sagen (bescheiden),"Ich heiße Tanaka."
持ち込む,einbringen,"Er brachte eine neue Idee in die Sitzung ein."
タイヤ,Reifen,"Er hat den Reifen des Fahrrads gewechselt."
見込み,Erwartung / Aussicht,"Dieses Projekt hat Aussicht auf Erfolg."
申し込み,Anmeldung,"Sie hat sich für die Reise angemeldet."
払い込む,einzahlen,"Er hat die Studiengebühren eingezahlt."
飲み込む,verstehen / schlucken,"Er versteht schwierige Konzepte sehr schnell."
割り込む,drängeln,"Er hat sich in die Schlange vorgedrängelt."
引っ込む,sich zurückziehen,"Er zieht sich in sein Zimmer zurück, da er ungern vor Menschen steht."
マイク,Mikrofon,"Er benutzte ein Mikrofon auf der Bühne."
人込み,Menschenmenge,"Vor dem Bahnhof war es sehr voll mit Menschen."
長期,langfristig,"Er hat einen langfristigen Plan erstellt."
短期,kurzfristig,"Er legt Wert auf kurzfristige Ergebnisse."
短期大学,Fachhochschule,"Sie studiert an einer Fachhochschule."
有限,begrenzt,"Ressourcen sind begrenzt."
ゆとり,Freiraum / Spielraum,"Ich möchte mehr Freiraum im Leben haben."
無限,unendlich,"Das Universum breitet sich unendlich aus."
無制限,unbegrenzt,"Es gibt einen unbegrenzten Internetplan."
値切る,herunterhandeln,"Er ist gut darin, Preise herunterzuhandeln."
前売り券,Vorverkaufsticket,"Ich habe ein Vorverkaufsticket für den Film gekauft."
年代,Jahrzehnt / Epoche,"Er wurde in den 1980er Jahren geboren."
ぼんやり,geistesabwesend,"Er starrte geistesabwesend aus dem Fenster."
代金,Kosten / Preis,"Bitte bezahlen Sie die Kosten in bar."
目指す,anstreben,"Er strebt an, Ingenieur zu werden."
指差す,zeigen,"Er zeigte auf die Karte."
人差し指,Zeigefinger,"Er drückte den Knopf mit seinem Zeigefinger."
中指,Mittelfinger,"Er verletzte sich am Mittelfinger."
定年,Ruhestand,"Er ging in den Ruhestand."
たまらない,unerträglich / extrem,"Dieser Film ist extrem spannend."
不安定,instabil,"Dieser Stuhl ist instabil, setzen Sie sich bitte nicht darauf."
定員,Zulassungsgrenze,"Die maximale Kapazität dieses Busses beträgt 50 Personen."
定期,Abonnement / Dauerkarte,"Er hat eine Dauerkarte gekauft."
定価,Listenpreis,"Wie hoch ist der Listenpreis für dieses Produkt?"
未定,ungeklärt,"Das Datum der nächsten Sitzung ist noch ungeklärt."
モーター,Motor,"Diese Maschine hat einen leistungsstarken Motor."
定食,Set-Menü,"Er bestellte ein Set-Menü zum Mittagessen."
定休日,Ruhetag,"Dieser Laden hat montags Ruhetag."
