expression,meaning,sentence_translation
資金,Kapital / Finanzierung,"Sie sammeln Kapital für das neue Projekt."
投資,Investition,"Er investiert in Immobilien."
願う,hoffen / wünschen,"Ich hoffe von Herzen auf Erfolg."
正確,genau / präzise,"Seine Uhr ist genau."
レモン,Zitrone,"Ich gebe Zitrone in meinen Tee."
正しい,richtig / korrekt,"Bitte wählen Sie die richtige Antwort."
正月,Neujahr,"In Japan essen die Leute zu Neujahr Mochi."
正直,ehrlich,"Er ist eine sehr ehrliche Person."
異なる,sich unterscheiden,"Die Kulturen unterscheiden sich je nach Land."
チーズ,Käse,"Ich mag Käsekuchen."
通常,gewöhnlich / normalerweise,"Normalerweise stehe ich um sieben Uhr morgens auf."
非常に,sehr / äußerst,"Er ist ein äußerst begabter Schüler."
調べる,untersuchen / nachschlagen,"Ich recherchiere Informationen im Internet."
強調,betonen / hervorheben,"Er hat den wichtigen Punkt betont."
ドライブ,Fahrt / Ausflug,"Am Wochenende haben wir einen Ausflug gemacht."
季節,Jahreszeit,"In Japan gibt es vier Jahreszeiten."
調査,Untersuchung,"Wir untersuchen den neuen Markt."
提供,Angebot / Bereitstellung,"Dieses Restaurant bietet köstliche Gerichte an."
提案,Vorschlag,"Ich habe eine neue Idee vorgeschlagen."
ラケット,Schläger,"Ich habe einen neuen Tennisschläger gekauft."
案内,Führung / Anleitung,"Ich führe Sie zu den Sehenswürdigkeiten."
示す,zeigen / aufzeigen,"Die Daten zeigen das Ergebnis."
連れて行く,mitnehmen / begleiten,"Ich nehme den Hund zum Spazierengehen mit."
連れて来る,mitbringen,"Ich habe einen Freund mit nach Hause gebracht."
スチュワーデス,Flugbegleiterin,"Ich habe die Flugbegleiterin nach einem Getränk gefragt."
続ける,fortsetzen / weitermachen,"Er setzt sein Studium fort."
相手,Gegner / Partner,"Ich habe gegen einen starken Gegner gespielt."
会談,Gespräch / Konferenz,"Sie hielten eine Konferenz über den Frieden ab."
相談,Beratung / Besprechung,"Ich habe ihn um Rat gefragt."
テープレコーダー,Kassettenrekorder,"Ich habe das Gespräch mit dem Kassettenrekorder aufgenommen."
記者,Journalist / Reporter,"Der Journalist hat ihn befragt."
記録,Aufzeichnung,"Seine Bemühungen sind in den Aufzeichnungen festgehalten."
録音,Aufnahme,"Ich habe ihre Stimme aufgenommen."
登る,klettern / steigen,"Ich klettere auf den Berg."
ひげ,Bart / Schnurrbart,"Er hat seinen Bart rasiert."
関する,betreffend / im Zusammenhang mit,"Ich sammle Material zu diesem Thema."
関連,Zusammenhang,"Diese Daten stehen im Zusammenhang mit seiner Forschung."
関係,Beziehung / Verbindung,"Er ist nicht in diesen Vorfall verwickelt."
状況,Situation,"Bitte erklären Sie die aktuelle Situation."
ぐっすり,tief / fest (schlafen),"Ich habe letzte Nacht tief und fest geschlafen."
状態,Zustand,"Das Zimmer wird in sauberem Zustand gehalten."
