expression,meaning,sentence_translation
常に,immer,"Er hält immer eine gute Haltung."
日常,Alltag,"Musik ist Teil meines Alltags."
知識,Wissen,"Ich habe auf meinen Reisen viel Wissen erworben."
認識,Anerkennung,"Ich erkenne an, dass die Angelegenheit erledigt ist."
無意識,unbewusst,"Ich habe ihn unbewusst verletzt."
むなしい,leer,"Das Leben ist leer ohne Liebe."
非難,Kritik,"Die Leute kritisieren den Premierminister."
非常,Notfall,"Es ist ein Notfall."
非常識,absurd,"Er rief zu einer absurden Stunde an."
非常口,Notausgang,"Ich habe den Notausgang des Gebäudes überprüft."
調子,Bedingung,"Mein Zustand ist sehr gut."
ついで,Gelegenheit,"Lass ihn uns einladen, da wir die Gelegenheit haben."
調和,Harmonie,"Sie lebt im Einklang mit der Natur."
体調,körperlicher Zustand,"Mein körperlicher Zustand ist heute schlecht."
単調,monoton,"Dieses Lied ist monoton und langweilig."
調味料,Gewürz,"Salz und Pfeffer sind übliche Gewürze."
調整,Anpassung,"Ich passe gerade den Zeitplan an."
バケツ,Eimer,"Bitte hole Wasser mit einem Eimer."
整える,arrangieren,"Er arrangierte sein Outfit vor seiner Rede."
整う,angeordnet,"Die Partyvorbereitungen sind fertig."
調節,Regulierung,"Hier können Sie die Raumtemperatur regulieren."
提出,Einreichung,"Bitte reichen Sie die Aufgabe bis zum 5. Juli ein."
前提,Voraussetzung,"Wir gehen von der Voraussetzung aus, dass die Verhandlungen erfolgreich sein werden."
答案,Antwortbogen,"Ich werde jetzt die Antwortbögen einsammeln."
はっと,erschrecken,"Ich war von ihrer Schönheit erschrocken."
投票,Abstimmung,"Ich habe meine Stimme früh am Morgen abgegeben."
目標,Ziel,"Ich strebe danach, wie mein Vater zu sein."
標準,Standard,"Die Nachrichten verwenden Standardjapanisch."
連れる,mitbringen,"Meine Eltern wollen, dass du einmal zu Besuch kommst."
連日,Tag für Tag,"Die Ausstellung war Tag für Tag belebt."
連休,Feiertage,"Ich werde während der nächsten Feiertage in meine Heimat zurückkehren."
連れ,Begleitung,"Sie ist meine Begleitung."
連絡,Kontakt,"Ich werde dich nach der Arbeit kontaktieren."
手続き,Verfahren,"Das Einwanderungsverfahren ist abgeschlossen."
連続,Fortsetzung,"Ihr Leben war eine Serie von Schwierigkeiten."
もしも,wenn,"Wenn ich sie heiraten könnte, wäre ich so glücklich."
続々,einer nach dem anderen,"Die Kunden kamen einer nach dem anderen."
続き,Fortsetzung,"Lass uns die Geschichte am Telefon fortsetzen."
長続き,langlebig,"Er bleibt nicht lange bei einer Arbeit."
相場,Marktpreis,"Was ist der Marktpreis für Mieten hier?"
相当,entsprechen,"Ein Pfund entspricht 454 Gramm."
やかましい,laut,"Der Lautsprecher ist laut."
相応しい,geeignet,"Bitte kommen Sie in geeigneter Kleidung."
対談,Gespräch,"Die Zeitschrift enthielt ein Gespräch mit der Schauspielerin."
録画,Aufzeichnung,"Ich habe meine Lieblingssendung aufgezeichnet."
録音テープ,Tonband,"Das Interview befindet sich auf diesem Tonband."
登場,Erscheinen,"Ihr Erscheinen belebte die Veranstaltung."
登録,Registrierung,"Hast du dich für den Psychologiekurs registriert?"
バット,Schläger,"Dieser Schläger ist aus Metall."
登山,Bergsteigen,"Wir gehen während der Sommerferien mit der Familie bergsteigen."
登校,zur Schule gehen,"Die Schüler gehen gegen 8 Uhr zur Schule."
山登り,Wandern,"Morgen gehe ich mit Freunden wandern."
無関心,Gleichgültigkeit,"Sie ist gleichgültig gegenüber Politik."
無関係,unbeteiligt,"Er ist an diesem Vorfall unbeteiligt."
マナー,Benehmen,"Lass uns ordentliches Benehmen beim Essen zeigen."
不況,Rezession,"Wegen der Rezession gibt es wenig Arbeit."
態度,Haltung,"Alle waren schockiert über die Haltung dieses Mannes."
明治,Meiji-Zeit,"Mein Großvater wurde in der Meiji-Zeit geboren."
府,Präfektur,"Er lebt in der Präfektur Osaka."
府立,Präfektural,"Sie besucht eine präfekturale Universität."
ばらばら,zerstreut,"Die Schüler gingen zerstreut nach Hause."
野党,Oppositionspartei,"Die Oppositionspartei kritisierte die Regierungspartei scharf."
当選,gewählt,"Er wurde bei der Wahl gewählt."
入選,ausgewählt,"Sein Bild wurde für den Wettbewerb ausgewählt."
選択,Wahl,"Du kannst aus diesen fünf Optionen wählen."
天候,Wetter,"Das Wetter ändert sich hier schnell."
手首,Handgelenk,"Ich habe mir das Handgelenk verdreht."
プラットホーム,Bahnsteig,"Ich wartete am Bahnsteig auf den Zug."
脳,Gehirn,"Diese Quizsendung stimuliert das Gehirn."
悩む,sich Sorgen machen,"Er macht sich Sorgen wegen seiner Prüfungen."
悩み,Sorge,"Er trug eine große Sorge mit sich."
先頭,Spitze,"Die Person an der Spitze soll das Schild tragen."
命じる,anordnen,"Ich wurde plötzlich angewiesen, auf eine Geschäftsreise zu gehen."
まぐろ,Thunfisch,"Ich habe Thunfisch-Sashimi gegessen."
領土,Territorium,"Ab hier beginnt das Territorium des Nachbarlandes."
領事館,Konsulat,"Er ging zum amerikanischen Konsulat."
領収書,Quittung,"Bitte geben Sie mir eine Quittung."
取り組む,sich befassen,"Sie befasst sich mit dem Lernen von Spanisch."
任せる,überlassen,"Ich überlasse dir diese Arbeit."
ろくに,ordentlich,"Ich habe letzte Nacht nicht ordentlich geschlafen."
担任,Klassenlehrer,"Ich bin Klassenlehrer der dritten Klasse."
無責任,verantwortungslos,"Verantwortungsloses Verhalten ist nicht akzeptabel."
転勤,Versetzung,"Er wurde nach Osaka versetzt."
勤め先,Arbeitsplatz,"Bitte kontaktieren Sie mich an meinem Arbeitsplatz."
勤め,Arbeit,"Ich werde nächsten Monat mit der Arbeit aufhören."
務める,ausüben,"Ich werde als Moderator auftreten."
つまむ,sich nehmen,"Bitte nehmen Sie sich etwas Süßes."
任務,Aufgabe,"Er erfüllte seine Aufgabe bis zum Ende."
務め,Pflicht,"Menschen zu schützen ist meine Pflicht."
雇う,anstellen,"Wir haben einen neuen Mitarbeiter angestellt."
募集,Stellenanzeige,"Meine Firma sucht neue Mitarbeiter."
採る,sammeln,"In diesem Berg kann man Pilze sammeln."
ボーイ,Boy,"Der Boy trug das Gepäck."
就く,antreten,"Ich werde dieses Jahr eine neue Arbeit antreten."
退職,Ruhestand,"Ich gehe am Ende dieses Monats in den Ruhestand."
退学,Schulabbruch,"Mein Bruder hat die Schule abgebrochen."
早退,früher gehen,"Ich bin früher von der Arbeit gegangen, weil es mir nicht gut ging."
理屈,Logik,"Logik funktioniert bei ihm nicht."
ホット,heiß,"Bitte geben Sie mir einen heißen Kaffee."
退屈,Langeweile,"Die langweilige Rede des Direktors ging weiter."
用件,Angelegenheit,"Ich habe die Angelegenheit notiert."
参る,gehen,"Sollen wir jetzt gehen?"
惨め,elend,"Er fühlte sich elend."
追加,Hinzufügung,"Ich habe eine Bestellung hinzugefügt."
まし,besser,"Selbst das ist besser als nichts."
比率,Verhältnis,"Die IT-Branche hat einen niedrigen Frauenanteil."
対比,Kontrast,"Der Kontrast zwischen Rot und Schwarz in diesem Bild ist schön."
見比べる,vergleichen,"Sie verglich die Gesichter der beiden."
比較的,relativ,"Die Wirtschaft ist dieses Jahr relativ gut."
比較,Vergleich,"Lass uns die Umsätze vom letzten Jahr vergleichen."
判決,Urteil,"Ein Urteil wurde gefällt."
ぱっと,plötzlich,"Sie öffnete plötzlich die Augen."
判子,Stempel,"Bitte stempeln Sie hier Ihren Stempel."
評判,Ruf,"Wir gingen in ein Restaurant mit gutem Ruf."
批評,Kritik,"Der Film erhielt gute Kritiken."
反感,Abneigung,"Wir empfanden Abneigung gegen sein Verhalten."
予想,Vorhersage,"Meine Vorhersage war richtig."
つなぐ,verbinden,"Das Internet verbindet Menschen auf der ganzen Welt."
理想,Ideal,"Er hat hohe Ideale."
想像,Vorstellung,"Ich kann mir so etwas nicht einmal vorstellen."
象,Elefant,"Ich möchte auf einem Elefanten reiten."
抽象的,abstrakt,"Er mag abstrakte Gemälde."
保障,Garantie,"Ich garantiere Ihre Sicherheit."
ひょっとしたら,vielleicht,"Vielleicht weiß er davon nichts."
負傷,Verletzung,"Viele Menschen wurden bei dem Unfall verletzt."
変換,Umwandlung,"Ich habe Hiragana in Katakana umgewandelt."
取り替える,ersetzen,"Ich habe die Bettlaken ersetzt."
立て替える,vorauszahlen,"Wenn du kein Geld hast, zahle ich vor."
天災,Naturkatastrophe,"Naturkatastrophen können nicht verhindert werden."
有害,schädlich,"Dieses Material ist schädlich."
ひとりでに,automatisch,"Die Tür schloss sich automatisch."
無害,unschädlich,"Dieses Pestizid ist für Menschen unschädlich."
被害,Schaden,"Sein Haus wurde vom Taifun beschädigt."
破壊,Zerstörung,"Die Zerstörung der Natur schreitet voran."
助かる,gerettet,"Er wurde gerettet, weil er einen Sicherheitsgurt trug."
ひねる,drehen,"Er drehte den Wasserhahn auf."
派手,auffällig,"Er fiel auf der schneebedeckten Straße spektakulär hin."
派出所,Polizeiwache,"An der Polizeiwache ist niemand."
派遣,Entsendung,"Er wurde nach Großbritannien entsandt."
犯人,Täter,"Dieser Typ ist der Täter."
犯罪,Verbrechen,"In letzter Zeit nehmen die Verbrechen ab."
ひび,Riss,"Es gibt einen Riss im Fensterglas."
罪,Sünde,"Seine Sünde wiegt schwer."
盗難,Diebstahl,"Letzte Nacht wurde mein Fahrrad gestohlen."
捕まる,gefangen,"Sie wurde endlich gefasst."
捕まえる,fangen,"Die Polizei hat den Täter endlich gefangen."
逃げ出す,fliehen,"Der Tiger ist aus dem Käfig geflohen."
逃がす,freilassen,"Ich ließ den Fisch, den ich gefangen hatte, frei."
やっつける,besiegen,"Der Held besiegte den Bösewicht."
逃げ道,Fluchtweg,"Ich dachte über einen Fluchtweg im Falle eines Scheiterns nach."
戦う,kämpfen,"Er kämpfte bis zum Ende."
挑戦,Herausforderung,"Er nimmt eine neue Herausforderung an."
敗戦,Niederlage,"Was könnte die Ursache für die Niederlage sein?"
戦い,Kampf,"Der lange Kampf ist vorbei."
レントゲン,Röntgenaufnahme,"Ich ließ im Krankenhaus eine Röntgenaufnahme machen."
大戦,Weltkrieg,"Im Weltkrieg starben viele Menschen."
混ぜる,mischen,"Fügen Sie Joghurt zum Curry hinzu und mischen Sie gut."
混ざる,sich mischen,"Wasser und Öl vermischen sich nicht."
混じる,sich einmischen,"Im Telefonat waren Störgeräusche zu hören."
乱れる,ungeordnet sein,"Der Wind hat meine Haare durcheinandergebracht."
パンツ,Hose,"Sie sieht in Hosen besser aus als im Rock."
乱す,stören,"Er stört die öffentliche Ordnung."
統合,Integration,"Drei Städte wurden zu einer neuen Stadt zusammengeführt."
統一,vereinheitlichen,"Bitte vereinheitlichen Sie die Schriftgröße."
統計,Statistiken,"Das sind die Verkaufsstatistiken vom letzten Jahr."
総会,Hauptversammlung,"Die Hauptversammlung findet nächsten Monat in Tokio statt."
むける,sich schälen,"Durch den Sonnenbrand hat sich die Haut geschält."
総合,umfassend,"Lass uns die Meinungen aller kombinieren."
総理,Premierminister,"Der Premierminister besucht Europa."
総数,Gesamtanzahl,"Die Gesamtanzahl der Teilnehmer betrug 705."
捜査,Ermittlung,"Die Ermittlung des Mordfalls dauerte zwei Jahre."
湖,See,"Wir sind auf dem See Schlittschuh gelaufen."
深める,vertiefen,"Sie vertiefte ihr Verständnis für andere Kulturen."
ぶつぶつ,murmeln,"Er murmelte vor sich hin."
深まる,vertiefen,"Ihre Liebe wird immer tiefer."
注意深い,vorsichtig,"Er ist eine vorsichtige Person."
段落,Absatz,"Bitte lesen Sie den nächsten Absatz."
見落とす,übersehen,"Ich habe einen Fehler übersehen."
落第,Versagen,"Das Durchfallen bei diesem Test bedeutet Versagen."
ぶるぶる,zittern,"Er zitterte am ganzen Körper."
波,Welle,"Die Wellen sind heute ruhig."
流れ,Strömung,"Die Strömung ist flussaufwärts schneller."
流通,Verteilung,"Lassen Sie uns heute das Verteilungssystem studieren."
流す,vergießen,"Sie vergoss Tränen."
中流,mittlerer Flusslauf,"Das Dorf liegt im mittleren Flusslauf."
ボリューム,Lautstärke,"Drehen Sie die Lautstärke des Radios auf."
二流,zweitklassig,"Er ist immer noch ein zweitklassiger Entertainer."
流行,Mode,"Dieser Stil ist dieses Jahr in Mode."
洗面,Waschbecken,"Ich habe meine Toilettenartikel vergessen."
手洗い,Händewaschen,"Waschen Sie sich die Hände und gurgeln Sie, um eine Erkältung zu vermeiden."
洗面器,Waschschüssel,"Ich habe mein Taschentuch in einer Waschschüssel gewaschen."
ちり,Staub,"Auch Staub wird, wenn er sich anhäuft, zu einem Berg."
沈没,Untergang,"Das Schiff ist gesunken."
冷え込む,abkühlen,"Ab morgen wird es sehr kalt."
冷やかす,necken,"Seine Freunde neckten das Paar."
冷凍,Einfrieren,"Ich habe das übriggebliebene Curry eingefroren."
内臓,innere Organe,"Ich werde nächste Woche meine inneren Organe untersuchen lassen."
はげる,abblättern,"Die Farbe an der Wand blättert ab."
適用,anwenden,"Gilt die Versicherung in diesem Fall?"
適切,angemessen,"Er hat es mit angemessenen Worten erklärt."
適応,Anpassung,"Er kann sich an jede Umgebung anpassen."
適する,geeignet,"Er ist für diesen Job geeignet."
適当,geeignet,"Ich finde keine geeignete Antwort auf diese Frage."
パパ,Papa,"Mein Papa ist 36 Jahre alt."
適度,mäßig,"Mäßige Bewegung ist für die Gesundheit notwendig."
染める,färben,"Ich habe versucht, meine Haare rot zu färben."
廃止,Abschaffung,"Dieses System wurde abgeschafft."
風景,Landschaft,"Ich mag Berglandschaften."
不景気,Wirtschaftsflaute,"Dieses Land scheint momentan eine Wirtschaftsflaute zu erleben."
響く,erklingen,"Seine Stimme klingt gut."
つかむ,greifen,"Sie hat meine Hand gegriffen."
日光,Sonnenlicht,"Dieses Zimmer bekommt viel Sonnenlicht."
測定,Messung,"Wir messen jetzt die Körpergröße und das Gewicht."
測る,messen,"Bitte messen Sie die Höhe dieser Tür."
陽気,fröhlich,"Sie ist sehr fröhlich."
もったいない,verschwenderisch,"Essen übrig zu lassen ist verschwenderisch."
プロ野球,professioneller Baseball,"In letzter Zeit wird professioneller Baseball immer interessanter."
電球,Glühbirne,"Die Glühbirne ist durchgebrannt, also lass uns sie austauschen."
振り返る,zurückblicken,"Ich blickte nostalgisch auf meine Schulzeit zurück."
振り向く,umdrehen,"Sie drehte sich um und lächelte mich an."
振り,Schwung,"Sein Schwung mit dem Schläger ist zu groß."
ふざける,scherzen,"Hör auf zu scherzen."
秘書,Sekretärin,"Meine Sekretärin ist sehr kompetent."
密か,heimlich,"Ich plane heimlich ihre Geburtstagsparty."
貴い,kostbar,"Bei dem Unfall gingen kostbare Leben verloren."
追跡,Verfolgung,"Das Polizeiauto verfolgt das Fahrzeug."
寄せる,näher bringen,"Ich habe das Auto näher an den Zaun gebracht."
だるい,schlapp,"Gestern fühlte ich mich wegen einer Erkältung etwas schlapp."
寄る,vorbeischauen,"Ich werde auf dem Rückweg bei meiner Tante vorbeischauen."
近寄る,nähern,"Nähern Sie sich ihm nicht."
寄り道,Umweg,"Ich mache heute einen Umweg, bevor ich nach Hause gehe."
寄り集まる,versammeln,"Künstler versammeln sich in New York."
歴史的,historisch,"Heute ist ein historischer Tag."
宝石,Edelstein,"Mein Lieblingsedelstein ist der Diamant."
ちぎる,zerreißen,"Bitte zerreißen Sie das Papier in kleine Stücke."
建て前,Vorgabe,"Was man sagt und was man meint, unterscheidet sich oft."
単位,Einheit,"Der Meter ist eine Einheit der Länge."
地位,Status,"Sie hat eine hohe Position in der Firma."
分離,Trennung,"Eine neue Partei hat sich von der Liberaldemokratischen Partei getrennt."
離れる,verlassen,"Ich habe mein Elternhaus für vier Jahre verlassen."
ねぎ,Frühlingszwiebel,"Ich habe Frühlingszwiebeln in die Misosuppe gegeben."
離す,lassen,"Bitte lass die Hand des Kindes nicht los."
停電,Stromausfall,"Es gab einen Stromausfall wegen des Taifuns."
停止,Stoppen,"Die Maschine stoppte plötzlich."
範囲,Bereich,"Bitte erzähl mir im Rahmen des Bereichs, den du kennst."
隣り合う,angrenzen,"Die Stadt grenzt sowohl an die Berge als auch an das Meer."
びしょびしょ,durchweicht,"Meine Kleidung wurde im Regen durchweicht."
横切る,überqueren,"Eine Katze lief direkt vor mir vorbei."
横顔,Profil,"Ihr Profil ist wunderschön."
中断,Unterbrechung,"Die Arbeit wurde aufgrund eines Stromausfalls unterbrochen."
断水,Wasserunterbrechung,"Es gab eine Wasserunterbrechung für eine Woche wegen des Erdbebens."
油断,Nachlässigkeit,"Ein wenig Nachlässigkeit kann zu einem großen Unfall führen."
断定,Schlussfolgerung,"Die Ursache wurde noch nicht festgelegt."
バーゲン,Ausverkauf,"Ich habe gestern einen Anzug im Ausverkauf gekauft."
継ぐ,übernehmen,"Er hat den Laden seines Vaters übernommen."
中継,Live-Übertragung,"Die Sendung wird live aus Kyoto übertragen."
幅広い,breit,"Er hat ein breites Wissen."
幅,Breite,"Fahr vorsichtig, da die Straße schmal ist."
大陸,Kontinent,"Eurasien ist der größte Kontinent der Welt."
メーター,Messgerät,"Die Gasgesellschaft kam, um den Zähler zu überprüfen."
着陸,Landung,"Das Flugzeug landete sicher."
離陸,Abflug,"Das Flugzeug wird bald abheben."
内陸,Inland,"Er reiste ins Inland von China."
陸上,Land,"Dieses Tier lebt an Land."
もしかすると,vielleicht,"Vielleicht habe ich dich einmal getroffen."
南極,Antarktis,"Ich habe Pinguine in der Antarktis gesehen."
北極,Arktis,"In der Arktis gibt es keine Pinguine."
先端,Spitze,"Halte bitte die Spitze des Stocks."
端,Kante,"Das Wörterbuch befindet sich an der Kante des Bücherregals."
訪問,Besuch,"Nächste Woche werde ich das Haus der Eltern meiner Frau besuchen."
女房,Ehefrau,"Meine Ehefrau ist bei ihren Eltern."
ちぎれる,reissen,"Die Tasche ist so schwer, dass sich meine Hand fast reißt."
内緒,Geheimnis,"Dies ist ein Geheimnis vor dem Abteilungsleiter."
百貨店,Warengeschäft,"Ich habe mit meinem Freund im Kaufhaus eingekauft."
輸送,Transport,"Dieses Produkt wird mit dem Lkw transportiert."
復活,Wiederbelebung,"Der Spieler ist nach der Verletzung wiedergekommen."
操作,Bedienung,"Dieses Mobiltelefon hat eine einfache Bedienung."
にっこり,Lächeln,"Sie hat breit gelächelt."
体操,Gymnastik,"Mein Bruder ist ein Gymnastik-Athlet."
縦,vertikal,"Bitte stellt euch in zwei vertikale Reihen auf."
操縦,Führung,"Dieses Boot ist einfach zu steuern."
縦書き,vertikale Schrift,"Bitte schreibt den Aufsatz in vertikaler Schrift."
滞在,Aufenthalt,"Ich habe in Hokkaido, Japan, übernachtet."
ぱいなっぷる,Ananas,"Bitte schneide diese Ananas."
地帯,Zone,"Diese Stadt ist eine Industriezone."
熱帯,tropisch,"Im Laden gibt es tropische Früchte."
保守,Konservativ,"Das Dorf bewahrt seine Traditionen."
見守る,Beobachten,"Lass uns sie warm beobachten."
留守番,Haushüter,"Ich bin derjenige, der zu Hause bleibt."
ぱんだ,Panda,"Pandas essen Bambus."
戻す,Zurückbringen,"Lass uns zum vorherigen Thema zurückkehren."
取り戻す,wiedererlangen,"Wir müssen die Grünflächen wiedererlangen."
払い戻す,Rückerstattung,"Die Flugticketkosten wurden erstattet."
寝かす,ins Bett bringen,"Ich bringe die Kinder um 9 Uhr ins Bett."
寝過ごす,verschlafen,"Ich habe versehentlich verschlafen."
早寝,frühes Schlafengehen,"Früh ins Bett zu gehen ist gut für die Gesundheit."
びっしょり,durchweicht,"Ich bin nach dem Sport durchgeschwitzt."
寝かせる,ins Bett legen,"Ich habe das Baby ins Bett gelegt."
寝転ぶ,hinlegen,"Ich legte mich auf den Damm und schaute in den Himmel."
冷静,ruhig,"Lass uns das ruhig besprechen."
両者,beide Parteien,"Lass uns die Meinungen beider Parteien anhören."
両立,Balance,"Das Studium und die Arbeit zu balancieren ist schwierig."
ペンチ,Zange,"Ich werde den Draht mit der Zange schneiden."
両手,beide Hände,"Er ballte beide Hände."
両面,beide Seiten,"Es waren Zeichen auf beiden Seiten des Papiers geschrieben."
側面,Seite,"Das ist ein Foto von der Seite des Gebäudes."
両側,beide Seiten,"Es gibt viele Geschäfte auf beiden Seiten der Straße."
要項,Anforderungen,"Bitte lesen Sie die Bewerbungsanforderungen sorgfältig durch."
モダン,modern,"Das Gebäude ist modern."
目印,Markierung,"Mein Haus ist durch ein rotes Dach markiert."
細長い,lange und schmale,"Bitte nehmen Sie diesen langen, schmalen Stock."
載る,veröffentlicht werden,"Der Aufsatz des Lehrers wurde in der Zeitschrift veröffentlicht."
積む,beladen,"Bitte laden Sie das Gepäck ins Auto."
面積,Fläche,"Wie groß ist die Fläche dieses Grundstücks?"
翻訳,Übersetzung,"Seine Übersetzung ist sehr leicht zu verstehen."
リクエスト,Anfrage,"Ich habe eine Anfrage an das Radioprogramm gesendet."
通訳,Interpretation,"Ich bin ein Dolmetscher."
申し訳ない,es tut mir leid,"Ich habe einen Fehler gemacht und es tut mir sehr leid."
申し訳,Entschuldigung,"Ich entschuldige mich für die Unannehmlichkeiten."
訂正,Korrektur,"Ich habe den Fehler korrigiert."
ビーチ,Strand,"Ich habe mit meinen Freunden am Strand surfen gehen."
討論,Debatte,"Wir haben in der Klasse über dieses Thema debattiert."
添える,hinzufügen,"Ich habe eine handgeschriebene Karte zu dem Geschenk hinzugefügt."
添う,erfüllen,"Es tut mir leid, dass ich Ihre Erwartungen nicht erfüllen konnte."
付近,Umgebung,"Ich habe eine verdächtige Person in der Nähe des Tatorts gesehen."
付き合い,Beziehung,"Ich werde heute spät nach Hause kommen, wegen einer sozialen Verpflichtung."
ビタミン,Vitamin,"Lass uns jeden Tag Vitamine einnehmen."
付け加える,hinzufügen,"Ich habe meine eigenen Gedanken zu der Diskussion hinzugefügt."
付き合う,Ausgehen,"Ich gehe seit etwa 4 Jahren mit ihr."
名付ける,benennen,"Ich habe das Kätzchen Tiger genannt."
付録,Beilage,"Die Beilage dieses Monats ist eine Anime-DVD."
近付ける,näher bringen,"Ich habe mein Gesicht näher an das Fenster gebracht."
付け足す,hinzufügen,"Gibt es noch etwas, das Sie hinzufügen möchten?"
フライパン,Bratpfanne,"Ich habe ein Spiegelei in einer Bratpfanne gemacht."
日付け,Datum,"Das heutige Datum ist der 19. Juni."
付属,beigefügt,"Diese Software wird mit mehreren Tools geliefert."
属する,gehören,"Ich gehöre dem städtischen Orchester an."
反省,Selbstreflexion,"Er reflektiert tief über sein Verhalten."
省く,auslassen,"Da wir keine Zeit haben, werde ich die Details auslassen."
略す,abkürzen,"Die Vereinten Nationen werden als UN abgekürzt."
略,Abkürzung,"Weißt du, wofür 'IT' eine Abkürzung ist?"
大概,im Allgemeinen,"Im Allgemeinen wird eine Erkältung besser, wenn man sich ausruht."
含める,einbeziehen,"Zehn Personen, einschließlich mir, haben teilgenommen."
含む,enthalten,"Dieses Essen enthält schädliche Substanzen."
たこ,Krake,"Eine Krake hat acht Beine."
道順,Wegbeschreibung,"Bitte gib mir die Wegbeschreibung von meinem Haus zur Schule."
列車,Zug,"Der Zug ist gerade in den Bahnhof eingefahren."
列島,Inseln,"Japan ist eine Inselnation."
列,Reihe,"Vor dem Geschäft bildete sich eine lange Reihe."
例外,Ausnahme,"Es wird keine Ausnahme gemacht."
デザート,Nachtisch,"Zum Nachtisch habe ich Kuchen gegessen."
比例,proportional,"Anstrengung und Ergebnisse sind nicht proportional."
用例,Beispiel,"Erkläre bitte mit Beispielen."
例える,vergleichen,"Er verglich sie mit einer Rose."
例題,Beispielaufgabe,"Lass uns gemeinsam eine Beispielaufgabe lösen."
例年,jährlich,"Normalerweise regnet es im August nicht viel."
例え,Beispiel,"Ein Beispiel zu nennen macht die Geschichte verständlicher."
とっさに,im Handumdrehen,"Ich konnte seinen Namen im Handumdrehen nicht erinnern."
余地,Raum,"Er hat keinen Raum für Ausreden."
余計,zu viel,"Sag keine unnötigen Dinge."
余分,extra,"Es gibt extra Essen vorbereitet."
途中,auf dem Weg,"Lass uns auf dem Weg eine 30-minütige Pause machen."
用途,Verwendung,"Ich werde die Verwendung dieses Werkzeugs erklären."
ぬるぬる,glitschig,"Der Aal ist glitschig."
中途,auf halbem Weg,"Ich habe das Unternehmen im Rahmen einer Quereinstiegsbewerbung betreten."
取り締まり,Kontrolle,"Die Kontrolle von illegalem Parken ist strenger geworden."
取り締まる,kontrollieren,"Die Polizei kontrolliert das Trinken und Fahren."
緩める,lösen,"Ich habe meinen Gürtel gelöst, weil ich zu viel gegessen habe."
緩やか,gradual,"Der Anstieg vor uns ist allmählich."
のろい,langsam,"Dieser Zug ist wirklich langsam."
緩む,lockern,"Er entspannt sich."
養う,aufziehen,"Ich ziehe drei Kinder groß."
豊か,reich,"Er ist ein Mensch mit einem reichen Herzen."
富む,reich,"Sein Leben ist reich an Veränderungen."
豊富,reichhaltig,"Dieses Obst ist reich an Vitaminen."
目茶苦茶,chaotisch,"Seine Fahrweise ist chaotisch."
ぴょんぴょん,hüpfend,"Der Frosch hüpft herum."
労働者,Arbeiter,"Die Arbeiter streiken."
労働,Arbeit,"Sie arbeiten 7 Stunden am Tag."
疲労,Erschöpfung,"Sein Untergebener kollabierte aufgrund von Erschöpfung."
労力,Anstrengung,"Arbeit erfordert Zeit und Anstrengung."
貧しい,arm,"Er wuchs in einer armen Familie auf."
ブラシ,Bürste,"Ich bürstete das Fell des Hundes."
乏しい,mangelnd,"Sie hat wenig Berufserfahrung."
貧乏人,Armer,"Manchmal wird ein Armer zum Millionär."
不幸せ,unglücklich,"Niemand ist so unglücklich wie er."
福祉,Wohlfahrt,"Meine Schwester studiert Wohlfahrt."
マヨネーズ,Mayonnaise,"Ich habe Mayonnaise auf meinen Salat gegeben."
模様,Muster,"Sie trägt einen Rock mit Polka-Dots."
模範,Vorbild,"Er ist ein Vorbild für alle Schüler."
農民,Bauer,"Bauern im Mittelalter waren arm."
農家,Bauernhof,"Er wurde auf einem Bauernhof geboren."
農村,dörflich,"Ich bin in einem ländlichen Dorf aufgewachsen."
低気圧,tiefes Drucksystem,"Ein Tiefdruckgebiet nähert sich."
だらしない,nachlässig,"Kleide dich bitte nicht nachlässig."
短縮,Verkürzung,"Der Unterricht wird heute auf eine Stunde verkürzt."
縮める,verkürzen,"Er verkürzte die Zeit um eine Sekunde."
縮む,sich zusammenziehen,"Die Schrumpfung dieses Hemdes ist schlimm."
縮み,Schrumpfung,"Die Schrumpfung dieses Hemdes ist schlimm."
縮まる,verkleinern,"Der Größenunterschied zwischen meinem Bruder und mir ist kleiner geworden."
とうもろこし,Mais,"Dieser Mais ist süß und lecker."
伸ばす,dehnen,"Lass uns unsere Muskeln dehnen."
引き伸ばす,vergrößern,"Bitte vergrößere dieses Foto."
追伸,PS,"PS, wie geht es deinem Bruder?"
倍,doppelt,"Mein früheres Einkommen war doppelt so hoch wie heute."
超過,übergewichtig,"Dieses Gepäck ist übergewichtig."
ひらひら,schweben,"Die Blätter schwebten herunter."
乗り越える,überwinden,"Er überwand seine Traurigkeit und lebte stark."
乗り越し,Übertreten,"Er bezahlte die Überfahrt mit einer Maschine."
乗り越す,übertreten,"Ich nickte ein und verpasste meinen Halt."
抜ける,verlassen,"Er verließ die Gruppe."
抜く,entfernen,"Ich habe den Korken vom Wein entfernt."
ぽかぽか,warm,"Heute ist es angenehm warm."
昇る,aufsteigen,"Die Sonne steigt im Osten auf."
膨らむ,ausdehnen,"Die Kirschblütenknospen sind aufgeblüht."
膨れる,schwellen,"Mein Bauch schwoll an und ich wurde müde."
名札,Namensschild,"Schüler tragen Namensschilder in der Schule."
礼,Dank,"Ich schrieb einen Dankesbrief an meinen Lehrer."
よる,abhängig,"Man kann einen Menschen nicht nach seinem Aussehen beurteilen."
反射,Reflexion,"Die Lichter des Autos reflektieren."
