expression,meaning,sentence_translation
コーナー,Ecke / Abteilung,"Dieses Buch befindet sich in der Zeitschriftenabteilung."
急用,dringende Angelegenheit,"Ich muss wegen einer dringenden Angelegenheit gehen."
一切,alles / vollständig,"Ich weiß überhaupt nichts darüber."
区切る,trennen / unterteilen,"Bitte unterteilen Sie den Text angemessen."
思い切って,entschlossen,"Ich habe mich entschlossen, meinen Job zu wechseln."
品切れ,ausverkauft,"Dieses Produkt ist momentan ausverkauft."
思い切り,voller Einsatz / nach Herzenslust,"Spielen Sie nach Herzenslust."
切れ,Schnitt / Schärfe,"Dieses Messer schneidet gut."
ぎりぎり,gerade noch / knapp,"Ich habe den Zug gerade noch erwischt."
券,Ticket / Gutschein,"Ich habe ein Ticket für den Film gekauft."
回数券,Mehrfahrtenkarte,"Mit einer Mehrfahrtenkarte können Sie sparen."
世代,Generation,"Dieses Lied ist bei der jüngeren Generation beliebt."
代わり,Ersatz / anstelle von,"Ich habe an seiner Stelle teilgenommen."
近代,moderne Zeiten,"Ich war von der Schönheit moderner Architektur beeindruckt."
古代,Antike,"Ich habe über die antike Zivilisation gelernt."
代わる代わる,abwechselnd,"Sie haben ihre Meinungen abwechselnd geäußert."
ウサギ,Hase / Kaninchen,"Ich habe im Wald einen Hasen gesehen."
指す,zeigen / deuten,"Der Zeiger der Uhr zeigt auf zwölf Uhr."
小指,Kleiner Finger,"Er hat sich den kleinen Finger verletzt."
安定,Stabilität,"Sein Einkommen ist stabil."
規定,Vorschrift / Regelung,"Bitte folgen Sie den Vorschriften bei der Abwicklung."
定める,festlegen / bestimmen,"Neue Regeln wurden festgelegt."
指定,Festlegung / Reservierung,"Dieser Sitz ist ein reservierter Sitzplatz."
悪化,Verschlechterung,"Sein Gesundheitszustand hat sich verschlechtert."
化学,Chemie,"Er studiert Chemie an der Universität."
グラウンド,Sportplatz / Spielfeld,"Die Kinder spielen auf dem Sportplatz."
消化,Verdauung,"Gut gekautes Essen wird besser verdaut."
更に,weiterhin / darüber hinaus,"Er bemüht sich weiterhin sehr."
今更,jetzt noch / nachträglich,"Es ist zu spät, das jetzt noch zu sagen."
急増,rapider Anstieg,"Online-Shopping nimmt rapide zu."
減少,Abnahme,"Die Zahl der Touristen nimmt ab."
乗車券,Fahrschein / Ticket,"Ich habe am Bahnhof einen Fahrschein gekauft."
乗車,Einstieg,"Bitte steigen Sie an der nächsten Haltestelle ein."
さっぱり,erfrischend / völlig,"Nach der Dusche fühlt man sich erfrischt."
乗客,Passagier,"Viele Passagiere befinden sich im Zug."
雨降り,Regentag,"Da es regnet, nehme ich einen Regenschirm mit."
税金,Steuer,"Steuern zu zahlen ist eine Bürgerpflicht."
税,Steuer / Abgabe,"Die Mehrwertsteuer wurde erhöht."
私立,privat (Schule / Einrichtung),"Er besucht eine private Oberschule."
市立,städtisch / kommunal,"Ich habe ein Buch aus der städtischen Bibliothek ausgeliehen."
県立,provinziell / prefektural,"Diese prefekturale Schule ist sehr bekannt."
シャッター,Jalousie / Verschluss,"Bitte schließen Sie die Jalousien."
国立,staatlich,"Er studiert an einer staatlichen Universität."
座席,Sitzplatz,"Ich habe einen Sitzplatz reserviert."
客席,Zuschauerplatz,"Von den Zuschauerplätzen aus sieht man die Bühne gut."
欠点,Mangel / Schwäche,"Seine Schwäche ist, dass er vergesslich ist."
欠ける,fehlen / beschädigt sein,"Dieser Teller hat eine kleine Beschädigung."
欠く,mangeln / entbehren,"Er mangelt an Höflichkeit."
次回,nächstes Mal,"Das nächste Meeting findet nächste Woche statt."
運用,Anwendung / Einsatz,"Das neue System wird in Betrieb genommen."
スピーカー,Lautsprecher,"Die Lautsprecher im Saal sind sehr klar."
運営,Verwaltung / Management,"Ich bin für die Organisation der Veranstaltung zuständig."
運賃,Fahrpreis,"Der Fahrpreis muss im Voraus bezahlt werden."
運,Glück / Schicksal,"Mit etwas Glück wird es ein Erfolg."
運送,Transport / Versand,"Diese Firma bietet internationalen Transport an."
回転,Drehung / Rotation,"Das Rad dreht sich reibungslos."
転がる,rollen,"Ein Ball rollt den Hang hinunter."
転がす,rollen lassen,"Er spielt, indem er einen Ball rollen lässt."
セールスマン,Verkäufer,"Er ist ein talentierter Verkäufer."
移転,Umzug / Verlegung,"Die Firma ist in ein neues Gebäude umgezogen."
移動,Bewegung,"Lass uns in einen anderen Konferenzraum wechseln."
行動,Handlung / Verhalten,"Sein Verhalten verdient Respekt."
運動会,Sportfest,"Die Schule veranstaltet ein Sportfest."
運動場,Sportplatz,"Wir hatten Spaß beim Sport auf dem Sportplatz."
高速,Hochgeschwindigkeit,"Dieser Zug fährt mit hoher Geschwindigkeit."
おしゃべり,Unterhaltung / Plauderei,"Ich hatte eine lustige Unterhaltung mit Freunden."
急速,schnell / zügig,"Die Technologie entwickelt sich rasant weiter."
高速道路,Autobahn,"Ich bin auf der Autobahn in einen Stau geraten."
早速,sofort / unverzüglich,"Ich werde die Angelegenheit sofort prüfen."
時速,Stundengeschwindigkeit,"Dieses Auto fährt mit 100 km/h."
全速力,Vollgeschwindigkeit,"Er rannte mit voller Geschwindigkeit zum Ziel."
遅れ,Verspätung,"Der Zug hat 10 Minuten Verspätung."
遅らす,verzögern,"Er hat die Besprechung um 30 Minuten verschoben."
カラオケ,Karaoke,"Ich war mit Freunden beim Karaoke."
終える,beenden,"Ich habe die Hausaufgaben beendet, bevor ich ausging."
最終,letzter / endgültig,"Ich habe den letzten Zug gerade noch erwischt."
終点,Endstation,"Die nächste Haltestelle ist die Endstation des Busses."
始終,ständig / durchgehend,"Er war die ganze Zeit über fröhlich."
終電,letzter Zug,"Lass uns beeilen, damit wir den letzten Zug nicht verpassen."
現地,vor Ort,"Eine Untersuchung vor Ort ist erforderlich."
現代,Gegenwart / moderne Zeit,"Dieser Roman beschreibt die moderne Gesellschaft."
現金,Bargeld,"Bitte bezahlen Sie in bar."
こっそり,heimlich,"Er hat sich heimlich aus dem Zimmer geschlichen."
現れる,erscheinen / auftauchen,"Ein Regenbogen erschien am Himmel."
現場,Ort des Geschehens,"Die Polizei untersucht den Tatort."
現住所,derzeitige Adresse,"Bitte geben Sie hier Ihre aktuelle Adresse an."
現す,zeigen / ausdrücken,"Sie zeigte ihre Dankbarkeit mit einem Lächeln."
現れ,Erscheinung / Ausdruck,"Dieses Ergebnis ist ein Ausdruck seiner Bemühungen."
在学,eingeschrieben sein,"Er ist an der Universität eingeschrieben."
現実,Realität / Wirklichkeit,"Es ist manchmal schwierig, die Realität zu akzeptieren."
ジョギング,Joggen,"Ich gehe jeden Morgen joggen."
実は,tatsächlich / ehrlich gesagt,"Tatsächlich treffe ich sie zum ersten Mal."
実用,praxisnah / praktisch,"Dieses Werkzeug ist sehr praktisch."
実力,Fähigkeit / Kompetenz,"Er hat diese Position durch seine Fähigkeiten erreicht."
実習,Praxis / praktischer Unterricht,"An der Universität gibt es praktische Übungen."
実物,Echtobjekt / Original,"Ich habe mich entschieden, das Produkt nach Ansicht des Originals zu kaufen."
実に,wirklich / in der Tat,"Seine Aufführung war wirklich großartig."
過ごす,verbringen,"Ich habe das Wochenende mit Freunden verbracht."
経過,Verlauf / Fortschritt,"Mit der Zeit wird der Schmerz nachlassen."
過ち,Fehler / Irrtum,"Fehler passieren jedem."
去る,verlassen / fortgehen,"Er hat gestern die Stadt verlassen."
活発,lebhaft / aktiv,"Sie hat eine sehr lebhafte Persönlichkeit."
始発,erste Abfahrt / erster Zug,"Ich bin mit dem ersten Zug losgefahren."
表す,ausdrücken / zeigen,"Ich habe meine Dankbarkeit in einem Brief ausgedrückt."
言い表わす,in Worte fassen,"Es ist schwierig, seine Gefühle in Worte zu fassen."
雑音,Rauschen / Lärm,"Es gibt zu viel Lärm, um das Gespräch zu hören."
足音,Fußschritte,"Ich höre jemandes Fußschritte."
音読み,On-Lesung,"Es ist schwierig, die On-Lesung der Kanji zu lernen."
五十音,Fünfzig-Laute-Tabelle,"Lass uns die Fünfzig-Laute-Tabelle des Japanischen lernen."
気楽,unbeschwert / entspannt,"Genießen wir die Unterhaltung in einer entspannten Atmosphäre."
行楽,Ausflug / Vergnügen,"Der Herbst ist die perfekte Jahreszeit für Ausflüge."
薬指,Ringfinger,"Er trägt einen Ring am Ringfinger."
サークル,Gruppe / Club,"Er gehört dem Tennisclub der Universität an."
食欲,Appetit,"Nach dem Sport steigt mein Appetit."
映る,spiegeln / reflektieren,"Es wird auf dem Bildschirm angezeigt."
映す,projizieren / spiegeln,"Ich habe ihr Lächeln auf die Kamera aufgenommen."
企画,Planung / Projekt,"Ich habe ein neues Event geplant."
画家,Maler,"Er ist ein berühmter Maler."
区画,Abschnitt / Bereich,"Dieser Abschnitt hat einen Parkplatz."
画面,Bildschirm,"Der Bildschirm des Computers wurde dunkel."
キリスト,Christus,"Ich habe die Lehren Christi studiert."
地面,Erdboden,"Der Boden ist nass."
水面,Wasseroberfläche,"Die Wasseroberfläche des Sees glitzert."
一面,ganze Fläche,"Der Schnee erstreckt sich über die gesamte Fläche."
真実,Wahrheit,"Die Wahrheit ist immer nur eine."
真理,Wahrheit / Erkenntnis,"Er sucht in der Philosophie nach der Wahrheit."
金色,goldfarben,"Der goldene Sonnenuntergang ist sehr schön."
形式,Form / Format,"Bitte reichen Sie das Dokument im offiziellen Format ein."
小型,klein / kompakt,"Ich habe eine kompakte Kamera gekauft."
型,Form / Modell,"Diese Form eignet sich hervorragend zum Backen."
一種,eine Art,"Das ist eine Art von Kunstwerk."
各種,verschiedene Arten,"Es gibt verschiedene Arten von Gerichten."
人種,Rasse / Ethnie,"Dieser Film thematisiert Rassendiskriminierung."
種目,Disziplin / Kategorie,"Es gibt viele Disziplinen bei der Sportveranstaltung."
人類,Menschheit,"Denke über die Zukunft der Menschheit nach."
せっせと,fleißig / emsig,"Er arbeitet fleißig im Garten."
書類,Dokument / Unterlagen,"Bitte bereiten Sie die erforderlichen Unterlagen vor."
接近,Annäherung / Herannahen,"Ein Taifun nähert sich."
間接,indirekt,"Diese Information habe ich indirekt erhalten."
接する,kontaktieren / berühren,"Ich hatte die Gelegenheit, mit einer neuen Kultur in Kontakt zu kommen."
角度,Winkel,"Dieses Foto wurde aus einem guten Winkel aufgenommen."
三角形,Dreieck,"Bitte berechnen Sie die Fläche des Dreiecks."
曲線,Kurvenlinie,"Diese Straße hat viele Kurven."
カタログ,Katalog,"Ich sehe mir den neuen Möbelkatalog an."
作曲,Komposition,"Er komponiert klassische Musik."
共通,gemeinsam,"Sie haben ein gemeinsames Hobby."
共通語,gemeinsame Sprache,"Japanisch ist die gemeinsame Sprache innerhalb Japans."
共同,Zusammenarbeit,"Dieses Projekt wird gemeinsam durchgeführt."
合同,Gemeinschaft / Vereinigung,"Heute gibt es ein gemeinsames Training."
一同,alle Anwesenden,"Wir alle gratulieren Ihnen von Herzen."
以前,früher / zuvor,"Das letzte Mal, als ich ihn traf, war früher."
ジャズ,Jazz,"Sie liebt Jazzmusik."
以下,weniger als / untenstehend,"Bitte sehen Sie sich die folgenden Unterlagen an."
以降,ab / seit,"Das Meeting beginnt ab 15 Uhr."
以来,seither / seitdem,"Ich habe ihn seit dem Abschluss nicht mehr gesehen."
以後,danach / künftig,"Ich werde mich künftig darum bemühen."
下宿,Pension / Unterkunft,"Ich wohne in einer Pension in der Nähe der Universität."
漢和,Kanji-Japanisch,"Dieses Wörterbuch ist ein Kanji-Japanisch-Wörterbuch."
英和,Englisch-Japanisch,"Ich benutze ein Englisch-Japanisch-Wörterbuch, um Wörter nachzuschlagen."
西洋,Westen / westliche Welt,"Ich habe über die Kultur der westlichen Welt gelernt."
サイン,Autogramm / Zeichen,"Ich habe ein Autogramm von einem berühmten Schauspieler bekommen."
海洋,Ozean / Meer,"Er forscht über Meereslebewesen."
西洋人,Westler,"Er hat eine Westlerin geheiratet."
制服,Uniform,"In der Schule ist das Tragen von Uniformen Pflicht."
室内,innen / drinnen,"Ich mache gerne Sport in der Halle."
親子,Eltern und Kind,"Ich habe zusammen mit meinen Eltern gekocht."
親類,Verwandte,"Die Verwandten haben sich zu einer Party versammelt."
親しむ,sich anfreunden / vertraut sein,"Er liebt es, der Natur nahe zu sein."
ごまかす,beschönigen / täuschen,"Er hat das Problem oberflächlich beschönigt."
親切,freundlich / nett,"Sie ist eine sehr freundliche Person."
親友,bester Freund,"Er ist mein bester Freund."
親指,Daumen,"Ich habe mir den Daumen verletzt."
親しみ,Vertrautheit / Zuneigung,"Ich mag ihre herzliche Persönlichkeit."
水族館,Aquarium,"Wir sind mit der Familie ins Aquarium gegangen."
歳末,Jahresende,"Der große Ausverkauf zum Jahresende hat begonnen."
姉妹,Schwestern,"Sie hat drei Schwestern."
インテリ,intellektuell,"Er ist ein Intellektueller und liest viele Bücher."
次第に,allmählich / schrittweise,"Sein Gesundheitszustand verbessert sich allmählich."
次第,abhängig von / je nach,"Der Verlauf des Meetings hängt von der Situation ab."
息,Atem,"Atme tief durch und entspanne dich."
休息,Ruhe / Pause,"Du solltest eine kurze Pause einlegen."
消費者,Verbraucher,"Dieses Produkt ist bei Verbrauchern sehr beliebt."
学者,Gelehrter / Wissenschaftler,"Er ist ein Historiker."
後者,letzteres,"Das Letztere ist besser als das Erste."
作者,Autor / Verfasser,"Der Autor dieses Buches ist sehr bekannt."
前者,erstgenanntes,"Vergleiche das Erstgenannte mit dem Letztgenannten."
結局,letzten Endes,"Letztendlich ist er nicht gekommen."
新婚,frisch verheiratet,"Sie waren auf Hochzeitsreise in Hawaii."
婚約,Verlobung,"Sie haben ihre Verlobung bekanntgegeben."
課長,Abteilungsleiter,"Ich habe dem Abteilungsleiter Bericht erstattet."
効く,wirken / hilfreich sein,"Dieses Medikament wirkt gut gegen Kopfschmerzen."
効力,Wirkung / Wirksamkeit,"Dieses Gesetz tritt morgen in Kraft."
ストライキ,Streik,"Die Arbeiter haben einen Streik begonnen."
効き目,Wirksamkeit,"Die Wirkung dieses Medikaments ist sehr schnell."
自動,automatisch,"Diese Tür öffnet sich automatisch."
自国,eigenes Land,"Ich bin stolz auf die Kultur meines eigenen Landes."
各自,jeder Einzelne,"Bitte sorgt selbst für euer Mittagessen."
自然に,natürlich / spontan,"Sie hat spontan gelächelt."
経由,via / über,"Dieser Zug fährt über Tokio."
自信,Selbstvertrauen,"Er hat Vertrauen in sich selbst."
信用,Vertrauen / Glaubwürdigkeit,"Er hat das Vertrauen verloren."
信頼,Vertrauen,"Ich vertraue ihm."
依頼,Anfrage / Bitte,"Ich habe ihn um Hilfe bei der Arbeit gebeten."
人民,Volk,"Das Volk dieses Landes ist sehr freundlich."
国民,Bürger / Nation,"Alle Bürger müssen sich an dieses Gesetz halten."
主要,Haupt- / wichtig,"Bitte erklären Sie die Hauptpunkte."
主に,hauptsächlich / vor allem,"Dieses Produkt richtet sich hauptsächlich an Jugendliche."
主役,Hauptrolle,"Sie spielt die Hauptrolle in diesem Film."
うるさい,laut / störend,"Dieses Geräusch ist sehr laut."
主体,Hauptakteur / Zentrum,"Er ist der Hauptakteur dieses Projekts."
主題,Thema / Motiv,"Das Thema dieses Romans ist Liebe."
自主,autonom / eigenständig,"Er handelte eigenständig."
主食,Grundnahrungsmittel,"Reis ist in Japan das Grundnahrungsmittel."
主,Herr / Besitzer,"Der Besitzer des Hauses ist sehr nett."
主義,Prinzip / -ismus,"Er unterstützt die Demokratie."
共産主義,Kommunismus,"Er hat über den Kommunismus gelernt."
カーブ,Kurve,"Diese Straße hat eine scharfe Kurve."
義理,Verpflichtung / Schwägerschaft,"Er achtet seine Schwiegereltern sehr."
議会,Parlament / Versammlung,"Im Parlament wurde ein wichtiges Gesetz diskutiert."
協議,Beratung / Diskussion,"Es wurde über die neue Politik beraten."
議長,Vorsitzender / Präsident,"Der Vorsitzende leitete die Sitzung."
議題,Thema / Tagesordnung,"Das heutige Thema der Sitzung ist wichtig."
議論,Diskussion / Debatte,"Eine Diskussion über das Problem wurde geführt."
結論,Fazit / Schlussfolgerung,"Es hat lange gedauert, eine Schlussfolgerung zu ziehen."
ガイド,Führer / Guide,"Der Reiseleiter führte uns zu den Sehenswürdigkeiten."
言論,Meinung / Äußerung,"Lassen Sie uns die Meinungsfreiheit schätzen."
世論,öffentliche Meinung,"Die öffentliche Meinung zu dieser Politik ist geteilt."
違反,Verstoß / Regelbruch,"Ein Verstoß gegen die Verkehrsregeln zieht eine Geldstrafe nach sich."
応じる,reagieren / antworten,"Er reagierte auf den Vorschlag."
応用,Anwendung,"Er wendet sein Wissen in der Praxis an."
一応,vorsorglich / vorläufig,"Es läuft vorläufig wie geplant."
回答,Antwort / Rückmeldung,"Bitte füllen Sie die Umfrage aus."
かえる,Frosch,"Dieser Fisch hat sich am Ufer in einen Frosch verwandelt."
解答,Antwort / Lösung,"Ich habe die Lösungen der Prüfung abgegeben."
区別,Unterscheidung,"Es ist schwierig, diese beiden Produkte zu unterscheiden."
差別,Diskriminierung,"Lassen Sie uns eine diskriminierungsfreie Gesellschaft anstreben."
性別,Geschlecht,"Bitte geben Sie Alter und Geschlecht in dieser Umfrage an."
一般に,allgemein,"Allgemein wird diese Denkweise akzeptiert."
経済的,ökonomisch / finanziell,"Dieser Plan ist finanziell weniger belastend."
自主的,eigenständig / selbstständig,"Er hat die Aufgabe eigenständig bearbeitet."
合理的,vernünftig / logisch,"Lassen Sie uns eine vernünftige Lösung finden."
ずれる,abweichen / verrutschen,"Seine Meinung weicht etwas vom Thema ab."
形式的,formal,"Dieses Verfahren ist rein formell."
実用的,praktisch / nützlich,"Dieses Design ist sehr praktisch."
女性的,weiblich,"Ihr Stil ist sehr feminin."
水平,horizontal,"Wasser bleibt immer horizontal."
水平線,Horizont,"Das Schiff ist hinter dem Horizont sichtbar."
高等,höher / fortgeschritten,"Eine höhere Bildung ist wichtig."
上等,erstklassig / hochwertig,"Dieses Gericht wurde mit hochwertigen Zutaten zubereitet."
オーバー,übertrieben,"Seine Geschichte ist ein wenig übertrieben."
急病,plötzliche Krankheit,"Er wurde aufgrund einer plötzlichen Krankheit ins Krankenhaus eingeliefert."
医学,Medizin,"Er studiert Medizin."
科学者,Wissenschaftler,"Er ist ein angesehener Wissenschaftler."
科目,Fach,"Mathematik ist sein bestes Fach."
学科,Fachrichtung,"Er ist Student der Ingenieurwissenschaften."
外科,Chirurgie,"Er arbeitet als Chirurg."
歯科,Zahnmedizin,"Ich habe einen regelmäßigen Check-up beim Zahnarzt gemacht."
エアコン,Klimaanlage,"Im Sommer ist eine Klimaanlage unverzichtbar."
自然科学,Naturwissenschaft,"Immer mehr Studenten spezialisieren sich auf Naturwissenschaften."
人文科学,Geisteswissenschaft,"Ich interessiere mich für geisteswissenschaftliche Themen."
社会科学,Sozialwissenschaft,"Das Studium der Sozialwissenschaften ist von großer Bedeutung."
死,Tod,"Der Tod ist ein Teil des Lebens."
死者,Tote / Verstorbene,"Viele Tote gab es bei dem Unfall."
死体,Leiche,"Die Polizei fand eine Leiche am Tatort."
生死,Leben und Tod,"Es war eine Situation zwischen Leben und Tod."
死亡,Tod / Sterbefall,"Der Vorfall forderte mehrere Todesopfer."
しょっちゅう,ständig / häufig,"Er vergisst ständig Dinge."
痛み,Schmerz,"Der Kopfschmerz wird allmählich stärker."
痛む,schmerzen,"Eine alte Wunde begann zu schmerzen."
禁止,Verbot,"Das Rauchen ist hier verboten."
禁じる,verbieten,"Die Nutzung von Handys ist in der Schule untersagt."
煙,Rauch,"Rauch steigt in den Himmel auf."
酒屋,Getränkeladen / Spirituosengeschäft,"Ich habe im nahegelegenen Getränkeladen Alkohol gekauft."
禁酒,Alkoholverbot / Abstinenz,"Er hat aus Gesundheitsgründen auf Alkohol verzichtet."
スタンド,Ständer / Stand,"Er las ein Buch am Ständer."
険しい,steil / schroff,"Das steile Bergpfad ist schwer zu erklimmen."
証券,Wertpapier,"Er arbeitet bei einer Wertpapierfirma."
証明,Beweis / Nachweis,"Er benötigt Dokumente, die seine Identität nachweisen."
生存,Überleben,"Er hat das Unglück auf wundersame Weise überlebt."
ご存じ,wissen / bekannt (höflich),"Kennen Sie seinen Namen?"
合意,Übereinstimmung / Einigung,"Beide Parteien haben sich über die Vertragsbedingungen geeinigt."
意向,Absicht / Wille,"Er zeigte eine positive Einstellung gegenüber dem Vorschlag."
がっかり,enttäuscht,"Er war enttäuscht, die Prüfung nicht bestanden zu haben."
意欲,Motivation / Ehrgeiz,"Sie hat eine hohe Motivation für ihre Arbeit."
決意,Entschluss / Entscheidung,"Er hat beschlossen, ein neues Projekt zu starten."
意図,Absicht / Intention,"Seine Absichten sind unklar."
意外,überraschend / unerwartet,"Das Ergebnis war unerwartet."
意義,Bedeutung / Sinn,"Diese Entscheidung hat eine große Bedeutung."
好意,Wohlwollen / Freundlichkeit,"Er empfindet Zuneigung zu ihr."
意地悪,Boshaftigkeit / Gemeinheit,"Sie zeigte sich gemein."
確保,Sicherung / Gewährleistung,"Es ist notwendig, genügend Nahrung zu sichern."
スライド,Diashow / Folie,"In der Präsentation wurde eine Folie verwendet."
確立,Begründung / Etablierung,"Er hat eine neue Theorie etabliert."
確定,Festlegung / Bestätigung,"Die Reisedaten wurden festgelegt."
確実,sicher / zuverlässig,"Er hat einen sicheren Plan erstellt."
確信,Überzeugung / Glaube,"Sie ist überzeugt, dass sie Erfolg haben wird."
効率,Effizienz,"Diese Methode ist sehr effizient."
確率,Wahrscheinlichkeit,"Die Wahrscheinlichkeit für Regen liegt bei 50%."
軽率,leichtfertig / unvorsichtig,"Seine unvorsichtige Handlung verursachte Probleme."
機会,Gelegenheit / Chance,"Er erhielt eine großartige Chance."
危機,Krise / Gefahr,"Das Unternehmen steht vor einer wirtschaftlichen Krise."
機長,Kapitän (Flugzeug),"Der Kapitän begrüßte die Passagiere vor dem Flug."
時機,passender Zeitpunkt,"Nutzen Sie die Gelegenheit nicht, wenn sie sich bietet."
楽器,Musikinstrument,"Er kann drei Arten von Musikinstrumenten spielen."
食器,Geschirr / Essbesteck,"Ich habe neues Geschirr gekauft."
器用,geschickt / gewandt,"Er ist handwerklich sehr geschickt."
クラシック,Klassik,"Sie liebt klassische Musik."
受話器,Hörer,"Er nahm den Telefonhörer ab und sprach."
器,Gefäß / Behälter,"Das Essen wurde in einem schönen Gefäß serviert."
消火器,Feuerlöscher,"Ich habe geübt, wie man einen Feuerlöscher benutzt."
器械,Gerät / Apparat,"Dieses Gerät ist sehr präzise."
取材,Recherche / Berichterstattung,"Er recherchierte über den Vorfall."
材木,Bauholz,"Dieses Haus wurde aus hochwertigem Bauholz gebaut."
具合,Zustand / Verfassung,"Ich mache mir Sorgen um seinen Gesundheitszustand."
さっと,schnell / flink,"Er räumte das Zimmer schnell auf."
器具,Gerät / Werkzeug,"Ich benutze neue Küchengeräte."
家具,Möbel,"Ich habe neue Möbel gekauft."
雨具,Regenschutz,"Ich nehme Regenschutz für die Reise mit."
基地,Basis / Stützpunkt,"In dieser Region gibt es einen Militärstützpunkt."
水準,Standard / Niveau,"Diese Schule hat ein hohes Bildungsniveau."
基準,Kriterium / Standard,"Bewerten Sie bitte nach diesem Standard."
準急,Eilzug,"Ich bin mit dem Eilzug gefahren."
設立,Gründung,"Dieses Unternehmen wurde im Jahr 2000 gegründet."
キャンセル,Stornierung / Absage,"Er hat die Reservierung storniert."
設備,Ausstattung / Einrichtung,"Neue Einrichtungen wurden eingeführt."
説,Theorie / Ansicht,"Diese Theorie basiert auf wissenschaftlichen Beweisen."
解説,Erläuterung / Erklärung,"Dieses Buch enthält detaillierte Erläuterungen."
社説,Leitartikel,"Ich habe den Leitartikel der Zeitung gelesen."
学説,Wissenschaftliche Theorie,"Eine neue wissenschaftliche Theorie wurde veröffentlicht."
公式,Formel / offiziell,"Diese Formel ist eine mathematische Formel."
公共,öffentlich / gemeinnützig,"Bitte nutzen Sie die öffentlichen Verkehrsmittel."
シーツ,Bettlaken,"Ich habe neue Bettlaken gekauft."
公平,Gerechtigkeit / Fairness,"Dieses Urteil wurde fair gefällt."
公立,staatlich / öffentlich,"Er besucht eine staatliche Schule."
学園,Schulgelände / Schule,"Diese Schule ist sehr bekannt."
祭日,Feiertag,"Am Feiertag habe ich einen Schrein besucht."
国際的,international,"Er ist in internationalen Aktivitäten tätig."
国際化,Internationalisierung,"Dieses Unternehmen treibt die Internationalisierung voran."
交際,Beziehung / Umgang,"Sie sind schon lange zusammen."
かかる,dauern / erfordern,"Dieses Projekt erfordert viel Zeit."
際,Anlass / Gelegenheit,"Drücken Sie diesen Knopf im Notfall."
航空,Luftfahrt,"Die Luftfahrtindustrie wächst schnell."
航空機,Flugzeug,"Ein neues Flugzeug wurde entwickelt."
航空券,Flugticket,"Ich habe ein Flugticket online gebucht."
完全,Vollständig / Perfekt,"Dieser Plan war ein voller Erfolg."
成長,Wachstum,"Die Kinder wachsen schnell heran."
成立,Erfolg / Zustandekommen,"Der Gesetzesentwurf wurde verabschiedet."
形成,Bildung / Formung,"Die Bildung neuer Städte schreitet voran."
コック,Koch,"Er ist ein erstklassiger Koch."
結成,Gründung / Bildung,"Ein neues Team wurde gebildet."
成果,Ergebnis / Erfolg,"Seine Bemühungen haben große Erfolge erzielt."
賛成,Zustimmung / Unterstützung,"Ich stimme dieser Meinung zu."
合成,Komposition / Synthese,"Dieses Foto ist eine Montage."
成人,Erwachsener,"Er wurde dieses Jahr erwachsen."
成年,Volljährigkeit,"In Japan wird man mit 20 Jahren volljährig."
失う,verlieren,"Er hat etwas Wertvolles verloren."
失業,Arbeitslosigkeit,"Er ist arbeitslos und sucht einen neuen Job."
失敗,Misserfolg,"Sein Versuch war ein Fehlschlag."
勝敗,Sieg oder Niederlage,"Das Ergebnis des Spiels wurde entschieden."
原則,Prinzip / Grundsatz,"Diese Regel wird grundsätzlich eingehalten."
原料,Rohstoff,"Dieses Produkt wird aus hochwertigen Rohstoffen hergestellt."
原理,Prinzip / Grundsatz,"Dieses Gerät funktioniert nach einem einfachen Prinzip."
原子力,Kernenergie,"Ich habe über Kernkraftwerke gelernt."
グリーン,grün,"Er trägt ein grünes Hemd."
高原,Hochebene,"Ich habe auf der Hochebene gezeltet."
資料,Material / Unterlagen,"Ich habe die notwendigen Unterlagen gesammelt."
資産,Vermögen / Besitz,"Er besitzt eine Menge Vermögen."
資格,Qualifikation / Berechtigung,"Er ist als Lehrer qualifiziert."
資本主義,Kapitalismus,"Ich habe über die Funktionsweise des Kapitalismus gelernt."
資源,Ressourcen,"Dieses Land verfügt über reichlich Ressourcen."
願書,Bewerbung / Antrag,"Ich habe meine Bewerbung an die Universität eingereicht."
正式,offiziell / formell,"Eine offizielle Ankündigung wurde gemacht."
ジーパン,Jeans,"Er trägt oft Jeans."
正面,Frontseite / Vorderseite,"Bitte betreten Sie das Gebäude durch den Haupteingang."
正午,Mittag,"Treffen wir uns um Mittag."
正義,Gerechtigkeit,"Man sagt, die Gerechtigkeit wird siegen."
正門,Haupttor,"Ich habe meinen Freund am Haupttor der Schule getroffen."
正解,richtig / korrekte Antwort,"Seine Antwort war korrekt."
正方形,Quadrat,"Diese Form ist ein Quadrat."
正,korrekt / richtig,"Das ist die richtige Methode."
ジャーナリズム,Journalismus,"Er studiert Journalismus."
正座,aufrecht sitzen,"Er saß im traditionellen japanischen Stil aufrecht."
正当,legitim / gerechtfertigt,"Sein Handeln wurde als legitim anerkannt."
異性,anderes Geschlecht,"Er ist gut im Gespräch mit dem anderen Geschlecht."
異常,Abnormalität / Störung,"Eine Störung trat bei der Maschine auf."
正常,normal,"Alles funktioniert normal."
意識,Bewusstsein,"Er verlor das Bewusstsein, erholte sich aber schnell."
常識,gesunder Menschenverstand,"Bitte verhalten Sie sich mit gesundem Menschenverstand."
スピーチ,Rede / Vortrag,"Sie hielt eine großartige Rede."
調べ,Untersuchung / Recherche,"Der wahre Hintergrund des Falls wird untersucht."
