expression,meaning,sentence_translation
無関係,nicht verbunden / irrelevant,"Dieses Problem hat nichts mit mir zu tun."
マナー,Benehmen / Manieren,"Im Restaurant sind gute Manieren wichtig."
不況,Rezession,"Aufgrund der Rezession wurde das Unternehmen geschlossen."
態度,Einstellung / Verhalten,"Sein Verhalten ist sehr höflich."
明治,Meiji-Ära,"Während der Meiji-Ära fanden viele Reformen statt."
府,Präfektur,"Er lebt in der Präfektur Osaka."
府立,präfektural,"Er besucht eine präfekturale Oberschule."
ばらばら,unterschiedlich / verstreut,"Seine Meinung unterschied sich von allen anderen."
野党,Opposition,"Die Opposition widersprach der Regierung."
当選,Wahlsieg,"Er gewann die Wahl."
入選,Auswahl,"Sein Werk wurde im Wettbewerb ausgewählt."
選択,Wahl / Auswahl,"Es gibt mehrere Auswahlmöglichkeiten."
天候,Wetterbedingungen,"Wenn das Wetter gut ist, gehe ich morgen aus."
手首,Handgelenk,"Er hat sich das Handgelenk verletzt."
プラットホーム,Bahnsteig,"Ich warte auf dem Bahnsteig."
脳,Gehirn,"Er forscht über die Funktion des Gehirns."
悩む,sich Sorgen machen,"Er macht sich Sorgen über seine Karriere."
悩み,Sorge / Problem,"Seine Sorge betrifft seine Arbeit."
先頭,Spitze / Vorderseite,"Er führte das Rennen an der Spitze."
命じる,befehlen,"Er befahl seinem Untergebenen, die Arbeit zu erledigen."
まぐろ,Thunfisch,"Thunfisch ist ein beliebter Fisch in Japan."
領土,Territorium,"Diese Insel gehört zum japanischen Territorium."
領事館,Konsulat,"Er besuchte das japanische Konsulat."
領収書,Quittung,"Ich habe im Geschäft eine Quittung erhalten."
取り組む,sich widmen / angehen,"Er arbeitet an einem neuen Projekt."
任せる,anvertrauen / überlassen,"Ich habe ihm diese Arbeit anvertraut."
ろくに,kaum / nicht ausreichend,"Er hat kaum geschlafen."
担任,Klassenlehrer,"Er ist der Klassenlehrer."
無責任,verantwortungslos,"Seine Aussage war verantwortungslos."
転勤,Versetzung,"Er wurde nach Osaka versetzt."
勤め先,Arbeitsstelle,"Seine Arbeitsstelle befindet sich in Tokio."
勤め,Beschäftigung / Dienst,"Er arbeitet seit 20 Jahren in derselben Firma."
務める,dienen / ausüben,"Er war der Vorsitzende der Besprechung."
つまむ,picken / greifen,"Er nahm eine Prise Salz zwischen die Finger."
任務,Aufgabe / Mission,"Seine Aufgabe ist äußerst wichtig."
務め,Dienst / Pflicht,"Er hat seine Pflicht mit Verantwortung erfüllt."
雇う,einstellen / anstellen,"Das Unternehmen hat neue Mitarbeiter eingestellt."
募集,Rekrutierung / Ausschreibung,"Das Unternehmen sucht neue Mitarbeiter."
採る,anstellen / rekrutieren,"Das Unternehmen hat neue Mitarbeiter eingestellt."
ボーイ,Boy (Hotelpage),"Der Hotelpage hat das Gepäck getragen."
就く,antreten / übernehmen,"Er hat eine neue Position übernommen."
退職,Ruhestand / Kündigung,"Er ist mit 65 Jahren in den Ruhestand gegangen."
退学,Schulabbruch,"Er musste die Schule aus Krankheitsgründen abbrechen."
早退,früher gehen,"Er hat die Schule wegen Krankheit früher verlassen."
理屈,Logik / Begründung,"Seine Erklärung ist logisch."
ホット,heiß,"Sie hat heißen Kaffee bestellt."
退屈,Langeweile,"Die lange Besprechung war langweilig."
用件,Anliegen,"Er kam mit einem wichtigen Anliegen."
参る,nachgeben / unterliegen,"Ich bin von dieser Schwierigkeit überwältigt."
惨め,elend / unglücklich,"Er fühlte sich elend."
追加,Ergänzung / Hinzufügung,"Ich habe ein weiteres Gericht bestellt."
まし,besser / vorzuziehen,"Diese Option ist besser."
比率,Verhältnis / Rate,"Das Verhältnis von Männern zu Frauen ist fast gleich."
対比,Kontrast / Gegenüberstellung,"Dieses Werk stellt Vergangenheit und Gegenwart gegenüber."
見比べる,vergleichen,"Er hat die zwei Uhren verglichen."
比較的,relativ / verhältnismäßig,"Heute ist es relativ kühl."
比較,Vergleich,"Ich wähle das Produkt nach einem Preisvergleich aus."
判決,Urteil,"Der Richter hat ein Urteil gefällt."
ぱっと,plötzlich / schnell,"Er hellte sein Gesicht plötzlich auf."
判子,Stempel,"Ich habe den Stempel auf das Dokument gesetzt."
評判,Ruf / Ansehen,"Dieses Restaurant hat einen guten Ruf."
批評,Kritik / Bewertung,"Sein Werk wurde von Kritikern hoch bewertet."
反感,Abneigung / Widerstand,"Seine Äußerungen weckten Widerstand."
予想,Prognose / Erwartung,"Ich habe das Ergebnis der Prüfung vorausgesagt."
つなぐ,verbinden,"Er ging Hand in Hand spazieren."
理想,Ideal,"Er hat sein Traumhaus gefunden."
想像,Vorstellung / Fantasie,"Er hat sich das Leben in der Zukunft vorgestellt."
象,Elefant,"Wir haben im Zoo einen Elefanten gesehen."
抽象的,abstrakt,"Diese Idee ist zu abstrakt."
保障,Garantie / Absicherung,"Dieser Vertrag garantiert Sicherheit."
ひょっとしたら,vielleicht,"Vielleicht kommt er."
負傷,Verletzung,"Er wurde bei einem Unfall verletzt."
変換,Umwandlung / Konvertierung,"Ich habe den Text konvertiert und gespeichert."
取り替える,austauschen,"Ich habe die alte Glühbirne durch eine neue ersetzt."
立て替える,vorschießen,"Er hat für seinen Freund das Geld vorgestreckt."
天災,Naturkatastrophe,"Die Naturkatastrophe hat viele Schäden verursacht."
有害,schädlich,"Es wurden schädliche Substanzen nachgewiesen."
ひとりでに,von selbst,"Die Tür öffnete sich von selbst."
無害,ungefährlich,"Diese Chemikalie ist ungefährlich."
被害,Schaden / Verlust,"Das Erdbeben verursachte großen Schaden."
破壊,Zerstörung,"Der Krieg brachte viel Zerstörung."
助かる,gerettet werden,"Seine Hilfe hat mich gerettet."
ひねる,drehen,"Er drehte den Wasserhahn auf, um Wasser fließen zu lassen."
派手,auffällig / grell,"Ihr Kleid ist sehr auffällig."
派出所,Polizeiwache,"Er hat sich auf der Polizeiwache beraten lassen."
派遣,Entsendung,"Er arbeitet als entsandter Mitarbeiter."
犯人,Täter,"Der Täter wurde noch nicht gefasst."
犯罪,Verbrechen,"Maßnahmen zur Verbrechensprävention sind erforderlich."
ひび,Riss,"Der Teller hat einen Riss."
罪,Schuld / Verbrechen,"Er wurde zu Unrecht beschuldigt."
盗難,Diebstahl,"Es wurde ein Diebstahl gemeldet."
捕まる,gefangen werden,"Der Täter wurde von der Polizei gefasst."
捕まえる,fangen,"Er hat einen Fisch gefangen."
逃げ出す,weglaufen,"Er ist aus einer gefährlichen Situation weggelaufen."
逃がす,freilassen,"Er hat den Vogel freigelassen."
やっつける,besiegen / erledigen,"Er hat den letzten Gegner besiegt."
逃げ道,Fluchtweg,"Er suchte nach einem Fluchtweg."
戦う,kämpfen,"Er hat bis zum Schluss gekämpft."
挑戦,Herausforderung,"Er hat eine neue Arbeit ausprobiert."
敗戦,Niederlage,"Japan erlitt eine Niederlage im Zweiten Weltkrieg."
戦い,Kampf / Schlacht,"Dieser Kampf forderte viele Opfer."
レントゲン,Röntgen,"Der Knochenbruch wurde per Röntgen bestätigt."
大戦,Weltkrieg / großer Krieg,"Sein Großvater überlebte den großen Krieg."
混ぜる,mischen,"Ich mische die Suppe, um den Geschmack auszugleichen."
混ざる,sich mischen,"Diese Farbe vermischt sich leicht mit anderen."
混じる,sich einmischen,"Seine Stimme mischte sich in das Rauschen."
乱れる,gestört werden,"Der Zugverkehr ist gestört."
パンツ,Hose / Unterhose,"Er hat eine neue Hose gekauft."
乱す,stören / durcheinanderbringen,"Er hat das Zimmer durcheinandergebracht."
統合,Integration,"Zwei Unternehmen wurden integriert."
統一,Vereinigung,"Anstrengungen zur Vereinigung des Landes werden fortgesetzt."
統計,Statistik,"Die statistischen Daten wurden analysiert."
総会,Generalversammlung,"Die Generalversammlung wurde erfolgreich abgeschlossen."
むける,wenden / richten,"Er wandte sein Gesicht zum Fenster."
総合,umfassend / gesamtheitlich,"Dieser Bericht zeigt umfassende Analyseergebnisse."
総理,Premierminister,"Der japanische Premierminister hielt eine Pressekonferenz ab."
総数,Gesamtzahl,"Die Gesamtzahl der Teilnehmer überstieg 100 Personen."
捜査,Ermittlung,"Die Polizei führt Ermittlungen zum Fall durch."
湖,See,"Dieser See ist sehr schön."
深める,vertiefen,"Sie vertiefen ihre Freundschaft."
ぶつぶつ,murmeln / vor sich hin reden,"Er murmelt vor sich hin."
深まる,sich vertiefen,"Sein Interesse wird immer größer."
注意深い,vorsichtig / achtsam,"Er beobachtet die Situation aufmerksam."
段落,Absatz,"Bitte lesen Sie diesen Absatz zu Ende."
見落とす,übersehen,"Er hat einen wichtigen Punkt übersehen."
落第,durchfallen,"Er ist bei der Prüfung durchgefallen."
ぶるぶる,zittern,"Er zittert vor Kälte."
波,Welle,"Die Wellen im Meer sind hoch."
流れ,Strömung / Fluss,"Die Strömung des Flusses ist sehr schnell."
流通,Zirkulation / Verbreitung,"Dieses Produkt wird landesweit vertrieben."
流す,fließen lassen,"Er ließ Wasser fließen, um den Schmutz zu entfernen."
中流,Mittelklasse / Mittellauf,"Der Mittellauf dieses Flusses ist ruhig."
ボリューム,Lautstärke,"Bitte reduzieren Sie die Lautstärke des Fernsehers."
二流,zweitklassig,"Er besucht eine zweitklassige Universität."
流行,Trend / Mode,"Dieses Lied ist momentan im Trend."
洗面,Waschraum / Waschen,"Am Morgen dauert das Waschen lange."
手洗い,Handwäsche,"Vergessen Sie nicht, sich nach draußen die Hände zu waschen."
洗面器,Waschbecken / Waschschüssel,"Er hat sein Gesicht im Waschbecken gewaschen."
ちり,Staub,"Staub hat sich in den Ecken des Zimmers angesammelt."
沈没,Sinken,"Das Schiff sank während des Sturms."
冷え込む,kalt werden / abkühlen,"In der Nacht wurde es plötzlich sehr kalt."
冷やかす,necken / scherzen,"Er hat seinen Freund geneckt."
冷凍,Einfrieren,"Ich habe Tiefkühlkost gekauft."
内臓,Organe,"Die Organe des Fisches wurden entfernt."
はげる,kahl werden,"Er wird langsam kahl."
適用,Anwendung,"Diese Regel gilt für alle Mitarbeiter."
適切,angemessen / passend,"Bitte geben Sie mir einen passenden Ratschlag."
適応,Anpassung,"Er hat sich an die neue Umgebung angepasst."
適する,geeignet sein,"Dieser Ort eignet sich zum Bergsteigen."
適当,geeignet / angemessen,"Bitte kontaktieren Sie mich zu einem geeigneten Zeitpunkt."
パパ,Papa / Vater,"Papa spielt mit den Kindern."
適度,maßvoll / moderat,"Moderate Bewegung ist gut für die Gesundheit."
染める,färben,"Sie hat ihre Haare rot gefärbt."
廃止,Abschaffung,"Dieses System wurde abgeschafft."
風景,Landschaft / Szenerie,"Die Aussicht vom Berg ist fantastisch."
不景気,Rezession / schlechte Wirtschaftslage,"Viele Unternehmen leiden unter der schlechten Wirtschaftslage."
響く,erklingen / widerhallen,"Die Kirchenglocken hallen wider."
つかむ,ergreifen / fassen,"Er hat die Chance fest ergriffen."
日光,Sonnenlicht,"Sonnenbaden ist gut für die Gesundheit."
測定,Messen,"Ich habe meine Körpertemperatur gemessen."
測る,messen,"Er hat seine Körpergröße gemessen."
陽気,heiter / lebhaft,"Heute ist ein heiterer Tag."
もったいない,verschwenderisch,"Es ist zu schade, Essen wegzuwerfen."
プロ野球,Profibaseball,"Er hat ein Profibaseballspiel angesehen."
電球,Glühbirne,"Ich habe die kaputte Glühbirne ausgetauscht."
振り返る,zurückblicken,"Er blickt auf seine Erinnerungen zurück."
振り向く,sich umdrehen,"Sie drehte sich auf die Stimme hin um."
振り,Bewegung / Geste,"Seine Tanzbewegungen sind sehr gut."
ふざける,sich albern verhalten,"Er albert während des Unterrichts herum."
秘書,Sekretärin,"Sie ist die Sekretärin des Geschäftsführers."
密か,heimlich / im Verborgenen,"Er hat heimlich seinen Plan vorangetrieben."
貴い,wertvoll / kostbar,"Er hat ein kostbares Leben gerettet."
追跡,Verfolgung,"Die Polizei verfolgt den Täter."
寄せる,näher bringen / heranrücken,"Er hat den Tisch ans Fenster geschoben."
だるい,müde / träge,"Ich fühle mich heute träge."
寄る,vorbeigehen / sich nähern,"Ich bin auf dem Heimweg bei einem Freund vorbeigegangen."
近寄る,sich nähern,"Er ging nicht an den gefährlichen Ort heran."
寄り道,Umweg / Zwischenstopp,"Er hat auf dem Heimweg einen Zwischenstopp gemacht."
寄り集まる,sich versammeln,"Die Bewohner versammelten sich im Gemeindehaus."
歴史的,historisch,"Das ist ein historischer Moment."
宝石,Edelstein,"Sie trägt einen wunderschönen Edelstein."
ちぎる,zerreißen / abreißen,"Er hat das Brot in Stücke gerissen und verteilt."
建て前,Vordergrund / offiziell,"Sein offizielles Auftreten ist immer höflich."
単位,Einheit / Punktzahl,"Dieser Kurs ist drei Punkte wert."
地位,Position / Status,"Er hat eine wichtige Position im Unternehmen inne."
分離,Trennung / Separation,"Dieses Gerät trennt Feststoffe von Flüssigkeiten."
離れる,sich entfernen / getrennt sein,"Er lebt getrennt von seiner Familie."
ねぎ,Lauch,"Ich habe Lauch in die Misosuppe gegeben."
離す,loslassen,"Er hat seine Hand nicht losgelassen."
停電,Stromausfall,"Der Stromausfall stoppte die Züge."
停止,Stoppen / Stillstand,"Die Maschine stoppte plötzlich."
範囲,Bereich / Umfang,"Bitte überprüfen Sie den Prüfungsbereich."
隣り合う,nebeneinanderliegen,"Sein Haus liegt neben meinem."
びしょびしょ,durchnässt,"Seine Kleidung wurde vom Regen durchnässt."
横切る,überqueren,"Er überquerte die Straße."
横顔,Profil / Seitenansicht,"Sein Profil ist sehr schön."
中断,Unterbrechung,"Das Spiel wurde wegen des Regens unterbrochen."
断水,Wasserausfall,"Aufgrund von Bauarbeiten wird das Wasser abgestellt."
油断,Nachlässigkeit,"Nachlässigkeit kann gefährlich sein."
断定,Feststellung / Entscheidung,"Er stellte fest, dass sie unschuldig war."
バーゲン,Ausverkauf,"Ich habe Kleidung im Ausverkauf gekauft."
継ぐ,erben / übernehmen,"Er hat den Beruf seines Vaters übernommen."
中継,Übertragung,"Das Spiel wurde live im Fernsehen übertragen."
幅広い,breit / vielfältig,"Er hat ein breites Wissen."
幅,Breite,"Die Breite dieser Brücke beträgt 5 Meter."
大陸,Kontinent,"Der afrikanische Kontinent ist riesig."
メーター,Meter / Zähler,"Bitte überprüfen Sie den Tachometer des Autos."
着陸,Landung,"Das Flugzeug landete sicher."
離陸,Abheben,"Das Flugzeug hob ab."
内陸,im Landesinneren,"Die Stadt liegt im Landesinneren."
陸上,Festland / Leichtathletik,"Er ist Leichtathlet."
もしかすると,vielleicht,"Vielleicht wird er kommen."
南極,Antarktis,"Er forscht in der Antarktis."
北極,Arktis,"In der Arktis breitet sich das Eis aus."
先端,Spitze / Vorderseite,"Die Spitze dieses Messers ist scharf."
端,Rand / Kante,"Ich sitze am Rand des Tisches."
訪問,Besuch,"Er besuchte einen Freund."
女房,Ehefrau (umgangssprachlich),"Er reiste mit seiner Frau."
ちぎれる,abreißen / zerreißen,"Die Fahne riss im starken Wind."
内緒,Geheimnis,"Bitte halten Sie diese Angelegenheit geheim."
百貨店,Kaufhaus,"Er kaufte im Kaufhaus ein."
輸送,Transport,"Die Waren wurden per Schiff transportiert."
復活,Wiederbelebung / Erneuerung,"Die alte Tradition wurde wiederbelebt."
操作,Bedienung,"Die Bedienung dieser Maschine ist einfach."
にっこり,Lächeln,"Sie lächelte freundlich."
体操,Gymnastik,"Er macht morgens Gymnastik."
縦,vertikal,"Dieser Text ist vertikal geschrieben."
操縦,Steuerung,"Er steuert ein Flugzeug."
縦書き,vertikale Schrift,"Dieses Buch ist in vertikaler Schrift geschrieben."
滞在,Aufenthalt,"Er blieb eine Woche."
ぱいなっぷる,Ananas,"Er aß frische Ananas."
地帯,Zone / Gebiet,"Dieses Gebiet ist reich an Natur."
熱帯,Tropen,"In den Tropen gibt es einzigartige Pflanzen und Tiere."
保守,Wartung / Erhaltung,"Dieses System erfordert regelmäßige Wartung."
見守る,beobachten / überwachen,"Er beobachtet die Kinder ruhig."
留守番,Hausaufsicht,"Er hütet das Haus."
ぱんだ,Panda,"Im Zoo haben wir einen Panda gesehen."
戻す,zurückbringen / zurücklegen,"Bitte legen Sie das Buch an seinen Platz zurück."
取り戻す,wiedererlangen,"Er hat sein verlorenes Selbstvertrauen zurückgewonnen."
払い戻す,rückerstatten,"Die Kosten für das Flugticket wurden erstattet."
寝かす,ins Bett bringen,"Er hat das Baby ins Bett gelegt."
寝過ごす,verschlafen,"Er hat im Zug verschlafen."
早寝,frühes Zubettgehen,"Er bemüht sich, früh ins Bett zu gehen."
びっしょり,durchnässt,"Er wurde vom Regen komplett durchnässt."
寝かせる,hinlegen / zur Ruhe bringen,"Er hat den Patienten ruhig hingelegt."
寝転ぶ,sich hinlegen,"Er hat sich auf den Boden gelegt."
冷静,ruhig / besonnen,"Sie reagiert immer besonnen."
両者,beide Parteien,"Beide Parteien haben unterschiedliche Meinungen."
両立,Vereinbarkeit,"Er bringt Arbeit und Hobbys in Einklang."
ペンチ,Zange,"Er hat einen Nagel mit der Zange herausgezogen."
両手,beide Hände,"Er hat das schwere Gepäck mit beiden Händen hochgehoben."
両面,beidseitig,"Dieses Papier kann beidseitig bedruckt werden."
側面,Seite / Seitenansicht,"An der Seite der Box ist ein Loch."
両側,beide Seiten,"Auf beiden Seiten der Straße stehen Bäume."
要項,Hauptpunkte / Richtlinien,"Bitte lesen Sie die Bewerbungsrichtlinien sorgfältig durch."
モダン,modern,"Er bevorzugt moderne Möbel."
目印,Markierung,"Dieses Gebäude dient als Orientierungspunkt."
細長い,länglich / schmal,"Dieses Zimmer hat eine längliche Form."
載る,veröffentlicht werden,"Sein Artikel wurde in der Zeitung veröffentlicht."
積む,stapeln / beladen,"Er hat den Lkw beladen."
面積,Fläche,"Die Fläche dieses Grundstücks ist groß."
翻訳,Übersetzung,"Dieses Buch wurde ins Englische übersetzt."
リクエスト,Anfrage / Wunsch,"Auf seine Anfrage hin wurde das Lied gespielt."
通訳,Dolmetschen,"Sie arbeitete als Dolmetscherin bei der Konferenz."
申し訳ない,es tut mir leid / Entschuldigung,"Entschuldigen Sie bitte die Verspätung."
申し訳,Entschuldigung / Rechtfertigung,"Das war mein entschuldigender Fehler."
訂正,Korrektur,"Der Tippfehler wurde korrigiert."
ビーチ,Strand,"Sie haben am Strand gespielt."
討論,Diskussion / Debatte,"Es gab eine Debatte über das Problem."
添える,beifügen,"Er fügte dem Brief ein Foto bei."
添う,sich anpassen / entsprechen,"Er bemüht sich, den Erwartungen gerecht zu werden."
付近,Umgebung,"In der Umgebung gibt es viele Geschäfte."
付き合い,Umgang / Beziehung,"Er pflegt gute Beziehungen zu seinen Freunden."
ビタミン,Vitamin,"Dieser Saft ist reich an Vitaminen."
付け加える,hinzufügen,"Er fügte seiner Rede eine Meinung hinzu."
付き合う,ausgehen / begleiten,"Er ging mit ihr auf ein Date."
名付ける,benennen / nennen,"Sie gab dem Baby einen Namen."
付録,Beilage,"Dieses Magazin enthält eine Beilage."
近付ける,näher bringen,"Er hielt seine Hand nah ans Feuer."
付け足す,ergänzen / hinzufügen,"Er fügte seine Unterschrift dem Dokument hinzu."
フライパン,Bratpfanne,"Er hat ein Ei in der Pfanne gebraten."
日付け,Datum,"Bitte überprüfen Sie das Datum auf dem Dokument."
付属,angegliedert / zugehörig,"Diese Schule ist einer Universität angeschlossen."
属する,zugehörig sein,"Er gehört zu dieser Organisation."
反省,Reflexion / Nachdenken,"Er hat über sein Verhalten nachgedacht."
省く,weglassen / einsparen,"Er nutzte den Zug, um Zeit zu sparen."
略す,abkürzen,"Er wird bei seinem abgekürzten Namen genannt."
略,Abkürzung,"Dieser Text wurde abgekürzt."
大概,meistens / im Allgemeinen,"Seine Geschichten sind meistens wahr."
含める,einbeziehen / hinzufügen,"Der Plan schließt auch Reisen mit ein."
含む,beinhalten / enthalten,"Dieses Wasser enthält Mineralien."
たこ,Oktopus,"Ich habe Takoyaki gegessen."
道順,Wegbeschreibung,"Er erklärte die Wegbeschreibung im Detail."
列車,Zug,"Der Zug kam am Bahnhof an."
列島,Inselkette,"Die japanische Inselkette bietet wunderschöne Landschaften."
列,Reihe / Schlange,"Die Leute stehen in einer Reihe und warten."
例外,Ausnahme,"Für diese Regel gibt es keine Ausnahmen."
デザート,Dessert,"Zum Nachtisch gab es Kuchen."
比例,Proportionalität,"Der Preis ist proportional zur Nachfrage."
用例,Beispiel / Verwendung,"Könnten Sie mir ein Beispiel für dieses Wort geben?"
例える,vergleichen / metaphorisch darstellen,"Er verglich das Leben mit einer Reise."
例題,Beispielaufgabe,"Er löste die Aufgaben anhand eines Beispiels."
例年,jährlich / gewöhnlich,"Die Kirschblüten blühen früher als gewöhnlich."
例え,Beispiel / Vergleich,"Selbst wenn es regnet, werde ich kommen."
とっさに,spontan / plötzlich,"Er griff spontan nach dem Schlüssel."
余地,Spielraum / Platz,"Seine Worte lassen noch Spielraum für Verbesserungen."
余計,unnötig / überflüssig,"Er sagte etwas Unnötiges."
余分,überschüssig / zusätzlich,"Er nahm zusätzliches Geld mit."
途中,unterwegs / während,"Er ging auf halbem Weg nach Hause."
用途,Verwendung / Nutzen,"Wie wird dieses Werkzeug verwendet?"
ぬるぬる,rutschig / glitschig,"Die Haut des Fisches ist glitschig."
中途,halbwegs / unvollendet,"Sein Plan blieb unvollendet."
取り締まり,Überwachung / Kontrolle,"Die Polizei überwacht Geschwindigkeitsüberschreitungen."
取り締まる,kontrollieren / beaufsichtigen,"Die Polizei kontrolliert streng die Einhaltung der Gesetze."
緩める,lockern / entspannen,"Er hat seine Krawatte gelockert."
緩やか,gemächlich / sanft,"Der Hang ist sanft ansteigend."
のろい,langsam / träge,"Dieses Auto fährt sehr langsam."
緩む,sich entspannen / nachlassen,"Seine Aufmerksamkeit ließ nach."
養う,ernähren / fördern,"Er ernährt seine Familie."
豊か,reich / üppig,"Diese Region ist reich an Natur."
富む,reich sein / voll sein,"Diese Region ist reich an Ressourcen."
豊富,reichlich / vielfältig,"Dieses Geschäft bietet eine große Produktvielfalt."
目茶苦茶,chaotisch / durcheinander,"Das Zimmer ist total chaotisch."
ぴょんぴょん,hüpfend,"Der Hase hüpft herum."
労働者,Arbeiter,"Die Arbeiter setzen ihre Arbeit fort."
労働,Arbeit / Tätigkeit,"Er schlug vor, die Arbeitszeit zu verkürzen."
疲労,Erschöpfung,"Er ist erschöpft."
労力,Arbeitskraft / Aufwand,"Diese Arbeit erfordert viel Arbeitskraft."
貧しい,arm / dürftig,"Diese Familie lebt in Armut."
ブラシ,Bürste,"Er putzte seine Zähne mit einer Bürste."
乏しい,knapp / mangelhaft,"Diese Region hat nur wenig Wasserressourcen."
貧乏人,armer Mensch,"Auch für arme Menschen braucht es unterstützende Maßnahmen."
不幸せ,unglücklich,"Sie führt ein unglückliches Eheleben."
福祉,Wohlfahrt / Sozialhilfe,"Es ist notwendig, die Sozialhilfe zu verbessern."
マヨネーズ,Mayonnaise,"Er hat Mayonnaise auf den Salat gegeben."
模様,Muster / Design,"Das Muster dieser Kleidung ist sehr einzigartig."
模範,Vorbild / Modell,"Sein Verhalten ist vorbildlich."
農民,Bauer,"Die Bauern im Dorf arbeiten fleißig."
農家,Bauernhof,"Die Leute auf dem Bauernhof stehen früh auf."
農村,Ländliches Dorf,"In ländlichen Dörfern gibt es traditionelle Feste."
低気圧,Tiefdruck,"Wegen des Tiefdrucks regnet es."
だらしない,nachlässig / schlampig,"Er kleidet sich nachlässig."
短縮,Verkürzung,"Er hat die Pendelzeit verkürzt."
縮める,verkürzen / reduzieren,"Er bemühte sich, die Distanz zu verkürzen."
縮む,sich zusammenziehen / schrumpfen,"Dieses Hemd ist beim Waschen geschrumpft."
縮み,Schrumpfen,"Das Schrumpfen der Kleidung fällt auf."
縮まる,sich verringern / verkürzen,"Der Abstand zwischen ihnen hat sich verringert."
とうもろこし,Mais,"Er hat gekochten Mais gegessen."
伸ばす,verlängern / ausdehnen,"Er arbeitet daran, seine Fähigkeiten zu verbessern."
引き伸ばす,vergrößern / ausdehnen,"Er hat das Foto vergrößert und aufgehängt."
追伸,P.S. / Nachtrag,"Er schrieb einen Nachtrag am Ende des Briefes."
倍,doppelt,"Die Verkäufe haben sich im Vergleich zum Vorjahr verdoppelt."
超過,Überschreitung,"Er macht Überstunden."
ひらひら,flattern,"Die Blütenblätter flattern im Wind."
乗り越える,überwinden,"Er hat die Schwierigkeiten überwunden."
乗り越し,zu weit fahren,"Er ist mit dem Zug zu weit gefahren."
乗り越す,zu weit fahren,"Er hat versehentlich die Station verpasst."
抜ける,ausfallen / durchgehen,"Seine Haare fangen an auszufallen."
抜く,ziehen,"Er hat sich einen Zahn ziehen lassen."
ぽかぽか,angenehm warm,"Die Sonne fühlt sich angenehm warm an."
昇る,aufsteigen / aufgehen,"Die Sonne geht im Osten auf."
膨らむ,sich ausdehnen / anschwellen,"Der Ballon bläst sich immer weiter auf."
膨れる,sich aufblähen,"Sein Gesicht ist vor Unzufriedenheit aufgebläht."
名札,Namensschild,"Auf seinem Namensschild steht sein Name."
礼,Dank / Etikette,"Er schrieb einen Dankesbrief."
よる,sich verlassen auf,"Er hat auf die Hilfe seines Freundes vertraut."
反射,Reflexion,"Der Spiegel reflektiert das Licht."
日程,Terminplan,"Er hat den Reiseplan überprüft."
程,Maß / Grad,"Er treibt moderate Bewegung."
優勝,Sieg / Meisterschaft,"Er hat das Tennisturnier gewonnen."
優秀,hervorragend,"Sie erzielte hervorragende Ergebnisse."
だぶだぶ,zu groß / sackartig,"Dieses Kleid ist etwas zu groß."
透明,durchsichtig,"Dieses Glas ist durchsichtig."
半導体,Halbleiter,"In diesem Gerät werden Halbleiter verwendet."
導く,leiten / führen,"Der Lehrer führte die Schüler zum Erfolg."
望む,wünschen / hoffen,"Er wünscht sich ein friedliches Leben."
望ましい,wünschenswert,"Eine gesunde Ernährung ist wünschenswert."
つるつる,glatt / rutschig,"Dieser Boden ist sehr glatt."
要望,Anforderung / Wunsch,"Er hat die Wünsche der Kunden berücksichtigt."
望み,Hoffnung / Wunsch,"Sein Wunsch ist es, ein Haus zu bauen."
有望,vielversprechend,"Er ist ein vielversprechender junger Spieler."
欲望,Verlangen / Begierde,"Er hat sein Verlangen unterdrückt."
待ち望む,sehnlich erwarten,"Er hat lange Zeit auf Frieden gewartet."
努める,sich bemühen / anstreben,"Er bemüht sich, das Problem zu lösen."
トースト,Toast,"Zum Frühstück hat er Toast gegessen."
独立,Unabhängigkeit,"Er machte sich von der Firma unabhängig und gründete ein Unternehmen."
独特,einzigartig,"Sein Stil ist einzigartig."
独り言,Selbstgespräch,"Er sprach ein Selbstgespräch, während er ging."
身,Körper / Selbst,"Er handelte, um sich selbst zu schützen."
中身,Inhalt,"Was ist der Inhalt dieser Kiste?"
どきっと,erschreckt / überrascht,"Das plötzliche Geräusch hat ihn erschreckt."
身近,nahe / vertraut,"Er suchte Hilfe bei den ihm nahestehenden Personen."
身の回り,Umgebung / persönlicher Bereich,"Er organisierte seine persönlichen Sachen."
身なり,Aussehen / Kleidung,"Er achtet auf sein äußeres Erscheinungsbild."
身振り,Geste / Körpersprache,"Er erklärte es mit Gesten."
独占,Monopol / Alleinbesitz,"Er hat das Monopol auf diesem Markt."
のろのろ,langsam,"Seine Bewegungen sind langsam."
仲良く,sich gut verstehen,"Sie spielen freundlich zusammen."
仲良し,enge Freunde,"Sie sind seit langem enge Freunde."
仲直り,Versöhnung,"Er versöhnte sich mit seinem Freund."
仲,Beziehung / Verhältnis,"Er hat ein gutes Verhältnis zu ihr."
仲間,Kamerad / Gefährte,"Er arbeitet zusammen mit seinen Kameraden."
仲人,Vermittler / Trauzeuge,"Er arbeitet als Vermittler."
ぴかぴか,glänzend,"Seine Schuhe glänzen hell."
照らす,beleuchten,"Der Mond beleuchtet den Garten hell."
照る,scheinen / leuchten,"Die Sonne scheint am Himmel."
夫人,Frau / Ehefrau,"Seine Frau ist sehr freundlich."
